IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 573.171375 0.000000 573.171375 618.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 499.941875 0.000000 499.941875 543.083125 0.000000 0.000000
61 22 803.902340 803.902340 434.397914 306.422466 127.975448 369.504426 0.000000 618.053625
61 21 689.171746 689.171746 111.623698 0.000000 111.623698 577.548048 0.000000 543.083125
121 22 771.827901 771.827901 127.693434 0.000000 127.693434 644.134467 0.000000 369.504426
121 21 671.468315 671.468315 110.516717 0.000000 110.516717 560.951598 0.000000 577.548048
181 22 800.925062 800.925062 830.815554 701.971824 128.843731 -29.890493 0.000000 644.134467
181 21 683.458665 683.458665 109.574869 0.000000 109.574869 573.883796 0.000000 560.951598
241 22 816.447650 816.447650 129.158983 0.000000 129.158983 687.288667 0.000000 0.000000
241 21 711.870263 711.870263 108.111910 0.000000 108.111910 603.758352 0.000000 573.883796
301 22 1044.381483 1044.381483 291.052497 0.000000 291.052497 753.328986 0.000000 687.288667
301 21 896.966531 896.966531 249.356043 0.000000 249.356043 647.610488 0.000000 603.758352
361 22 888.897513 888.897513 131.570943 0.000000 131.570943 757.326570 0.000000 753.328986
361 21 752.082693 752.082693 108.991845 0.000000 108.991845 643.090848 0.000000 647.610488
421 22 893.171314 893.171314 132.375627 0.000000 132.375627 760.795688 0.000000 757.326570
421 21 757.064424 757.064424 108.943555 0.000000 108.943555 648.120869 0.000000 643.090848
481 22 909.966487 909.966487 131.864642 0.000000 131.864642 778.101845 0.000000 760.795688
481 21 784.323044 784.323044 109.714437 0.000000 109.714437 674.608608 0.000000 648.120869
541 22 939.684330 939.684330 797.264115 666.666667 130.597449 142.420215 778.101845 0.000000
541 21 792.825623 792.825623 777.127274 666.666667 110.460608 15.698348 0.000000 674.608608
601 22 959.459406 959.459406 132.765079 0.000000 132.765079 826.694327 0.000000 142.420215
601 21 809.014111 809.014111 107.547838 0.000000 107.547838 701.466273 15.698348 0.000000
661 22 983.778822 983.778822 133.865385 0.000000 133.865385 849.913436 826.694327 0.000000
661 21 821.335679 821.335679 105.442412 0.000000 105.442412 715.893267 701.466273 0.000000
721 22 1001.523521 1001.523521 134.736868 0.000000 134.736868 866.786652 0.000000 849.913436
721 21 833.081175 833.081175 106.932214 0.000000 106.932214 726.148961 0.000000 715.893267
781 22 1011.679771 1011.679771 136.176966 0.000000 136.176966 875.502805 0.000000 866.786652
781 21 851.369852 851.369852 107.261182 0.000000 107.261182 744.108670 726.148961 0.000000
841 22 1029.661455 1029.661455 135.823688 0.000000 135.823688 893.837767 875.502805 0.000000
841 21 864.904582 864.904582 108.432564 0.000000 108.432564 756.472018 0.000000 744.108670
901 22 1029.069898 1029.069898 136.080299 0.000000 136.080299 892.989599 0.000000 893.837767
901 21 899.406626 899.406626 110.455690 0.000000 110.455690 788.950936 0.000000 756.472018
961 22 1031.272831 1031.272831 133.443659 0.000000 133.443659 897.829172 0.000000 892.989599
961 21 933.359511 933.359511 113.551136 0.000000 113.551136 819.808374 788.950936 0.000000
1021 22 1041.145441 1041.145441 128.778255 0.000000 128.778255 912.367186 0.000000 897.829172
1021 21 950.041091 950.041091 119.354764 0.000000 119.354764 830.686326 0.000000 819.808374
1081 22 1057.403103 1057.403103 132.528762 0.000000 132.528762 924.874340 0.000000 912.367186
1081 21 962.008729 962.008729 116.593533 0.000000 116.593533 845.415196 830.686326 0.000000
1141 22 1073.037020 1073.037020 128.979946 0.000000 128.979946 944.057074 924.874340 0.000000
1141 21 970.289656 970.289656 119.495989 0.000000 119.495989 850.793668 0.000000 845.415196
1201 22 1081.510991 1081.510991 131.819792 0.000000 131.819792 949.691199 0.000000 944.057074
1201 21 984.383109 984.383109 119.140999 0.000000 119.140999 865.242110 0.000000 850.793668
1261 22 1096.090711 1096.090711 131.552383 0.000000 131.552383 964.538329 0.000000 949.691199
1261 21 995.642510 995.642510 120.736069 0.000000 120.736069 874.906441 0.000000 865.242110
1321 22 1119.592712 1119.592712 132.846920 0.000000 132.846920 986.745792 0.000000 964.538329
1321 21 999.568125 999.568125 119.825931 0.000000 119.825931 879.742195 874.906441 0.000000
1381 22 1131.707666 1131.707666 134.349023 0.000000 134.349023 997.358643 0.000000 986.745792
1381 21 1012.431353 1012.431353 118.663611 0.000000 118.663611 893.767742 0.000000 879.742195
1441 22 1150.352550 1150.352550 134.150628 0.000000 134.150628 1016.201922 997.358643 0.000000
1441 21 1023.790173 1023.790173 119.761648 0.000000 119.761648 904.028525 0.000000 893.767742
1501 22 1138.488694 1138.488694 132.849931 0.000000 132.849931 1005.638762 0.000000 1016.201922
1501 21 1056.732503 1056.732503 121.358628 0.000000 121.358628 935.373876 0.000000 904.028525
1561 22 1151.152353 1151.152353 131.315956 0.000000 131.315956 1019.836397 0.000000 1005.638762
1561 21 1067.727479 1067.727479 125.805837 0.000000 125.805837 941.921643 0.000000 935.373876
1621 22 1163.495956 1163.495956 130.382156 0.000000 130.382156 1033.113800 0.000000 1019.836397
1621 21 1081.414935 1081.414935 125.489762 0.000000 125.489762 955.925174 941.921643 0.000000
1681 22 1176.173551 1176.173551 130.761326 0.000000 130.761326 1045.412225 0.000000 1033.113800
1681 21 1086.717985 1086.717985 126.039176 0.000000 126.039176 960.678808 0.000000 955.925174
1741 22 1179.182740 1179.182740 132.909125 0.000000 132.909125 1046.273615 0.000000 1045.412225
1741 21 1098.525840 1098.525840 125.537477 0.000000 125.537477 972.988363 0.000000 960.678808
1801 22 1187.405923 1187.405923 129.523953 0.000000 129.523953 1057.881970 1046.273615 0.000000
1801 21 1105.954312 1105.954312 128.082890 0.000000 128.082890 977.871422 0.000000 972.988363
1861 22 1201.769114 1201.769114 131.804850 0.000000 131.804850 1069.964263 0.000000 1057.881970
1861 21 1103.251301 1103.251301 124.787719 0.000000 124.787719 978.463582 977.871422 0.000000
1921 22 1200.415183 1200.415183 133.885864 0.000000 133.885864 1066.529319 0.000000 1069.964263
1921 21 1109.790197 1109.790197 125.368517 0.000000 125.368517 984.421680 0.000000 978.463582
