IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 1170.988889 1170.988889 8051.507359 7522.965640 528.541719 -6880.518470 0.000000 0.000000
61 21 1006.516667 1006.516667 6423.766810 5963.269680 460.497129 -5417.250143 0.000000 0.000000
121 22 666.405139 666.405139 17226.695075 16700.578724 526.116352 -16560.289936 0.000000 0.000000
121 21 577.692172 577.692172 15606.834653 15162.602152 444.232501 -15029.142481 0.000000 0.000000
181 22 533.269503 533.269503 29128.806977 28613.843366 514.963611 -28595.537474 0.000000 0.000000
181 21 450.853537 450.853537 19948.382824 19514.929933 433.452890 -19497.529287 0.000000 0.000000
241 22 409.929231 409.929231 17917.712580 17415.613036 502.099543 -17507.783349 0.000000 0.000000
241 21 354.532880 354.532880 19073.024234 18650.945591 422.078643 -18718.491354 0.000000 0.000000
301 22 281.410769 281.410769 22120.674833 21629.719336 490.955496 -21839.264064 0.000000 0.000000
301 21 246.021727 246.021727 17744.858027 17333.911744 410.946284 -17498.836300 0.000000 0.000000
361 22 155.039101 155.039101 13820.333049 13337.479439 482.853610 -13665.293949 0.000000 0.000000
361 21 139.779159 139.779159 10616.901213 10225.817100 391.084113 -10477.122054 0.000000 0.000000
421 22 120.339014 120.339014 1482.301672 1016.249045 466.052627 -1361.962659 0.000000 0.000000
421 21 114.516694 114.516694 624.168811 245.665390 378.503421 -509.652117 0.000000 0.000000
481 22 114.936961 114.936961 571.349487 126.826308 444.523180 -456.412527 0.000000 0.000000
481 21 112.559769 112.559769 592.544845 228.194396 364.350449 -479.985076 0.000000 0.000000
541 22 113.538307 113.538307 928.001427 506.796007 421.205420 -814.463119 0.000000 0.000000
541 21 111.035086 111.035086 687.076009 343.510678 343.565331 -576.040923 0.000000 0.000000
601 22 110.342529 110.342529 399.885031 0.000000 399.885031 -289.542502 0.000000 0.000000
601 21 108.678485 108.678485 487.322121 162.732621 324.589500 -378.643637 0.000000 0.000000
661 22 109.622841 109.622841 378.496129 0.000000 378.496129 -268.873288 0.000000 0.000000
661 21 107.074148 107.074148 305.495701 0.000000 305.495701 -198.421553 0.000000 0.000000
721 22 108.692042 108.692042 616.414198 259.412945 357.001253 -507.722156 0.000000 0.000000
721 21 106.129966 106.129966 789.107098 502.779136 286.327962 -682.977133 0.000000 0.000000
781 22 106.708990 106.708990 335.476803 0.000000 335.476803 -228.767813 0.000000 0.000000
781 21 102.607029 102.607029 267.031485 0.000000 267.031485 -164.424456 0.000000 0.000000
