IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 573.171375 0.000000 573.171375 618.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 499.941875 0.000000 499.941875 543.083125 0.000000 0.000000
61 22 810.283707 810.283707 434.397914 306.422466 127.975448 375.885793 0.000000 618.053625
61 21 685.480105 685.480105 111.623698 0.000000 111.623698 573.856407 0.000000 543.083125
121 22 778.381737 778.381737 130.043046 0.000000 130.043046 648.338692 0.000000 375.885793
121 21 668.172456 668.172456 108.197576 0.000000 108.197576 559.974880 0.000000 573.856407
181 22 809.682837 809.682837 128.565336 0.000000 128.565336 681.117500 0.000000 648.338692
181 21 682.431027 682.431027 109.797527 0.000000 109.797527 572.633501 0.000000 559.974880
241 22 840.544080 840.544080 130.378676 0.000000 130.378676 710.165404 0.000000 681.117500
241 21 699.517805 699.517805 107.949397 0.000000 107.949397 591.568408 0.000000 572.633501
301 22 1054.306524 1054.306524 1044.728545 754.633209 290.095336 9.577979 0.000000 710.165404
301 21 901.438828 901.438828 243.391362 0.000000 243.391362 658.047466 0.000000 591.568408
361 22 915.032878 915.032878 127.838852 0.000000 127.838852 787.194026 0.000000 9.577979
361 21 764.029876 764.029876 779.165612 666.666667 112.498945 -15.135736 0.000000 658.047466
421 22 913.850742 913.850742 129.859649 0.000000 129.859649 783.991094 0.000000 787.194026
421 21 785.335344 785.335344 110.023517 0.000000 110.023517 675.311827 0.000000 0.000000
481 22 942.266296 942.266296 129.314168 0.000000 129.314168 812.952128 783.991094 0.000000
481 21 812.850958 812.850958 111.919186 0.000000 111.919186 700.931772 0.000000 675.311827
541 22 963.280603 963.280603 131.420597 0.000000 131.420597 831.860006 0.000000 812.952128
541 21 833.559400 833.559400 110.591922 0.000000 110.591922 722.967478 700.931772 0.000000
601 22 984.822366 984.822366 130.185256 0.000000 130.185256 854.637110 831.860006 0.000000
601 21 861.349704 861.349704 112.504364 0.000000 112.504364 748.845340 0.000000 722.967478
661 22 1015.025081 1015.025081 129.615828 0.000000 129.615828 885.409252 0.000000 854.637110
661 21 873.513612 873.513612 113.955973 0.000000 113.955973 759.557638 748.845340 0.000000
721 22 1035.430022 1035.430022 797.565973 666.666667 130.899306 237.864049 0.000000 885.409252
721 21 884.423825 884.423825 114.453526 0.000000 114.453526 769.970299 0.000000 759.557638
781 22 1051.796766 1051.796766 133.863164 0.000000 133.863164 917.933602 237.864049 0.000000
781 21 908.615440 908.615440 110.556429 0.000000 110.556429 798.059011 769.970299 0.000000
841 22 1084.460307 1084.460307 131.947592 0.000000 131.947592 952.512715 917.933602 0.000000
841 21 911.765830 911.765830 112.142353 0.000000 112.142353 799.623477 0.000000 798.059011
901 22 1101.994057 1101.994057 135.668742 0.000000 135.668742 966.325315 0.000000 952.512715
901 21 921.459182 921.459182 109.551571 0.000000 109.551571 811.907611 0.000000 799.623477
961 22 1114.806097 1114.806097 135.000069 0.000000 135.000069 979.806028 966.325315 0.000000
961 21 928.889756 928.889756 107.683833 0.000000 107.683833 821.205923 0.000000 811.907611
1021 22 1126.418657 1126.418657 137.509390 0.000000 137.509390 988.909267 0.000000 979.806028
1021 21 932.989369 932.989369 104.374279 0.000000 104.374279 828.615090 821.205923 0.000000
1081 22 1137.856299 1137.856299 137.678830 0.000000 137.678830 1000.177469 0.000000 988.909267
1081 21 935.265707 935.265707 104.339662 0.000000 104.339662 830.926045 0.000000 828.615090
1141 22 1135.687425 1135.687425 138.729796 0.000000 138.729796 996.957629 0.000000 1000.177469
1141 21 941.636681 941.636681 102.593172 0.000000 102.593172 839.043510 0.000000 830.926045
1201 22 1131.614289 1131.614289 134.973298 0.000000 134.973298 996.640991 996.957629 0.000000
1201 21 954.968225 954.968225 102.830150 0.000000 102.830150 852.138075 0.000000 839.043510
1261 22 1131.640374 1131.640374 134.126211 0.000000 134.126211 997.514163 0.000000 996.640991
1261 21 965.178007 965.178007 103.980293 0.000000 103.980293 861.197714 0.000000 852.138075
1321 22 1139.596289 1139.596289 131.906973 0.000000 131.906973 1007.689316 0.000000 997.514163
1321 21 963.373122 963.373122 106.089885 0.000000 106.089885 857.283237 0.000000 861.197714
1381 22 1141.204285 1141.204285 133.804589 0.000000 133.804589 1007.399697 0.000000 1007.689316
1381 21 964.011156 964.011156 102.349830 0.000000 102.349830 861.661326 0.000000 857.283237
1441 22 1144.463838 1144.463838 132.854817 0.000000 132.854817 1011.609020 0.000000 1007.399697
1441 21 968.732286 968.732286 102.975873 0.000000 102.975873 865.756413 0.000000 861.661326
1501 22 1146.115480 1146.115480 980.686722 848.528126 132.158596 165.428759 0.000000 1011.609020
1501 21 972.270004 972.270004 101.708117 0.000000 101.708117 870.561888 0.000000 865.756413
1561 22 1144.711378 1144.711378 129.967263 0.000000 129.967263 1014.744115 0.000000 165.428759
1561 21 976.732130 976.732130 102.993316 0.000000 102.993316 873.738814 0.000000 870.561888
1621 22 1149.193901 1149.193901 130.450663 0.000000 130.450663 1018.743239 0.000000 1014.744115
1621 21 975.082203 975.082203 101.524854 0.000000 101.524854 873.557350 0.000000 873.738814
1681 22 1151.013327 1151.013327 130.284460 0.000000 130.284460 1020.728867 0.000000 1018.743239
1681 21 975.053127 975.053127 101.724949 0.000000 101.724949 873.328178 0.000000 873.557350
1741 22 1154.347517 1154.347517 129.597405 0.000000 129.597405 1024.750112 0.000000 1020.728867
1741 21 971.897099 971.897099 100.103986 0.000000 100.103986 871.793113 0.000000 873.328178
1801 22 1151.814398 1151.814398 129.707192 0.000000 129.707192 1022.107206 0.000000 1024.750112
1801 21 977.565018 977.565018 99.283351 0.000000 99.283351 878.281667 0.000000 871.793113
1861 22 1153.617455 1153.617455 128.652962 0.000000 128.652962 1024.964494 0.000000 1022.107206
1861 21 977.360349 977.360349 99.445734 0.000000 99.445734 877.914615 0.000000 878.281667
1921 22 1151.636946 1151.636946 129.693691 0.000000 129.693691 1021.943254 0.000000 1024.964494
1921 21 975.189526 975.189526 96.418690 0.000000 96.418690 878.770836 877.914615 0.000000
1981 22 1145.572580 1145.572580 128.169841 0.000000 128.169841 1017.402739 0.000000 1021.943254
