IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 1169.575000 1169.575000 1028.110518 499.568799 528.541719 141.464482 0.000000 0.000000
61 21 1014.547222 1014.547222 460.497129 0.000000 460.497129 554.050093 0.000000 0.000000
121 22 722.161755 722.161755 12005.354976 11483.517678 521.837298 -11283.193222 141.464482 0.000000
121 21 638.542744 638.542744 10713.239213 10264.509362 448.729852 -10074.696470 554.050093 0.000000
181 22 670.637395 670.637395 2658.495063 2150.583853 507.911211 -1987.857669 0.000000 0.000000
181 21 594.099593 594.099593 1119.196863 673.273720 445.923143 -525.097270 0.000000 0.000000
241 22 655.435028 655.435028 494.285127 0.000000 494.285127 161.149901 0.000000 0.000000
241 21 587.809433 587.809433 433.748321 0.000000 433.748321 154.061112 0.000000 0.000000
301 22 650.235179 650.235179 1259.807152 776.666667 483.140485 -609.571973 161.149901 0.000000
301 21 585.730295 585.730295 421.549533 0.000000 421.549533 164.180762 154.061112 0.000000
361 22 647.933534 647.933534 471.558280 0.000000 471.558280 176.375254 0.000000 0.000000
361 21 583.638162 583.638162 413.807799 0.000000 413.807799 169.830363 164.180762 0.000000
421 22 645.617504 645.617504 465.413140 0.000000 465.413140 180.204364 176.375254 0.000000
421 21 578.620454 578.620454 1182.295673 776.666667 405.629007 -603.675220 169.830363 0.000000
481 22 643.286999 643.286999 456.293131 0.000000 456.293131 186.993867 180.204364 0.000000
481 21 576.502087 576.502087 400.836609 0.000000 400.836609 175.665479 0.000000 0.000000
541 22 640.941928 640.941928 453.504140 0.000000 453.504140 187.437788 186.993867 0.000000
541 21 574.370482 574.370482 395.664588 0.000000 395.664588 178.705894 175.665479 0.000000
601 22 638.582200 638.582200 447.005615 0.000000 447.005615 191.576585 187.437788 0.000000
601 21 572.225553 572.225553 390.385044 0.000000 390.385044 181.840509 178.705894 0.000000
661 22 636.207724 636.207724 440.804100 0.000000 440.804100 195.403624 191.576585 0.000000
661 21 570.067219 570.067219 386.689803 0.000000 386.689803 183.377416 181.840509 0.000000
721 22 633.818408 633.818408 435.457765 0.000000 435.457765 198.360643 195.403624 0.000000
721 21 567.895395 567.895395 380.345400 0.000000 380.345400 187.549995 183.377416 0.000000
781 22 631.414158 631.414158 431.575471 0.000000 431.575471 199.838687 198.360643 0.000000
781 21 565.709997 565.709997 378.554432 0.000000 378.554432 187.155566 187.549995 0.000000
841 22 628.994882 628.994882 427.586689 0.000000 427.586689 201.408193 199.838687 0.000000
