IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1194.225000 1194.225000 576.130375 0.000000 576.130375 618.094625 0.000000 0.000000
1 21 1040.025000 1040.025000 498.482875 0.000000 498.482875 541.542125 0.000000 0.000000
61 22 802.064135 802.064135 432.840433 304.175235 128.665198 369.223703 0.000000 618.094625
61 21 689.687046 689.687046 111.308948 0.000000 111.308948 578.378098 0.000000 541.542125
121 22 768.970661 768.970661 128.218045 0.000000 128.218045 640.752616 0.000000 369.223703
121 21 673.346684 673.346684 111.143898 0.000000 111.143898 562.202786 0.000000 578.378098
181 22 786.964646 786.964646 127.309903 0.000000 127.309903 659.654743 0.000000 640.752616
181 21 697.600243 697.600243 112.148808 0.000000 112.148808 585.451435 0.000000 562.202786
241 22 811.108773 811.108773 126.035946 0.000000 126.035946 685.072827 0.000000 659.654743
241 21 710.734098 710.734098 112.971068 0.000000 112.971068 597.763030 0.000000 585.451435
301 22 994.684329 994.684329 266.642659 0.000000 266.642659 728.041670 0.000000 685.072827
301 21 880.969002 880.969002 236.625298 0.000000 236.625298 644.343704 0.000000 597.763030
361 22 855.056560 855.056560 125.682946 0.000000 125.682946 729.373614 0.000000 728.041670
361 21 772.344216 772.344216 112.586995 0.000000 112.586995 659.757221 0.000000 644.343704
421 22 854.099592 854.099592 919.314953 796.003995 123.310958 -65.215360 0.000000 729.373614
421 21 785.177015 785.177015 115.178416 0.000000 115.178416 669.998599 0.000000 659.757221
481 22 864.708170 864.708170 120.122496 0.000000 120.122496 744.585674 0.000000 0.000000
481 21 811.210342 811.210342 117.116487 0.000000 117.116487 694.093855 0.000000 669.998599
541 22 889.302446 889.302446 117.670983 0.000000 117.670983 771.631463 0.000000 744.585674
541 21 826.294901 826.294901 118.179150 0.000000 118.179150 708.115751 694.093855 0.000000
601 22 907.321647 907.321647 937.046988 818.368845 118.678143 -29.725341 0.000000 771.631463
601 21 835.136818 835.136818 116.870079 0.000000 116.870079 718.266739 708.115751 0.000000
661 22 920.618458 920.618458 120.253625 0.000000 120.253625 800.364833 0.000000 0.000000
661 21 843.136488 843.136488 115.408158 0.000000 115.408158 727.728331 0.000000 718.266739
721 22 925.166602 925.166602 118.756674 0.000000 118.756674 806.409928 800.364833 0.000000
721 21 861.485234 861.485234 115.681160 0.000000 115.681160 745.804075 0.000000 727.728331
781 22 929.261636 929.261636 118.096727 0.000000 118.096727 811.164909 0.000000 806.409928
781 21 876.640466 876.640466 117.092117 0.000000 117.092117 759.548349 0.000000 745.804075
841 22 947.717064 947.717064 117.975069 0.000000 117.975069 829.741995 0.000000 811.164909
841 21 875.770867 875.770867 116.657711 0.000000 116.657711 759.113156 759.548349 0.000000
901 22 960.974193 960.974193 119.435936 0.000000 119.435936 841.538257 829.741995 0.000000
901 21 878.022754 878.022754 113.625634 0.000000 113.625634 764.397121 0.000000 759.113156
961 22 964.824726 964.824726 120.577532 0.000000 120.577532 844.247194 0.000000 841.538257
961 21 886.701539 886.701539 113.477172 0.000000 113.477172 773.224367 0.000000 764.397121
1021 22 966.381809 966.381809 118.351639 0.000000 118.351639 848.030170 0.000000 844.247194
1021 21 893.332984 893.332984 1059.806630 944.565207 115.241423 -166.473646 0.000000 773.224367
1081 22 975.436817 975.436817 118.888050 0.000000 118.888050 856.548767 0.000000 848.030170
1081 21 891.544770 891.544770 114.304236 0.000000 114.304236 777.240534 0.000000 0.000000
1141 22 983.088203 983.088203 117.881047 0.000000 117.881047 865.207156 0.000000 856.548767
1141 21 897.206930 897.206930 114.024589 0.000000 114.024589 783.182342 0.000000 777.240534
1201 22 991.697463 991.697463 119.173082 0.000000 119.173082 872.524382 0.000000 865.207156
1201 21 901.216118 901.216118 113.626318 0.000000 113.626318 787.589800 0.000000 783.182342
1261 22 1001.022588 1001.022588 117.563073 0.000000 117.563073 883.459515 0.000000 872.524382
1261 21 907.194802 907.194802 112.957651 0.000000 112.957651 794.237151 0.000000 787.589800
1321 22 1006.874004 1006.874004 117.420308 0.000000 117.420308 889.453696 883.459515 0.000000
1321 21 919.106759 919.106759 111.636845 0.000000 111.636845 807.469914 794.237151 0.000000
1381 22 1011.921678 1011.921678 115.146596 0.000000 115.146596 896.775082 0.000000 889.453696
1381 21 925.279301 925.279301 112.349800 0.000000 112.349800 812.929502 0.000000 807.469914
1441 22 1020.057298 1020.057298 115.881742 0.000000 115.881742 904.175556 0.000000 896.775082
1441 21 921.860021 921.860021 112.232254 0.000000 112.232254 809.627767 0.000000 812.929502
1501 22 1021.398782 1021.398782 115.009745 0.000000 115.009745 906.389037 0.000000 904.175556
1501 21 929.473087 929.473087 110.949200 0.000000 110.949200 818.523887 0.000000 809.627767
1561 22 1032.216173 1032.216173 115.197708 0.000000 115.197708 917.018464 0.000000 906.389037
1561 21 932.612344 932.612344 111.529553 0.000000 111.529553 821.082791 0.000000 818.523887
1621 22 1036.944652 1036.944652 115.681942 0.000000 115.681942 921.262710 0.000000 917.018464
1621 21 938.991301 938.991301 109.390560 0.000000 109.390560 829.600741 0.000000 821.082791
1681 22 1034.345087 1034.345087 115.363339 0.000000 115.363339 918.981748 0.000000 921.262710
1681 21 945.984823 945.984823 109.522965 0.000000 109.522965 836.461857 0.000000 829.600741
1741 22 1036.705144 1036.705144 114.146237 0.000000 114.146237 922.558907 0.000000 918.981748
1741 21 948.205651 948.205651 110.041166 0.000000 110.041166 838.164485 0.000000 836.461857
1801 22 1046.974113 1046.974113 113.805208 0.000000 113.805208 933.168904 0.000000 922.558907
1801 21 942.668532 942.668532 110.484077 0.000000 110.484077 832.184455 0.000000 838.164485
1861 22 1057.928270 1057.928270 115.461093 0.000000 115.461093 942.467177 0.000000 933.168904
1861 21 941.403498 941.403498 108.468929 0.000000 108.468929 832.934569 0.000000 832.184455
1921 22 1061.521751 1061.521751 114.733266 0.000000 114.733266 946.788485 942.467177 0.000000
1921 21 944.948334 944.948334 107.539287 0.000000 107.539287 837.409047 0.000000 832.934569
1981 22 1061.980301 1061.980301 114.877494 0.000000 114.877494 947.102807 0.000000 946.788485
1981 21 949.623557 949.623557 107.558972 0.000000 107.558972 842.064584 0.000000 837.409047
2041 22 1065.430479 1065.430479 114.659260 0.000000 114.659260 950.771219 0.000000 947.102807
2041 21 950.000901 950.000901 107.473929 0.000000 107.473929 842.526972 0.000000 842.064584
2101 22 1056.274286 1056.274286 113.709323 0.000000 113.709323 942.564963 0.000000 950.771219
2101 21 960.956614 960.956614 108.441722 0.000000 108.441722 852.514892 0.000000 842.526972
2161 22 1064.631678 1064.631678 111.715647 0.000000 111.715647 952.916032 0.000000 942.564963
2161 21 955.469944 955.469944 109.765054 0.000000 109.765054 845.704890 0.000000 852.514892
2221 22 1067.738325 1067.738325 114.106385 0.000000 114.106385 953.631940 0.000000 952.916032
2221 21 955.143625 955.143625 106.454007 0.000000 106.454007 848.689618 845.704890 0.000000
2281 22 1063.773923 1063.773923 113.265848 0.000000 113.265848 950.508075 0.000000 953.631940
2281 21 959.696117 959.696117 107.247370 0.000000 107.247370 852.448747 0.000000 848.689618
2341 22 1062.955163 1062.955163 113.309399 0.000000 113.309399 949.645764 0.000000 950.508075
2341 21 958.994801 958.994801 107.500633 0.000000 107.500633 851.494167 0.000000 852.448747
2401 22 1064.684093 1064.684093 112.544898 0.000000 112.544898 952.139194 0.000000 949.645764
2401 21 958.854081 958.854081 107.789027 0.000000 107.789027 851.065055 0.000000 851.494167
