IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 1166.927179 1166.927179 4278.054398 3749.512678 528.541719 -3111.127219 0.000000 0.000000
61 21 1012.527778 1012.527778 3908.315977 3447.818848 460.497129 -2895.788199 0.000000 0.000000
121 22 689.318567 689.318567 9749.199888 9229.894714 519.305173 -9059.881321 0.000000 0.000000
121 21 600.047281 600.047281 9958.025588 9504.180713 453.844875 -9357.978307 0.000000 0.000000
181 22 599.667885 599.667885 15999.862123 15492.045429 507.816694 -15400.194238 0.000000 0.000000
181 21 522.506201 522.506201 13788.865347 13345.221865 443.643482 -13266.359146 0.000000 0.000000
241 22 582.288773 582.288773 2992.303606 2495.474824 496.828782 -2410.014833 0.000000 0.000000
241 21 507.241534 507.241534 1275.428317 841.392931 434.035386 -768.186783 0.000000 0.000000
301 22 572.231863 572.231863 998.211216 511.722588 486.488629 -425.979353 0.000000 0.000000
301 21 504.394282 504.394282 1403.435520 978.505521 424.929999 -899.041238 0.000000 0.000000
361 22 567.769702 567.769702 981.397438 504.625605 476.771833 -413.627736 0.000000 0.000000
361 21 493.367842 493.367842 1683.727158 1267.307753 416.419405 -1190.359316 0.000000 0.000000
421 22 559.249719 559.249719 9157.330801 1252.342926 7904.987874 -8598.081082 0.000000 0.000000
421 21 487.079491 487.079491 6902.445338 0.000000 6902.445338 -6415.365847 0.000000 0.000000
481 22 1741.387581 1741.387581 44863.578149 34533.014269 10330.563880 -43122.190568 0.000000 0.000000
481 21 1541.874471 1541.874471 37981.300948 28960.248696 9021.052252 -36439.426476 0.000000 0.000000
541 22 1674.521211 1674.521211 10398.979952 466.175806 9932.804145 -8724.458741 0.000000 0.000000
541 21 1500.178031 1500.178031 9271.039030 598.082468 8672.956561 -7770.860998 0.000000 0.000000
601 22 1477.156972 1477.156972 2141.964159 1570.701641 571.262518 -664.807188 0.000000 0.000000
601 21 1347.643609 1347.643609 850.674994 352.077932 498.597062 496.968616 0.000000 0.000000
661 22 325.615184 325.615184 977.152244 416.314896 560.837348 -651.537060 0.000000 0.000000
661 21 295.664724 295.664724 1054.759995 565.551135 489.208860 -759.095271 496.968616 0.000000
721 22 321.941333 321.941333 967.155424 414.370426 552.784998 -645.214090 0.000000 0.000000
721 21 291.023942 291.023942 1276.555889 794.613196 481.942693 -985.531947 0.000000 0.000000
781 22 253.465578 253.465578 41753.482368 14567.382868 27186.099501 -41500.016791 0.000000 0.000000
