IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 799.044405 799.044405 834.964185 306.422466 528.541719 -35.919780 0.000000 0.000000
61 21 693.377674 693.377674 460.497129 0.000000 460.497129 232.880545 0.000000 0.000000
121 22 758.802382 758.802382 526.625963 0.000000 526.625963 232.176419 0.000000 0.000000
121 21 677.353176 677.353176 458.848782 0.000000 458.848782 218.504394 232.880545 0.000000
181 22 774.835940 774.835940 519.127065 0.000000 519.127065 255.708875 232.176419 0.000000
181 21 693.172365 693.172365 466.872256 0.000000 466.872256 226.300109 218.504394 0.000000
241 22 793.416331 793.416331 520.297217 0.000000 520.297217 273.119114 255.708875 0.000000
241 21 709.013096 709.013096 464.118658 0.000000 464.118658 244.894438 226.300109 0.000000
301 22 982.024151 982.024151 1114.398352 0.000000 1114.398352 -132.374201 273.119114 0.000000
301 21 880.911222 880.911222 1001.317065 0.000000 1001.317065 -120.405843 244.894438 0.000000
361 22 835.417145 835.417145 522.254966 0.000000 522.254966 313.162179 0.000000 0.000000
361 21 748.536118 748.536118 469.194825 0.000000 469.194825 279.341293 0.000000 0.000000
421 22 829.761515 829.761515 1429.435663 902.679221 526.756442 -599.674147 313.162179 0.000000
421 21 748.832731 748.832731 1332.644561 865.939387 466.705173 -583.811829 279.341293 0.000000
481 22 828.824140 828.824140 525.493091 0.000000 525.493091 303.331049 0.000000 0.000000
481 21 747.272937 747.272937 471.015768 0.000000 471.015768 276.257170 0.000000 0.000000
541 22 828.683081 828.683081 522.391902 0.000000 522.391902 306.291179 303.331049 0.000000
541 21 743.266451 743.266451 470.712669 0.000000 470.712669 272.553782 276.257170 0.000000
601 22 838.757009 838.757009 525.471491 0.000000 525.471491 313.285518 306.291179 0.000000
601 21 753.599016 753.599016 470.639056 0.000000 470.639056 282.959960 272.553782 0.000000
661 22 859.000109 859.000109 526.450623 0.000000 526.450623 332.549486 313.285518 0.000000
661 21 758.428312 758.428312 471.723246 0.000000 471.723246 286.705065 282.959960 0.000000
721 22 873.047477 873.047477 534.770999 0.000000 534.770999 338.276478 332.549486 0.000000
721 21 774.666819 774.666819 465.844914 0.000000 465.844914 308.821906 286.705065 0.000000
781 22 890.032715 890.032715 1454.694260 920.270464 534.423797 -564.661545 338.276478 0.000000
781 21 782.393409 782.393409 466.482391 0.000000 466.482391 315.911018 308.821906 0.000000
841 22 871.902870 871.902870 537.854664 0.000000 537.854664 334.048206 0.000000 0.000000
