IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 574.171375 0.000000 574.171375 617.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 500.441875 0.000000 500.441875 542.583125 0.000000 0.000000
61 22 916.543750 916.543750 755.902813 499.451918 256.450896 160.640937 0.000000 617.053625
61 21 801.706250 801.706250 223.497396 0.000000 223.497396 578.208854 0.000000 542.583125
121 22 745.692221 745.692221 125.876381 0.000000 125.876381 619.815840 0.000000 160.640937
121 21 656.425247 656.425247 110.341022 0.000000 110.341022 546.084224 0.000000 578.208854
181 22 744.282794 744.282794 1164.105243 1038.600000 125.505243 -419.822449 0.000000 619.815840
181 21 664.026701 664.026701 110.984140 0.000000 110.984140 553.042561 0.000000 546.084224
241 22 752.985119 752.985119 1182.800139 1058.029410 124.770729 -429.815021 0.000000 0.000000
241 21 668.462927 668.462927 1426.103237 1316.147000 109.956237 -757.640310 0.000000 553.042561
301 22 1045.388863 1045.388863 374.774923 0.000000 374.774923 670.613940 0.000000 0.000000
301 21 913.069472 913.069472 328.695104 0.000000 328.695104 584.374368 0.000000 0.000000
361 22 1362.242816 1362.242816 631.733566 0.000000 631.733566 730.509250 0.000000 670.613940
361 21 1194.975899 1194.975899 546.213685 0.000000 546.213685 648.762214 0.000000 584.374368
421 22 1677.057013 1677.057013 886.272445 0.000000 886.272445 790.784568 0.000000 730.509250
421 21 1477.376779 1477.376779 774.324353 0.000000 774.324353 703.052426 0.000000 648.762214
481 22 1993.840666 1993.840666 1140.601481 0.000000 1140.601481 853.239185 0.000000 790.784568
481 21 1761.666369 1761.666369 998.225283 0.000000 998.225283 763.441086 0.000000 703.052426
541 22 2310.827421 2310.827421 1406.040309 0.000000 1406.040309 904.787113 0.000000 853.239185
541 21 2048.577670 2048.577670 1239.307327 0.000000 1239.307327 809.270343 0.000000 763.441086
601 22 2637.247520 2637.247520 1676.717371 0.000000 1676.717371 960.530149 0.000000 904.787113
601 21 2331.840166 2331.840166 1477.081710 0.000000 1477.081710 854.758456 0.000000 809.270343
661 22 2406.015088 2406.015088 1434.236415 0.000000 1434.236415 971.778674 0.000000 960.530149
661 21 2112.564318 2112.564318 1262.420682 0.000000 1262.420682 850.143636 0.000000 854.758456
721 22 2095.081943 2095.081943 1172.222984 0.000000 1172.222984 922.858959 0.000000 971.778674
721 21 1834.961942 1834.961942 1031.760233 0.000000 1031.760233 803.201709 0.000000 850.143636
781 22 1782.192039 1782.192039 923.251536 0.000000 923.251536 858.940503 0.000000 922.858959
781 21 1557.227596 1557.227596 807.084431 0.000000 807.084431 750.143165 0.000000 803.201709
841 22 1478.884045 1478.884045 658.274786 0.000000 658.274786 820.609259 0.000000 858.940503
841 21 1283.090725 1283.090725 573.198737 0.000000 573.198737 709.891989 0.000000 750.143165
901 22 1255.741147 1255.741147 3586.975563 3114.565033 472.410530 -2331.234415 0.000000 820.609259
901 21 1077.197154 1077.197154 413.168449 0.000000 413.168449 664.028705 0.000000 709.891989
961 22 1479.606640 1479.606640 3923.878607 3180.111673 743.766933 -2444.271967 0.000000 0.000000
961 21 1320.538519 1320.538519 3819.240011 3183.912095 635.327916 -2498.701492 0.000000 664.028705
1021 22 1763.166426 1763.166426 992.518013 0.000000 992.518013 770.648413 0.000000 0.000000
1021 21 1588.168034 1588.168034 881.537500 0.000000 881.537500 706.630534 0.000000 0.000000
1081 22 2074.644971 2074.644971 1251.473768 0.000000 1251.473768 823.171203 770.648413 0.000000
1081 21 1867.407162 1867.407162 1109.051596 0.000000 1109.051596 758.355566 706.630534 0.000000
1141 22 1820.450389 1820.450389 981.275175 0.000000 981.275175 839.175215 823.171203 0.000000
1141 21 1634.696261 1634.696261 876.775685 0.000000 876.775685 757.920576 758.355566 0.000000
1201 22 1502.003010 1502.003010 716.072698 0.000000 716.072698 785.930312 839.175215 0.000000
1201 21 1366.917701 1366.917701 642.021906 0.000000 642.021906 724.895795 757.920576 0.000000
1261 22 1191.773821 1191.773821 456.246598 0.000000 456.246598 735.527223 785.930312 0.000000
1261 21 1089.464149 1089.464149 420.928788 0.000000 420.928788 668.535361 0.000000 724.895795
1321 22 891.356576 891.356576 201.178758 0.000000 201.178758 690.177817 735.527223 0.000000
1321 21 801.296187 801.296187 184.743880 0.000000 184.743880 616.552306 0.000000 668.535361
1381 22 791.317564 791.317564 129.059647 0.000000 129.059647 662.257917 0.000000 690.177817
1381 21 708.018796 708.018796 116.470916 0.000000 116.470916 591.547880 0.000000 616.552306
1441 22 791.605145 791.605145 1694.480673 1567.341710 127.138963 -902.875528 662.257917 0.000000
1441 21 711.528258 711.528258 3162.128866 3043.569102 118.559764 -2450.600607 0.000000 591.547880
1501 22 1070.749367 1070.749367 354.002362 0.000000 354.002362 716.747005 0.000000 0.000000
1501 21 898.592788 898.592788 313.153892 0.000000 313.153892 585.438896 0.000000 0.000000
1561 22 1434.223080 1434.223080 630.945811 0.000000 630.945811 803.277270 716.747005 0.000000
1561 21 1150.790998 1150.790998 527.184005 0.000000 527.184005 623.606993 585.438896 0.000000
1621 22 1164.163108 1164.163108 373.350260 0.000000 373.350260 790.812849 803.277270 0.000000
1621 21 925.747861 925.747861 292.204227 0.000000 292.204227 633.543634 623.606993 0.000000
1681 22 865.747162 865.747162 138.523060 0.000000 138.523060 727.224102 0.000000 790.812849
1681 21 708.871504 708.871504 109.127600 0.000000 109.127600 599.743905 633.543634 0.000000
1741 22 838.490175 838.490175 697.870505 559.959253 137.911252 140.619670 0.000000 727.224102
1741 21 710.576380 710.576380 849.655061 737.484122 112.170939 -139.078681 599.743905 0.000000
1801 22 839.574374 839.574374 1112.015319 978.086146 133.929172 -272.440945 0.000000 140.619670
1801 21 726.975522 726.975522 114.296579 0.000000 114.296579 612.678943 0.000000 0.000000
1861 22 953.672351 953.672351 1529.264329 1301.157574 228.106755 -575.591978 0.000000 0.000000
1861 21 844.547886 844.547886 197.766359 0.000000 197.766359 646.781528 612.678943 0.000000
