IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 574.171375 0.000000 574.171375 617.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 500.441875 0.000000 500.441875 542.583125 0.000000 0.000000
61 21 178.986185 178.986185 223.497396 0.000000 223.497396 -44.511211 0.000000 542.583125
61 22 237.498119 237.498119 256.450896 0.000000 256.450896 -18.952776 0.000000 617.053625
121 22 944.511736 944.511736 128.228337 0.000000 128.228337 816.283399 0.000000 0.000000
121 21 809.299948 809.299948 109.367694 0.000000 109.367694 699.932254 0.000000 0.000000
181 21 680.813452 680.813452 109.408505 0.000000 109.408505 571.404946 0.000000 699.932254
181 22 806.743122 806.743122 129.317951 0.000000 129.317951 677.425171 0.000000 816.283399
241 22 826.425860 826.425860 1188.762824 796.816031 391.946793 -362.336964 0.000000 677.425171
241 21 694.280441 694.280441 325.541377 0.000000 325.541377 368.739064 0.000000 571.404946
301 21 1019.508579 1019.508579 541.216111 0.000000 541.216111 478.292468 0.000000 368.739064
301 22 1176.832609 1176.832609 657.054138 0.000000 657.054138 519.778471 0.000000 0.000000
361 22 1538.787483 1538.787483 913.870879 0.000000 913.870879 624.916604 0.000000 519.778471
361 21 1340.264418 1340.264418 790.966544 0.000000 790.966544 549.297874 0.000000 478.292468
421 21 1665.323204 1665.323204 1025.679505 0.000000 1025.679505 639.643698 0.000000 549.297874
421 22 1908.323410 1908.323410 1198.902743 0.000000 1198.902743 709.420667 0.000000 624.916604
481 22 2273.970425 2273.970425 944.442535 0.000000 944.442535 1329.527889 0.000000 709.420667
481 21 1998.533724 1998.533724 817.525058 0.000000 817.525058 1181.008667 0.000000 639.643698
541 21 1687.051374 1687.051374 597.812411 0.000000 597.812411 1089.238963 0.000000 1181.008667
541 22 1936.388945 1936.388945 679.009976 0.000000 679.009976 1257.378969 1329.527889 0.000000
601 22 1588.037961 1588.037961 415.327276 0.000000 415.327276 1172.710685 0.000000 1257.378969
601 21 1395.261040 1395.261040 361.804779 0.000000 361.804779 1033.456262 0.000000 1089.238963
661 21 1094.207551 1094.207551 123.644432 0.000000 123.644432 970.563120 0.000000 1033.456262
661 22 1239.660707 1239.660707 140.407817 0.000000 140.407817 1099.252890 0.000000 1172.710685
721 22 881.108384 881.108384 1348.739210 1208.423432 140.315779 -467.630826 0.000000 1099.252890
721 21 789.321927 789.321927 124.739428 0.000000 124.739428 664.582500 0.000000 970.563120
781 21 792.025644 792.025644 1577.007964 1199.667977 377.339987 -784.982320 664.582500 0.000000
781 22 907.631077 907.631077 423.232942 0.000000 423.232942 484.398135 0.000000 0.000000
841 22 1303.418139 1303.418139 1636.868978 916.767730 720.101249 -333.450839 0.000000 484.398135
841 21 1133.325373 1133.325373 620.897775 0.000000 620.897775 512.427597 0.000000 0.000000
901 21 1496.330451 1496.330451 882.433246 0.000000 882.433246 613.897206 512.427597 0.000000
901 22 1682.229585 1682.229585 1014.554167 0.000000 1014.554167 667.675418 0.000000 0.000000
961 22 2065.939570 2065.939570 755.741526 0.000000 755.741526 1310.198044 667.675418 0.000000
961 21 1863.838525 1863.838525 681.932091 0.000000 681.932091 1181.906434 613.897206 0.000000
1021 21 1568.342672 1568.342672 433.909915 0.000000 433.909915 1134.432757 0.000000 1181.906434
1021 22 1752.797235 1752.797235 476.471919 0.000000 476.471919 1276.325317 0.000000 1310.198044
1081 22 1384.074687 1384.074687 187.264155 0.000000 187.264155 1196.810532 0.000000 1276.325317
1081 21 1236.194555 1236.194555 165.682447 0.000000 165.682447 1070.512109 1134.432757 0.000000
1141 21 897.505646 897.505646 133.999172 0.000000 133.999172 763.506474 0.000000 1070.512109
1141 22 1021.964000 1021.964000 147.825075 0.000000 147.825075 874.138925 1196.810532 0.000000
1201 22 994.258384 994.258384 1459.951901 1005.186723 454.765178 -465.693517 0.000000 874.138925
1201 21 869.361020 869.361020 394.480800 0.000000 394.480800 474.880221 0.000000 763.506474
1261 21 1243.881203 1243.881203 671.034021 0.000000 671.034021 572.847181 0.000000 474.880221
1261 22 1445.582992 1445.582992 761.737653 0.000000 761.737653 683.845340 0.000000 0.000000
1321 22 1884.206088 1884.206088 2001.552138 913.659678 1087.892459 -117.346050 683.845340 0.000000
1321 21 1645.434202 1645.434202 938.685679 0.000000 938.685679 706.748522 0.000000 572.847181
1381 21 2044.668948 2044.668948 927.656885 0.000000 927.656885 1117.012063 0.000000 706.748522
1381 22 2302.893516 2302.893516 1050.936199 0.000000 1050.936199 1251.957316 0.000000 0.000000
1441 22 2261.404608 2261.404608 1190.541021 0.000000 1190.541021 1070.863587 1251.957316 0.000000
1441 21 1993.680401 1993.680401 1088.631935 0.000000 1088.631935 905.048466 0.000000 1117.012063
1501 21 2176.057379 2176.057379 807.581200 0.000000 807.581200 1368.476179 905.048466 0.000000
1501 22 2486.192311 2486.192311 914.201334 0.000000 914.201334 1571.990977 0.000000 1070.863587
1561 22 2069.486723 2069.486723 598.542708 0.000000 598.542708 1470.944016 0.000000 1571.990977
1561 21 1804.170598 1804.170598 527.561707 0.000000 527.561707 1276.608890 0.000000 1368.476179
1621 21 1435.066870 1435.066870 244.266754 0.000000 244.266754 1190.800116 0.000000 1276.608890
1621 22 1668.839561 1668.839561 277.211910 0.000000 277.211910 1391.627652 0.000000 1470.944016
1681 22 1258.676799 1258.676799 169.180771 0.000000 169.180771 1089.496028 0.000000 1391.627652
1681 21 1065.284703 1065.284703 145.485260 0.000000 145.485260 919.799443 0.000000 1190.800116
1741 21 964.716994 964.716994 1763.270766 1331.233337 432.037429 -798.553773 0.000000 919.799443
1741 22 1134.456796 1134.456796 1830.534119 1305.055439 525.478680 -696.077323 0.000000 1089.496028
1801 22 1604.621055 1604.621055 1614.721424 742.770230 871.951193 -10.100368 0.000000 0.000000
1801 21 1391.756124 1391.756124 730.218431 0.000000 730.218431 661.537693 0.000000 0.000000
1861 21 1829.779654 1829.779654 1039.551628 0.000000 1039.551628 790.228026 661.537693 0.000000
