IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 800.985920 800.985920 834.964185 306.422466 528.541719 -33.978265 0.000000 0.000000
61 21 690.279114 690.279114 460.497129 0.000000 460.497129 229.781985 0.000000 0.000000
121 22 756.555651 756.555651 527.614435 0.000000 527.614435 228.941217 0.000000 0.000000
121 21 676.335813 676.335813 452.941261 0.000000 452.941261 223.394551 229.781985 0.000000
181 22 770.755828 770.755828 512.369157 0.000000 512.369157 258.386672 228.941217 0.000000
181 21 691.650821 691.650821 463.659951 0.000000 463.659951 227.990870 223.394551 0.000000
241 22 791.559099 791.559099 520.516266 0.000000 520.516266 271.042833 258.386672 0.000000
241 21 703.685364 703.685364 456.223932 0.000000 456.223932 247.461432 227.990870 0.000000
301 22 765.837932 765.837932 3500.557978 2982.441726 518.116252 -2734.720047 271.042833 0.000000
301 21 748.483205 748.483205 455.812425 0.000000 455.812425 292.670780 247.461432 0.000000
361 22 742.569684 742.569684 5261.011997 4779.625406 481.386590 -4518.442313 0.000000 0.000000
361 21 768.186289 768.186289 1092.338573 595.707640 496.630932 -324.152283 292.670780 0.000000
421 22 715.546880 715.546880 3263.754200 2785.854113 477.900087 -2548.207319 0.000000 0.000000
421 21 766.711267 766.711267 492.682958 0.000000 492.682958 274.028309 0.000000 0.000000
481 22 704.730728 704.730728 478.123854 0.000000 478.123854 226.606874 0.000000 0.000000
481 21 774.501975 774.501975 488.801705 0.000000 488.801705 285.700270 274.028309 0.000000
541 22 691.783330 691.783330 457.082604 0.000000 457.082604 234.700726 226.606874 0.000000
541 21 790.991385 790.991385 508.597289 0.000000 508.597289 282.394095 285.700270 0.000000
601 22 1851.526039 1851.526039 4512.282102 0.000000 4512.282102 -2660.756063 234.700726 0.000000
601 21 2178.325422 2178.325422 5168.420627 0.000000 5168.420627 -2990.095206 282.394095 0.000000
661 22 1915.981536 1915.981536 4449.853500 0.000000 4449.853500 -2533.871964 0.000000 0.000000
661 21 2364.948411 2364.948411 5796.854628 179.380741 5617.473886 -3431.906216 0.000000 0.000000
721 22 750.387504 750.387504 467.465776 0.000000 467.465776 282.921728 0.000000 0.000000
721 21 987.385296 987.385296 577.473475 0.000000 577.473475 409.911821 0.000000 0.000000
781 22 661.127295 661.127295 2524.793678 2071.032156 453.761522 -1863.666384 282.921728 0.000000
781 21 814.242312 814.242312 787.276253 213.223363 574.052890 26.966059 409.911821 0.000000
