IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 573.171375 0.000000 573.171375 618.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 499.941875 0.000000 499.941875 543.083125 0.000000 0.000000
61 22 809.434805 809.434805 434.397914 306.422466 127.975448 375.036891 0.000000 618.053625
61 21 685.480105 685.480105 111.623698 0.000000 111.623698 573.856407 0.000000 543.083125
121 22 783.785908 783.785908 130.041991 0.000000 130.041991 653.743917 0.000000 375.036891
121 21 663.695827 663.695827 108.197570 0.000000 108.197570 555.498257 0.000000 573.856407
181 22 810.107010 810.107010 797.578924 666.666667 130.912257 12.528086 0.000000 653.743917
181 21 687.213986 687.213986 107.535620 0.000000 107.535620 579.678366 0.000000 555.498257
241 22 840.199089 840.199089 130.200103 0.000000 130.200103 709.998986 0.000000 12.528086
241 21 700.030575 700.030575 107.373873 0.000000 107.373873 592.656702 0.000000 579.678366
301 22 1080.760780 1080.760780 304.336545 0.000000 304.336545 776.424235 0.000000 709.998986
301 21 897.543787 897.543787 238.496058 0.000000 238.496058 659.047729 0.000000 592.656702
361 22 926.937897 926.937897 134.604101 0.000000 134.604101 792.333795 0.000000 776.424235
361 21 760.877361 760.877361 105.918985 0.000000 105.918985 654.958375 0.000000 659.047729
421 22 926.010917 926.010917 136.422347 0.000000 136.422347 789.588571 0.000000 792.333795
421 21 777.282265 777.282265 105.367342 0.000000 105.367342 671.914923 0.000000 654.958375
481 22 947.647466 947.647466 131.809987 0.000000 131.809987 815.837479 789.588571 0.000000
481 21 812.587080 812.587080 109.408429 0.000000 109.408429 703.178651 0.000000 671.914923
541 22 981.201940 981.201940 132.901186 0.000000 132.901186 848.300754 0.000000 815.837479
541 21 828.388229 828.388229 107.547051 0.000000 107.547051 720.841178 703.178651 0.000000
601 22 994.956389 994.956389 133.930067 0.000000 133.930067 861.026322 848.300754 0.000000
601 21 860.610300 860.610300 107.523535 0.000000 107.523535 753.086765 0.000000 720.841178
661 22 1016.758132 1016.758132 810.622360 677.667704 132.954657 206.135772 0.000000 861.026322
661 21 871.687253 871.687253 109.261054 0.000000 109.261054 762.426199 753.086765 0.000000
721 22 1034.345588 1034.345588 132.246224 0.000000 132.246224 902.099364 206.135772 0.000000
721 21 890.476953 890.476953 946.195612 836.360166 109.835446 -55.718659 762.426199 0.000000
781 22 1049.348083 1049.348083 133.158405 0.000000 133.158405 916.189678 902.099364 0.000000
781 21 899.542880 899.542880 108.165771 0.000000 108.165771 791.377109 0.000000 0.000000
841 22 1070.148134 1070.148134 133.710406 0.000000 133.710406 936.437728 0.000000 916.189678
841 21 908.849050 908.849050 109.858500 0.000000 109.858500 798.990550 0.000000 791.377109
901 22 1062.452908 1062.452908 133.919941 0.000000 133.919941 928.532967 0.000000 936.437728
901 21 937.359982 937.359982 109.983365 0.000000 109.983365 827.376617 0.000000 798.990550
961 22 1069.525710 1069.525710 128.892155 0.000000 128.892155 940.633554 928.532967 0.000000
961 21 950.408195 950.408195 113.077372 0.000000 113.077372 837.330822 827.376617 0.000000
1021 22 1071.197703 1071.197703 129.443959 0.000000 129.443959 941.753744 0.000000 940.633554
1021 21 966.889810 966.889810 113.164201 0.000000 113.164201 853.725608 0.000000 837.330822
1081 22 1077.808101 1077.808101 128.548016 0.000000 128.548016 949.260085 0.000000 941.753744
1081 21 970.671132 970.671132 114.385735 0.000000 114.385735 856.285397 0.000000 853.725608
1141 22 1094.761811 1094.761811 127.138824 0.000000 127.138824 967.622986 0.000000 949.260085
1141 21 968.834114 968.834114 113.680699 0.000000 113.680699 855.153415 0.000000 856.285397
1201 22 1105.477123 1105.477123 129.460351 0.000000 129.460351 976.016772 0.000000 967.622986
1201 21 970.839833 970.839833 110.938178 0.000000 110.938178 859.901655 0.000000 855.153415
1261 22 1113.825862 1113.825862 129.175047 0.000000 129.175047 984.650815 0.000000 976.016772
1261 21 974.907295 974.907295 111.309603 0.000000 111.309603 863.597692 0.000000 859.901655
1321 22 1126.004364 1126.004364 129.589646 0.000000 129.589646 996.414718 0.000000 984.650815
1321 21 973.224360 973.224360 108.682398 0.000000 108.682398 864.541961 863.597692 0.000000
1381 22 1127.165566 1127.165566 130.979085 0.000000 130.979085 996.186481 0.000000 996.414718
1381 21 972.104575 972.104575 106.797301 0.000000 106.797301 865.307275 0.000000 864.541961
1441 22 1125.321487 1125.321487 129.343984 0.000000 129.343984 995.977503 0.000000 996.186481
1441 21 979.580710 979.580710 106.478151 0.000000 106.478151 873.102559 0.000000 865.307275
1501 22 1130.848723 1130.848723 127.565379 0.000000 127.565379 1003.283344 0.000000 995.977503
1501 21 986.847543 986.847543 107.335357 0.000000 107.335357 879.512187 0.000000 873.102559
1561 22 1141.877759 1141.877759 127.995953 0.000000 127.995953 1013.881806 0.000000 1003.283344
1561 21 980.673539 980.673539 106.586837 0.000000 106.586837 874.086702 0.000000 879.512187
1621 22 1144.618034 1144.618034 127.921868 0.000000 127.921868 1016.696166 1013.881806 0.000000
1621 21 985.151597 985.151597 104.971451 0.000000 104.971451 880.180146 0.000000 874.086702
1681 22 1143.286332 1143.286332 127.605823 0.000000 127.605823 1015.680508 0.000000 1016.696166
1681 21 989.690085 989.690085 104.838963 0.000000 104.838963 884.851123 0.000000 880.180146
1741 22 1147.530248 1147.530248 126.826817 0.000000 126.826817 1020.703431 0.000000 1015.680508
1741 21 985.311948 985.311948 104.879064 0.000000 104.879064 880.432884 0.000000 884.851123
1801 22 1149.623490 1149.623490 125.205861 0.000000 125.205861 1024.417628 0.000000 1020.703431
1801 21 985.342000 985.342000 103.823653 0.000000 103.823653 881.518347 0.000000 880.432884
1861 22 1151.643618 1151.643618 125.809809 0.000000 125.809809 1025.833809 0.000000 1024.417628
1861 21 987.215936 987.215936 103.150859 0.000000 103.150859 884.065078 0.000000 881.518347
1921 22 1150.393138 1150.393138 125.368776 0.000000 125.368776 1025.024362 0.000000 1025.833809
1921 21 986.155084 986.155084 101.510356 0.000000 101.510356 884.644728 0.000000 884.065078
1981 22 1146.116890 1146.116890 124.884229 0.000000 124.884229 1021.232661 0.000000 1025.024362
