IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 1170.698689 1170.698689 4726.666089 4198.124370 528.541719 -3555.967400 0.000000 0.000000
61 21 1006.500000 1006.500000 4085.149772 3624.652643 460.497129 -3078.649772 0.000000 0.000000
121 22 682.483624 682.483624 272427.494168 20595.055058 251832.439110 -271745.010543 0.000000 0.000000
121 21 578.050646 578.050646 233163.687230 19500.833312 213662.853918 -232585.636584 0.000000 0.000000
181 22 26077.590792 26077.590792 3072925.895007 86902.371763 2986023.523243 -3046848.304214 0.000000 0.000000
181 21 21334.973056 21334.973056 2603640.485842 73498.986993 2530141.498849 -2582305.512787 0.000000 0.000000
241 22 26477.924194 26477.924194 67989591.433410 1373.158755 67988218.274656 -67963113.509217 0.000000 0.000000
241 21 20838.470109 20838.470109 57624969.289722 697.231314 57624272.058409 -57604130.819613 0.000000 0.000000
301 22 458.701969 458.701969 3091725352.699749 12449.286387 3091712903.413362 -3091724893.997780 0.000000 0.000000
301 21 364.432235 364.432235 2620484272.715883 9794.828885 2620474477.886998 -2620483908.283648 0.000000 0.000000
361 22 340.501938 340.501938 48828584198.501945 11.016992 48828584187.484955 -48828583858.000008 0.000000 0.000000
361 21 231.382096 231.382096 41386134407.450516 5.928582 41386134401.521935 -41386134176.068420 0.000000 0.000000
421 22 67.364704 67.364704 249711338872.357880 0.258774 249711338872.099091 -249711338804.993164 0.000000 0.000000
421 21 47.318094 47.318094 211650351270.538086 0.000000 211650351270.538086 -211650351223.220001 0.000000 0.000000
481 22 1.712448 1.712448 335755196101.267456 0.000000 335755196101.267456 -335755196099.554993 0.000000 0.000000
481 21 1.712448 1.712448 284579408628.576111 0.000000 284579408628.576111 -284579408626.863647 0.000000 0.000000
541 22 0.000000 0.000000 3187290478.907011 0.000000 3187290478.907011 -3187290478.907011 0.000000 0.000000
541 21 0.000000 0.000000 2701483848.312430 0.000000 2701483848.312430 -2701483848.312430 0.000000 0.000000
601 22 76.454007 76.454007 3203227012.072330 0.000000 3203227012.072330 -3203226935.618323 0.000000 0.000000
601 21 59.532826 59.532826 2714991327.901658 0.000000 2714991327.901658 -2714991268.368832 0.000000 0.000000
661 22 76.425418 76.425418 3219243134.068863 7.623865 3219243126.444998 -3219243057.643445 0.000000 0.000000
661 21 59.518531 59.518531 2728566269.825144 3.811933 2728566266.013211 -2728566210.306612 0.000000 0.000000
721 22 76.425418 76.425418 3235339322.410541 0.000000 3235339322.410541 -3235339245.985123 0.000000 0.000000
721 21 59.518531 59.518531 2742209079.699578 0.000000 2742209079.699578 -2742209020.181046 0.000000 0.000000
781 22 76.425418 76.425418 3251516000.394513 0.000000 3251516000.394513 -3251515923.969095 0.000000 0.000000
781 21 59.518531 59.518531 2755920108.342627 0.000000 2755920108.342627 -2755920048.824095 0.000000 0.000000
841 22 76.425418 76.425418 3267773562.664463 0.000000 3267773562.664463 -3267773486.239045 0.000000 0.000000
841 21 59.518531 59.518531 2769699692.954113 0.000000 2769699692.954113 -2769699633.435581 0.000000 0.000000
901 22 76.425418 76.425418 3284112413.539897 0.000000 3284112413.539897 -3284112337.114480 0.000000 0.000000
901 21 59.518531 59.518531 2783548176.207648 0.000000 2783548176.207648 -2783548116.689116 0.000000 0.000000
961 22 76.425418 76.425418 3300532959.445723 0.000000 3300532959.445723 -3300532883.020305 0.000000 0.000000
961 21 59.518531 59.518531 2797465902.575261 0.000000 2797465902.575261 -2797465843.056729 0.000000 0.000000
