IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 574.171375 0.000000 574.171375 617.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 500.441875 0.000000 500.441875 542.583125 0.000000 0.000000
61 21 148.603226 148.603226 223.497396 0.000000 223.497396 -74.894170 0.000000 542.583125
61 22 178.451667 178.451667 256.450896 0.000000 256.450896 -77.999229 0.000000 617.053625
121 22 924.100111 924.100111 127.431684 0.000000 127.431684 796.668427 0.000000 0.000000
121 21 814.006589 814.006589 110.159923 0.000000 110.159923 703.846667 0.000000 0.000000
181 21 687.269651 687.269651 314.557807 0.000000 314.557807 372.711844 0.000000 703.846667
181 22 767.036280 767.036280 356.818711 0.000000 356.818711 410.217570 0.000000 796.668427
241 22 1066.521344 1066.521344 1579.465826 975.449528 604.016298 -512.944482 0.000000 410.217570
241 21 952.085966 952.085966 543.924023 0.000000 543.924023 408.161944 0.000000 372.711844
301 21 1243.318913 1243.318913 771.796151 0.000000 771.796151 471.522762 0.000000 408.161944
301 22 1385.507893 1385.507893 864.043438 0.000000 864.043438 521.464454 0.000000 0.000000
361 22 1713.439464 1713.439464 618.609777 0.000000 618.609777 1094.829687 0.000000 521.464454
361 21 1525.277871 1525.277871 551.568712 0.000000 551.568712 973.709160 0.000000 471.522762
421 21 1241.545607 1241.545607 322.191284 0.000000 322.191284 919.354324 0.000000 973.709160
421 22 1397.630653 1397.630653 366.093957 0.000000 366.093957 1031.536696 0.000000 1094.829687
481 22 1071.744749 1071.744749 130.472277 0.000000 130.472277 941.272473 0.000000 1031.536696
481 21 957.725684 957.725684 115.531368 0.000000 115.531368 842.194316 0.000000 919.354324
541 21 693.833764 693.833764 115.992457 0.000000 115.992457 577.841307 0.000000 842.194316
541 22 788.318357 788.318357 131.248735 0.000000 131.248735 657.069622 0.000000 941.272473
601 22 800.289831 800.289831 133.143430 0.000000 133.143430 667.146401 0.000000 657.069622
601 21 694.299594 694.299594 115.296171 0.000000 115.296171 579.003423 0.000000 577.841307
661 21 696.638138 696.638138 115.294573 0.000000 115.294573 581.343565 0.000000 579.003423
661 22 803.325285 803.325285 135.551330 0.000000 135.551330 667.773955 0.000000 667.146401
721 22 807.191548 807.191548 136.678069 0.000000 136.678069 670.513479 0.000000 667.773955
721 21 699.302712 699.302712 116.393347 0.000000 116.393347 582.909365 0.000000 581.343565
781 21 707.927428 707.927428 2219.106977 2103.184942 115.922035 -1511.179549 0.000000 582.909365
781 22 804.159065 804.159065 1809.545660 1672.181623 137.364037 -1005.386595 0.000000 670.513479
841 22 797.750439 797.750439 135.803085 0.000000 135.803085 661.947353 0.000000 0.000000
841 21 704.130777 704.130777 118.043473 0.000000 118.043473 586.087305 0.000000 0.000000
901 21 706.764719 706.764719 117.820942 0.000000 117.820942 588.943777 586.087305 0.000000
901 22 798.166166 798.166166 134.178164 0.000000 134.178164 663.988002 661.947353 0.000000
961 22 801.905250 801.905250 1792.177961 1656.324729 135.853232 -990.272711 0.000000 663.988002
961 21 705.108196 705.108196 117.822566 0.000000 117.822566 587.285630 588.943777 0.000000
1021 21 709.367914 709.367914 117.631123 0.000000 117.631123 591.736791 0.000000 587.285630
1021 22 794.080768 794.080768 135.526533 0.000000 135.526533 658.554236 0.000000 0.000000
1081 22 791.190230 791.190230 135.151336 0.000000 135.151336 656.038895 658.554236 0.000000
1081 21 713.730358 713.730358 119.502836 0.000000 119.502836 594.227522 0.000000 591.736791
1141 21 712.827260 712.827260 120.438017 0.000000 120.438017 592.389244 0.000000 594.227522
1141 22 794.296396 794.296396 133.874808 0.000000 133.874808 660.421588 656.038895 0.000000
1201 22 794.225718 794.225718 135.392901 0.000000 135.392901 658.832817 0.000000 660.421588
1201 21 712.941709 712.941709 120.435831 0.000000 120.435831 592.505879 0.000000 592.389244
1261 21 708.619853 708.619853 120.238695 0.000000 120.238695 588.381158 0.000000 592.505879
1261 22 799.180971 799.180971 135.588524 0.000000 135.588524 663.592446 0.000000 658.832817
1321 22 804.099143 804.099143 137.655249 0.000000 137.655249 666.443894 0.000000 663.592446
1321 21 706.284260 706.284260 119.987683 0.000000 119.987683 586.296577 0.000000 588.381158
1381 21 707.450713 707.450713 119.876514 0.000000 119.876514 587.574199 0.000000 586.296577
1381 22 806.142458 806.142458 138.851985 0.000000 138.851985 667.290473 0.000000 666.443894
1441 22 804.446116 804.446116 139.251682 0.000000 139.251682 665.194434 0.000000 667.290473
1441 21 709.578403 709.578403 120.896346 0.000000 120.896346 588.682058 0.000000 587.574199
1501 21 711.240407 711.240407 121.329108 0.000000 121.329108 589.911300 0.000000 588.682058
1501 22 803.183735 803.183735 138.815784 0.000000 138.815784 664.367952 0.000000 665.194434
1561 22 810.310219 810.310219 140.204477 0.000000 140.204477 670.105742 0.000000 664.367952
1561 21 719.315022 719.315022 121.991095 0.000000 121.991095 597.323927 0.000000 589.911300
1621 21 716.331530 716.331530 2840.439778 2717.041329 123.398449 -2124.108248 0.000000 597.323927
1621 22 817.972352 817.972352 6060.963399 5920.722403 140.240995 -5242.991047 0.000000 670.105742
1681 22 793.053337 793.053337 141.906315 0.000000 141.906315 651.147022 0.000000 0.000000
1681 21 704.781310 704.781310 122.596401 0.000000 122.596401 582.184909 0.000000 0.000000
1741 21 701.697359 701.697359 121.644882 0.000000 121.644882 580.052476 582.184909 0.000000
1741 22 789.618658 789.618658 140.517349 0.000000 140.517349 649.101310 651.147022 0.000000
1801 22 784.473489 784.473489 140.421452 0.000000 140.421452 644.052037 649.101310 0.000000
1801 21 701.672951 701.672951 120.847693 0.000000 120.847693 580.825258 580.052476 0.000000
1861 21 706.305354 706.305354 121.357449 0.000000 121.357449 584.947905 580.825258 0.000000
1861 22 779.845462 779.845462 136.337959 0.000000 136.337959 643.507502 644.052037 0.000000
1921 22 769.739666 769.739666 135.980785 0.000000 135.980785 633.758881 643.507502 0.000000
1921 21 722.855276 722.855276 123.396140 0.000000 123.396140 599.459136 0.000000 584.947905
