IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 573.171375 0.000000 573.171375 618.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 499.941875 0.000000 499.941875 543.083125 0.000000 0.000000
61 22 810.283707 810.283707 434.397914 306.422466 127.975448 375.885793 0.000000 618.053625
61 21 685.480105 685.480105 111.623698 0.000000 111.623698 573.856407 0.000000 543.083125
121 22 778.380633 778.380633 128.623910 0.000000 128.623910 649.756722 0.000000 375.885793
121 21 668.125553 668.125553 106.983449 0.000000 106.983449 561.142104 0.000000 573.856407
181 22 805.349055 805.349055 125.632537 0.000000 125.632537 679.716518 0.000000 649.756722
181 21 685.449770 685.449770 107.281524 0.000000 107.281524 578.168247 0.000000 561.142104
241 22 824.526603 824.526603 123.512625 0.000000 123.512625 701.013978 0.000000 679.716518
241 21 708.330125 708.330125 106.405527 0.000000 106.405527 601.924598 0.000000 578.168247
301 22 1011.244360 1011.244360 920.197815 666.666667 253.531149 91.046544 0.000000 701.013978
301 21 880.895461 880.895461 217.526782 0.000000 217.526782 663.368679 0.000000 601.924598
361 22 893.036412 893.036412 118.905578 0.000000 118.905578 774.130834 0.000000 91.046544
361 21 767.697686 767.697686 104.620795 0.000000 104.620795 663.076891 0.000000 663.368679
421 22 906.140413 906.140413 849.939565 731.720106 118.219459 56.200847 0.000000 774.130834
421 21 790.445463 790.445463 101.309707 0.000000 101.309707 689.135755 0.000000 663.076891
481 22 914.452830 914.452830 113.437103 0.000000 113.437103 801.015727 0.000000 56.200847
481 21 825.123708 825.123708 101.267808 0.000000 101.267808 723.855900 0.000000 689.135755
541 22 927.853112 927.853112 106.662960 0.000000 106.662960 821.190152 0.000000 801.015727
541 21 854.110525 854.110525 103.430072 0.000000 103.430072 750.680452 0.000000 723.855900
601 22 945.392688 945.392688 102.905711 0.000000 102.905711 842.486978 0.000000 821.190152
601 21 883.593083 883.593083 104.476035 0.000000 104.476035 779.117049 0.000000 750.680452
661 22 958.289587 958.289587 97.181156 0.000000 97.181156 861.108431 0.000000 842.486978
661 21 912.166290 912.166290 105.832172 0.000000 105.832172 806.334119 0.000000 779.117049
721 22 967.612775 967.612775 91.591738 0.000000 91.591738 876.021036 0.000000 861.108431
721 21 937.030898 937.030898 107.981353 0.000000 107.981353 829.049545 0.000000 806.334119
781 22 982.448251 982.448251 87.303683 0.000000 87.303683 895.144569 0.000000 876.021036
781 21 959.347416 959.347416 807.624135 699.632563 107.991572 151.723281 0.000000 829.049545
841 22 994.205696 994.205696 83.585990 0.000000 83.585990 910.619706 0.000000 895.144569
841 21 970.538356 970.538356 106.521419 0.000000 106.521419 864.016936 0.000000 151.723281
901 22 1010.170082 1010.170082 81.159997 0.000000 81.159997 929.010085 0.000000 910.619706
901 21 970.365126 970.365126 105.257291 0.000000 105.257291 865.107835 0.000000 864.016936
961 22 1018.591302 1018.591302 82.819093 0.000000 82.819093 935.772209 0.000000 929.010085
961 21 976.644418 976.644418 100.684081 0.000000 100.684081 875.960337 0.000000 865.107835
1021 22 1034.631316 1034.631316 79.482290 0.000000 79.482290 955.149026 0.000000 935.772209
1021 21 982.023404 982.023404 98.803384 0.000000 98.803384 883.220020 0.000000 875.960337
1081 22 1040.534143 1040.534143 78.985897 0.000000 78.985897 961.548247 0.000000 955.149026
1081 21 991.159258 991.159258 96.226206 0.000000 96.226206 894.933052 0.000000 883.220020
1141 22 1046.188539 1046.188539 715.685656 641.093424 74.592232 330.502884 0.000000 961.548247
1141 21 999.671458 999.671458 94.202340 0.000000 94.202340 905.469118 0.000000 894.933052
1201 22 1042.978782 1042.978782 70.819672 0.000000 70.819672 972.159110 0.000000 330.502884
1201 21 1008.815785 1008.815785 94.025243 0.000000 94.025243 914.790542 0.000000 905.469118
1261 22 1042.222401 1042.222401 65.814955 0.000000 65.814955 976.407446 0.000000 972.159110
1261 21 1018.465460 1018.465460 93.261705 0.000000 93.261705 925.203755 0.000000 914.790542
1321 22 1041.027054 1041.027054 62.810997 0.000000 62.810997 978.216057 0.000000 976.407446
1321 21 1023.393155 1023.393155 91.922224 0.000000 91.922224 931.470931 0.000000 925.203755
1381 22 1046.233332 1046.233332 58.733277 0.000000 58.733277 987.500055 0.000000 978.216057
1381 21 1024.563393 1024.563393 89.926498 0.000000 89.926498 934.636895 0.000000 931.470931
1441 22 1055.488081 1055.488081 57.303649 0.000000 57.303649 998.184432 0.000000 987.500055
1441 21 1018.041121 1018.041121 86.709768 0.000000 86.709768 931.331353 0.000000 934.636895
1501 22 1062.790723 1062.790723 56.037902 0.000000 56.037902 1006.752821 0.000000 998.184432
1501 21 1018.860122 1018.860122 83.569508 0.000000 83.569508 935.290614 0.000000 931.331353
1561 22 1059.941267 1059.941267 52.759456 0.000000 52.759456 1007.181811 0.000000 1006.752821
1561 21 1024.526470 1024.526470 81.767524 0.000000 81.767524 942.758945 0.000000 935.290614
1621 22 1060.754226 1060.754226 49.400159 0.000000 49.400159 1011.354067 0.000000 1007.181811
1621 21 1024.224450 1024.224450 79.779186 0.000000 79.779186 944.445264 0.000000 942.758945
1681 22 1061.279651 1061.279651 46.321590 0.000000 46.321590 1014.958062 0.000000 1011.354067
1681 21 1025.423644 1025.423644 77.255274 0.000000 77.255274 948.168369 0.000000 944.445264
1741 22 1058.817733 1058.817733 44.010638 0.000000 44.010638 1014.807095 0.000000 1014.958062
1741 21 1024.576255 1024.576255 75.200186 0.000000 75.200186 949.376070 0.000000 948.168369
1801 22 1055.677956 1055.677956 41.168839 0.000000 41.168839 1014.509117 0.000000 1014.807095
1801 21 1023.335314 1023.335314 72.499232 0.000000 72.499232 950.836082 0.000000 949.376070
1861 22 1055.360882 1055.360882 38.295703 0.000000 38.295703 1017.065178 0.000000 1014.509117
1861 21 1021.766434 1021.766434 70.829478 0.000000 70.829478 950.936956 0.000000 950.836082
1921 22 1051.620119 1051.620119 36.448242 0.000000 36.448242 1015.171876 0.000000 1017.065178
1921 21 1021.527798 1021.527798 67.822024 0.000000 67.822024 953.705774 0.000000 950.936956
