IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 801.191696 801.191696 834.964185 306.422466 528.541719 -33.772489 0.000000 0.000000
61 21 690.348547 690.348547 460.497129 0.000000 460.497129 229.851418 0.000000 0.000000
121 22 754.947084 754.947084 530.227044 0.000000 530.227044 224.720040 0.000000 0.000000
121 21 677.043138 677.043138 454.982828 0.000000 454.982828 222.060310 229.851418 0.000000
181 22 765.686322 765.686322 509.629242 0.000000 509.629242 256.057080 224.720040 0.000000
181 21 697.294499 697.294499 476.171410 0.000000 476.171410 221.123089 222.060310 0.000000
241 22 789.288495 789.288495 517.457326 0.000000 517.457326 271.831169 256.057080 0.000000
241 21 706.257218 706.257218 466.676739 0.000000 466.676739 239.580478 221.123089 0.000000
301 22 1007.973729 1007.973729 1078.354836 0.000000 1078.354836 -70.381107 271.831169 0.000000
301 21 818.360883 818.360883 1904.354984 920.573995 983.780989 -1085.994101 239.580478 0.000000
361 22 855.740253 855.740253 562.429036 0.000000 562.429036 293.311217 0.000000 0.000000
361 21 696.727951 696.727951 428.449560 0.000000 428.449560 268.278391 0.000000 0.000000
421 22 862.083572 862.083572 537.009411 0.000000 537.009411 325.074161 293.311217 0.000000
421 21 672.827210 672.827210 452.336717 0.000000 452.336717 220.490493 268.278391 0.000000
481 22 837.087326 837.087326 1688.516646 1118.826205 569.690441 -851.429320 325.074161 0.000000
481 21 715.481674 715.481674 423.079811 0.000000 423.079811 292.401863 220.490493 0.000000
541 22 820.245998 820.245998 517.127014 0.000000 517.127014 303.118984 0.000000 0.000000
541 21 732.772454 732.772454 480.688903 0.000000 480.688903 252.083551 292.401863 0.000000
601 22 813.993844 813.993844 522.527457 0.000000 522.527457 291.466387 303.118984 0.000000
601 21 752.793720 752.793720 469.755820 0.000000 469.755820 283.037900 252.083551 0.000000
661 22 805.791149 805.791149 1432.894717 928.017359 504.877358 -627.103567 291.466387 0.000000
661 21 766.513847 766.513847 643.697984 154.057392 489.640592 122.815862 283.037900 0.000000
721 22 802.077160 802.077160 501.070806 0.000000 501.070806 301.006354 0.000000 0.000000
721 21 771.298788 771.298788 497.316023 0.000000 497.316023 273.982764 122.815862 0.000000
781 22 822.078981 822.078981 496.330641 0.000000 496.330641 325.748340 301.006354 0.000000
781 21 779.603210 779.603210 497.217641 0.000000 497.217641 282.385569 273.982764 0.000000
841 22 843.556683 843.556683 498.792227 0.000000 498.792227 344.764456 325.748340 0.000000
