IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 1169.575000 1169.575000 1028.110518 499.568799 528.541719 141.464482 0.000000 0.000000
61 21 1014.547222 1014.547222 460.497129 0.000000 460.497129 554.050093 0.000000 0.000000
121 22 725.125325 725.125325 12276.721799 11753.834501 522.887298 -11551.596474 141.464482 0.000000
121 21 636.638808 636.638808 10969.928550 10520.673698 449.254852 -10333.289742 554.050093 0.000000
181 22 673.704529 673.704529 1487.071120 974.667500 512.403620 -813.366592 0.000000 0.000000
181 21 590.012999 590.012999 1093.657112 649.778333 443.878779 -503.644113 0.000000 0.000000
241 22 665.286312 665.286312 497.133806 0.000000 497.133806 168.152506 0.000000 0.000000
241 21 583.885876 583.885876 430.161005 0.000000 430.161005 153.724871 0.000000 0.000000
301 22 662.576193 662.576193 487.235841 0.000000 487.235841 175.340353 168.152506 0.000000
301 21 581.822487 581.822487 420.860816 0.000000 420.860816 160.961672 153.724871 0.000000
361 22 660.050578 660.050578 475.109627 0.000000 475.109627 184.940951 175.340353 0.000000
361 21 579.746203 579.746203 412.525884 0.000000 412.525884 167.220319 160.961672 0.000000
421 22 654.107579 654.107579 1424.352263 959.579167 464.773097 -770.244684 184.940951 0.000000
421 21 577.656941 577.656941 400.969858 0.000000 400.969858 176.687083 167.220319 0.000000
481 22 638.776786 638.776786 3914.241984 3459.083333 455.158650 -3275.465197 0.000000 0.000000
481 21 553.515559 553.515559 6272.300955 5877.083333 395.217621 -5718.785396 176.687083 0.000000
541 22 636.402811 636.402811 448.497639 0.000000 448.497639 187.905172 0.000000 0.000000
541 21 548.157928 548.157928 1252.406823 864.579167 387.827657 -704.248895 0.000000 0.000000
601 22 634.013998 634.013998 441.551976 0.000000 441.551976 192.462023 187.905172 0.000000
601 21 546.029248 546.029248 382.423135 0.000000 382.423135 163.606113 0.000000 0.000000
661 22 631.610255 631.610255 436.758074 0.000000 436.758074 194.852181 192.462023 0.000000
661 21 543.887263 543.887263 375.655835 0.000000 375.655835 168.231428 163.606113 0.000000
721 22 629.191489 629.191489 432.840767 0.000000 432.840767 196.350723 194.852181 0.000000
721 21 541.731891 541.731891 374.476035 0.000000 374.476035 167.255856 168.231428 0.000000
781 22 622.349793 622.349793 1603.744670 1175.416667 428.328003 -981.394876 196.350723 0.000000
781 21 539.563048 539.563048 367.341249 0.000000 367.341249 172.221799 167.255856 0.000000
