IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1195.225000 1195.225000 575.783375 0.000000 575.783375 619.441625 0.000000 0.000000
1 21 1039.025000 1039.025000 497.329875 0.000000 497.329875 541.695125 0.000000 0.000000
61 22 806.171088 806.171088 430.339969 301.778188 128.561781 375.831118 0.000000 619.441625
61 21 689.478822 689.478822 111.037365 0.000000 111.037365 578.441457 0.000000 541.695125
121 22 762.650367 762.650367 126.068870 0.000000 126.068870 636.581496 0.000000 375.831118
121 21 683.072991 683.072991 109.565967 0.000000 109.565967 573.507025 0.000000 578.441457
181 22 757.857587 757.857587 121.157037 0.000000 121.157037 636.700549 0.000000 636.581496
181 21 727.933830 727.933830 112.115714 0.000000 112.115714 615.818116 0.000000 573.507025
241 22 780.867027 780.867027 114.169484 0.000000 114.169484 666.697543 0.000000 636.700549
241 21 757.211537 757.211537 116.627124 0.000000 116.627124 640.584413 0.000000 615.818116
301 22 949.635468 949.635468 216.797401 0.000000 216.797401 732.838067 0.000000 666.697543
301 21 916.567274 916.567274 222.452593 0.000000 222.452593 694.114681 0.000000 640.584413
361 22 865.793535 865.793535 111.102401 0.000000 111.102401 754.691133 0.000000 732.838067
361 21 805.040853 805.040853 113.779577 0.000000 113.779577 691.261276 0.000000 694.114681
421 22 891.632062 891.632062 112.474825 0.000000 112.474825 779.157237 0.000000 754.691133
421 21 816.876770 816.876770 106.593173 0.000000 106.593173 710.283596 0.000000 691.261276
481 22 916.538598 916.538598 111.315724 0.000000 111.315724 805.222873 0.000000 779.157237
481 21 843.512585 843.512585 102.285037 0.000000 102.285037 741.227548 0.000000 710.283596
541 22 934.461070 934.461070 774.378483 666.666667 107.711816 160.082587 0.000000 805.222873
541 21 881.361395 881.361395 100.701786 0.000000 100.701786 780.659609 0.000000 741.227548
601 22 956.512673 956.512673 103.298425 0.000000 103.298425 853.214247 0.000000 160.082587
601 21 902.646726 902.646726 99.822619 0.000000 99.822619 802.824106 0.000000 780.659609
661 22 977.297624 977.297624 767.190460 666.666667 100.523794 210.107163 0.000000 853.214247
661 21 922.197473 922.197473 98.531871 0.000000 98.531871 823.665602 0.000000 802.824106
721 22 1015.213815 1015.213815 98.387769 0.000000 98.387769 916.826045 0.000000 210.107163
721 21 918.752512 918.752512 95.200613 0.000000 95.200613 823.551899 0.000000 823.665602
781 22 1043.878378 1043.878378 100.747255 0.000000 100.747255 943.131123 0.000000 916.826045
781 21 931.971521 931.971521 88.804801 0.000000 88.804801 843.166720 0.000000 823.551899
841 22 1076.685180 1076.685180 101.037357 0.000000 101.037357 975.647823 0.000000 943.131123
841 21 931.079715 931.079715 84.994502 0.000000 84.994502 846.085213 0.000000 843.166720
901 22 1087.496444 1087.496444 100.817723 0.000000 100.817723 986.678721 0.000000 975.647823
901 21 945.384219 945.384219 79.802192 0.000000 79.802192 865.582028 0.000000 846.085213
961 22 1101.354927 1101.354927 96.752934 0.000000 96.752934 1004.601993 0.000000 986.678721
961 21 962.523086 962.523086 801.298262 721.841774 79.456489 161.224824 0.000000 865.582028
1021 22 1114.687930 1114.687930 93.355491 0.000000 93.355491 1021.332439 0.000000 1004.601993
1021 21 976.960920 976.960920 75.164676 0.000000 75.164676 901.796243 0.000000 161.224824
1081 22 1126.109352 1126.109352 90.886034 0.000000 90.886034 1035.223318 0.000000 1021.332439
1081 21 986.925768 986.925768 72.536104 0.000000 72.536104 914.389664 0.000000 901.796243
1141 22 1147.376509 1147.376509 89.451669 0.000000 89.451669 1057.924840 0.000000 1035.223318
1141 21 989.844039 989.844039 69.394951 0.000000 69.394951 920.449088 0.000000 914.389664
1201 22 1156.963915 1156.963915 87.090124 0.000000 87.090124 1069.873791 0.000000 1057.924840
1201 21 992.501469 992.501469 65.011689 0.000000 65.011689 927.489780 0.000000 920.449088
1261 22 1159.194847 1159.194847 84.582717 0.000000 84.582717 1074.612130 0.000000 1069.873791
1261 21 992.728425 992.728425 61.040325 0.000000 61.040325 931.688099 0.000000 927.489780
1321 22 1171.138329 1171.138329 81.825373 0.000000 81.825373 1089.312956 0.000000 1074.612130
1321 21 989.854426 989.854426 57.705250 0.000000 57.705250 932.149176 0.000000 931.688099
1381 22 1166.882141 1166.882141 78.883474 0.000000 78.883474 1087.998667 0.000000 1089.312956
1381 21 996.646235 996.646235 54.532903 0.000000 54.532903 942.113331 0.000000 932.149176
1441 22 1158.361237 1158.361237 72.908048 0.000000 72.908048 1085.453190 0.000000 1087.998667
1441 21 1004.004044 1004.004044 53.713569 0.000000 53.713569 950.290475 0.000000 942.113331
1501 22 1156.400054 1156.400054 68.163967 0.000000 68.163967 1088.236086 0.000000 1085.453190
1501 21 1006.107807 1006.107807 51.238657 0.000000 51.238657 954.869150 0.000000 950.290475
1561 22 1162.431341 1162.431341 64.993287 0.000000 64.993287 1097.438054 0.000000 1088.236086
1561 21 1004.673200 1004.673200 49.219202 0.000000 49.219202 955.453998 0.000000 954.869150
1621 22 1165.767730 1165.767730 62.777796 0.000000 62.777796 1102.989934 0.000000 1097.438054
1621 21 1005.050181 1005.050181 45.296126 0.000000 45.296126 959.754056 0.000000 955.453998
