IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 574.171375 0.000000 574.171375 617.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 500.441875 0.000000 500.441875 542.583125 0.000000 0.000000
61 22 928.675257 928.675257 560.966730 304.515834 256.450896 367.708527 0.000000 617.053625
61 21 824.665271 824.665271 223.497396 0.000000 223.497396 601.167875 0.000000 542.583125
121 22 766.643168 766.643168 124.635738 0.000000 124.635738 642.007430 0.000000 367.708527
121 21 705.104555 705.104555 113.358300 0.000000 113.358300 591.746254 0.000000 601.167875
181 22 775.116730 775.116730 122.235056 0.000000 122.235056 652.881674 0.000000 642.007430
181 21 711.529401 711.529401 115.582401 0.000000 115.582401 595.947000 0.000000 591.746254
241 22 808.877222 808.877222 123.173662 0.000000 123.173662 685.703560 0.000000 652.881674
241 21 718.854158 718.854158 113.234102 0.000000 113.234102 605.620056 0.000000 595.947000
301 22 1131.973999 1131.973999 1301.230537 925.318701 375.911836 -169.256538 0.000000 685.703560
301 21 1016.276231 1016.276231 332.685275 0.000000 332.685275 683.590956 0.000000 605.620056
361 22 1497.186649 1497.186649 1409.005885 781.580705 627.425179 88.180764 0.000000 0.000000
361 21 1347.669915 1347.669915 557.294182 0.000000 557.294182 790.375733 0.000000 683.590956
421 22 1856.880582 1856.880582 878.890855 0.000000 878.890855 977.989727 0.000000 88.180764
421 21 1693.835481 1693.835481 793.563032 0.000000 793.563032 900.272449 0.000000 790.375733
481 22 2235.591432 2235.591432 1137.062370 0.000000 1137.062370 1098.529063 0.000000 977.989727
481 21 2024.366655 2024.366655 1041.410581 0.000000 1041.410581 982.956074 0.000000 900.272449
541 22 2630.526927 2630.526927 1420.269828 0.000000 1420.269828 1210.257099 0.000000 1098.529063
541 21 2339.347041 2339.347041 1261.443599 0.000000 1261.443599 1077.903442 982.956074 0.000000
601 22 3014.861294 3014.861294 1726.292618 0.000000 1726.292618 1288.568676 0.000000 1210.257099
601 21 2667.716947 2667.716947 1497.843363 0.000000 1497.843363 1169.873583 0.000000 1077.903442
661 22 3389.875917 3389.875917 2004.997192 0.000000 2004.997192 1384.878725 1288.568676 0.000000
661 21 3006.876163 3006.876163 1758.020690 0.000000 1758.020690 1248.855473 0.000000 1169.873583
721 22 3756.554869 3756.554869 2478.998001 161.901315 2317.096686 1277.556867 0.000000 1384.878725
721 21 3334.742991 3334.742991 2032.036252 0.000000 2032.036252 1302.706739 0.000000 1248.855473
781 22 3473.503794 3473.503794 2077.371817 0.000000 2077.371817 1396.131977 0.000000 1277.556867
781 21 3061.635957 3061.635957 1830.816929 0.000000 1830.816929 1230.819028 0.000000 1302.706739
841 22 3116.376679 3116.376679 1811.415759 0.000000 1811.415759 1304.960920 0.000000 1396.131977
841 21 2744.589387 2744.589387 1568.565420 0.000000 1568.565420 1176.023966 0.000000 1230.819028
901 22 2753.603748 2753.603748 1548.811673 0.000000 1548.811673 1204.792075 0.000000 1304.960920
901 21 2446.416136 2446.416136 2816.435616 1467.911838 1348.523779 -370.019481 0.000000 1176.023966
961 22 2394.514900 2394.514900 1244.595556 0.000000 1244.595556 1149.919344 0.000000 1204.792075
961 21 2125.550507 2125.550507 1101.960843 0.000000 1101.960843 1023.589664 0.000000 0.000000
1021 22 2052.639708 2052.639708 968.993963 0.000000 968.993963 1083.645746 0.000000 1149.919344
1021 21 1826.648426 1826.648426 861.974102 0.000000 861.974102 964.674324 0.000000 1023.589664
1081 22 2400.520516 2400.520516 2547.544967 1302.422672 1245.122295 -147.024451 0.000000 1083.645746
1081 21 2135.015765 2135.015765 1125.078388 0.000000 1125.078388 1009.937377 0.000000 964.674324
1141 22 2796.825895 2796.825895 2507.309249 980.790662 1526.518587 289.516646 0.000000 0.000000
1141 21 2488.821079 2488.821079 1362.835506 0.000000 1362.835506 1125.985573 1009.937377 0.000000
1201 22 3182.658768 3182.658768 1820.701311 0.000000 1820.701311 1361.957457 0.000000 289.516646
1201 21 2842.063775 2842.063775 1614.528073 0.000000 1614.528073 1227.535702 0.000000 1125.985573
1261 22 3573.166351 3573.166351 2137.155439 0.000000 2137.155439 1436.010912 0.000000 1361.957457
1261 21 3193.426612 3193.426612 3088.488030 1194.237499 1894.250531 104.938582 0.000000 1227.535702
1321 22 3872.504276 3872.504276 2381.460696 0.000000 2381.460696 1491.043580 0.000000 1436.010912
1321 21 3416.828667 3416.828667 2084.239662 0.000000 2084.239662 1332.589004 0.000000 104.938582
1381 22 4151.402002 4151.402002 2617.007294 0.000000 2617.007294 1534.394708 0.000000 1491.043580
1381 21 3650.946980 3650.946980 2271.693661 0.000000 2271.693661 1379.253319 0.000000 1332.589004
1441 22 3857.955139 3857.955139 2375.477182 0.000000 2375.477182 1482.477956 0.000000 1534.394708
1441 21 3362.027650 3362.027650 2047.963608 0.000000 2047.963608 1314.064043 0.000000 1379.253319
1501 22 3498.681125 3498.681125 2094.590828 0.000000 2094.590828 1404.090297 0.000000 1482.477956
1501 21 3036.030150 3036.030150 1797.374880 0.000000 1797.374880 1238.655269 0.000000 1314.064043
1561 22 3315.271650 3315.271650 6512.534381 4567.015664 1945.518717 -3197.262731 1404.090297 0.000000
1561 21 2869.278256 2869.278256 1683.192110 0.000000 1683.192110 1186.086146 0.000000 1238.655269
1621 22 3206.728615 3206.728615 1948.927141 0.000000 1948.927141 1257.801474 0.000000 0.000000
1621 21 2900.893011 2900.893011 1682.870529 0.000000 1682.870529 1218.022483 0.000000 1186.086146
1681 22 3578.558028 3578.558028 2197.648240 0.000000 2197.648240 1380.909788 1257.801474 0.000000
1681 21 3251.389673 3251.389673 2023.971105 0.000000 2023.971105 1227.418569 0.000000 1218.022483
1741 22 4009.765471 4009.765471 2536.510162 0.000000 2536.510162 1473.255309 1380.909788 0.000000
1741 21 3590.316407 3590.316407 3923.143372 1614.546045 2308.597327 -332.826965 0.000000 1227.418569
1801 22 4415.662465 4415.662465 2892.438098 0.000000 2892.438098 1523.224367 0.000000 1473.255309
