IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 1168.750000 1168.750000 5346.890009 4818.348290 528.541719 -4178.140009 0.000000 0.000000
61 21 1013.186111 1013.186111 4262.177155 3801.680026 460.497129 -3248.991044 0.000000 0.000000
121 22 671.939713 671.939713 20078.017666 19555.788009 522.229658 -19406.077954 0.000000 0.000000
121 21 596.833132 596.833132 17625.769558 17177.062954 448.706604 -17028.936426 0.000000 0.000000
181 22 543.474148 543.474148 26084.032690 25573.503351 510.529339 -25540.558542 0.000000 0.000000
181 21 458.868489 458.868489 21406.258153 20968.223631 438.034522 -20947.389663 0.000000 0.000000
241 22 426.130205 426.130205 13639.834722 13143.064164 496.770558 -13213.704516 0.000000 0.000000
241 21 369.270769 369.270769 12066.733704 11640.250235 426.483469 -11697.462935 0.000000 0.000000
301 22 346.987482 346.987482 12467.877101 11986.281692 481.595409 -12120.889619 0.000000 0.000000
301 21 299.851040 299.851040 12036.006443 11622.501246 413.505198 -11736.155403 0.000000 0.000000
361 22 268.569453 268.569453 9690.029370 9222.866554 467.162815 -9421.459917 0.000000 0.000000
361 21 240.274633 240.274633 5146.435035 4747.147099 399.287935 -4906.160402 0.000000 0.000000
421 22 225.892989 225.892989 3699.515275 3248.111030 451.404244 -3473.622286 0.000000 0.000000
421 21 211.758798 211.758798 3734.998439 3349.534929 385.463510 -3523.239640 0.000000 0.000000
481 22 212.336589 212.336589 879.551337 440.171156 439.380181 -667.214748 0.000000 0.000000
481 21 197.523681 197.523681 369.252187 0.000000 369.252187 -171.728506 0.000000 0.000000
541 22 209.793411 209.793411 421.914034 0.000000 421.914034 -212.120622 0.000000 0.000000
541 21 196.734080 196.734080 360.493948 0.000000 360.493948 -163.759868 0.000000 0.000000
601 22 209.025588 209.025588 409.854815 0.000000 409.854815 -200.829227 0.000000 0.000000
601 21 196.003436 196.003436 347.084460 0.000000 347.084460 -151.081023 0.000000 0.000000
661 22 208.252967 208.252967 391.902075 0.000000 391.902075 -183.649108 0.000000 0.000000
661 21 195.268226 195.268226 331.227970 0.000000 331.227970 -135.959744 0.000000 0.000000
721 22 207.475516 207.475516 376.810511 0.000000 376.810511 -169.334995 0.000000 0.000000
721 21 194.528421 194.528421 318.271412 0.000000 318.271412 -123.742991 0.000000 0.000000
781 22 206.693206 206.693206 363.088648 0.000000 363.088648 -156.395441 0.000000 0.000000
781 21 193.613183 193.613183 306.159802 0.000000 306.159802 -112.546619 0.000000 0.000000
