IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 573.171375 0.000000 573.171375 618.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 499.941875 0.000000 499.941875 543.083125 0.000000 0.000000
61 22 807.745721 807.745721 434.397914 306.422466 127.975448 373.347807 0.000000 618.053625
61 21 686.940322 686.940322 111.623698 0.000000 111.623698 575.316624 0.000000 543.083125
121 22 769.068416 769.068416 129.125704 0.000000 129.125704 639.942712 0.000000 373.347807
121 21 675.227909 675.227909 109.038566 0.000000 109.038566 566.189343 0.000000 575.316624
181 22 794.453395 794.453395 125.152290 0.000000 125.152290 669.301105 0.000000 639.942712
181 21 698.891434 698.891434 112.825283 0.000000 112.825283 586.066150 0.000000 566.189343
241 22 828.393025 828.393025 126.498410 0.000000 126.498410 701.894615 0.000000 669.301105
241 21 719.561564 719.561564 111.204247 0.000000 111.204247 608.357316 0.000000 586.066150
301 22 2930.312330 2930.312330 14195.302330 12232.932219 1962.370111 -11264.990000 0.000000 701.894615
301 21 2619.757587 2619.757587 12600.426299 10916.161115 1684.265183 -9980.668712 0.000000 608.357316
361 22 3906.330222 3906.330222 33644.724238 30325.588989 3319.135250 -29738.394017 0.000000 0.000000
361 21 3431.854834 3431.854834 30758.090080 27847.194384 2910.895697 -27326.235247 0.000000 0.000000
421 22 2773.014846 2773.014846 2943.273442 666.666667 2276.606775 -170.258596 0.000000 0.000000
421 21 2417.430397 2417.430397 2002.236653 0.000000 2002.236653 415.193745 0.000000 0.000000
481 22 859.523932 859.523932 131.226526 0.000000 131.226526 728.297406 0.000000 0.000000
481 21 733.638479 733.638479 115.541658 0.000000 115.541658 618.096822 415.193745 0.000000
541 22 589.776165 589.776165 129.437783 0.000000 129.437783 460.338382 728.297406 0.000000
541 21 518.372136 518.372136 113.422435 0.000000 113.422435 404.949701 618.096822 0.000000
601 22 587.696068 587.696068 128.420531 0.000000 128.420531 459.275536 460.338382 0.000000
601 21 516.531765 516.531765 112.603594 0.000000 112.603594 403.928170 404.949701 0.000000
661 22 583.102970 583.102970 793.660118 666.666667 126.993452 -210.557149 459.275536 0.000000
661 21 514.679891 514.679891 111.336579 0.000000 111.336579 403.343312 403.928170 0.000000
721 22 1381.531271 1381.531271 1076.016334 0.000000 1076.016334 305.514937 0.000000 0.000000
721 21 1222.375074 1222.375074 943.736753 0.000000 943.736753 278.638321 403.343312 0.000000
781 22 2543.243674 2543.243674 2347.142846 0.000000 2347.142846 196.100828 305.514937 0.000000
781 21 2246.699664 2246.699664 2063.886408 0.000000 2063.886408 182.813256 278.638321 0.000000
841 22 1217.983525 1217.983525 580.206313 0.000000 580.206313 637.777211 196.100828 0.000000
841 21 1064.994797 1064.994797 510.154548 0.000000 510.154548 554.840248 182.813256 0.000000
901 22 632.189251 632.189251 128.789658 0.000000 128.789658 503.399593 637.777211 0.000000
901 21 555.712199 555.712199 112.667256 0.000000 112.667256 443.044943 554.840248 0.000000
961 22 576.236856 576.236856 128.075389 0.000000 128.075389 448.161466 503.399593 0.000000
961 21 508.607440 508.607440 112.520823 0.000000 112.520823 396.086617 443.044943 0.000000
1021 22 574.048332 574.048332 125.994349 0.000000 125.994349 448.053984 448.161466 0.000000
1021 21 504.171154 504.171154 777.326386 666.666667 110.659720 -273.155232 396.086617 0.000000
1081 22 571.846130 571.846130 125.054573 0.000000 125.054573 446.791557 448.053984 0.000000
1081 21 502.222767 502.222767 109.869524 0.000000 109.869524 392.353243 0.000000 0.000000
1141 22 1434.455117 1434.455117 1154.611925 0.000000 1154.611925 279.843192 446.791557 0.000000
1141 21 1266.839208 1266.839208 1014.337718 0.000000 1014.337718 252.501490 392.353243 0.000000
1201 22 2090.181207 2090.181207 1805.677020 0.000000 1805.677020 284.504187 279.843192 0.000000
1201 21 1835.251676 1835.251676 1585.202453 0.000000 1585.202453 250.049224 252.501490 0.000000
1261 22 775.459381 775.459381 126.543162 0.000000 126.543162 648.916219 284.504187 0.000000
1261 21 662.012525 662.012525 110.845765 0.000000 110.845765 551.166759 250.049224 0.000000
1321 22 565.998798 565.998798 124.139511 0.000000 124.139511 441.859287 648.916219 0.000000
1321 21 497.051442 497.051442 109.468164 0.000000 109.468164 387.583278 551.166759 0.000000
1381 22 563.713265 563.713265 123.770806 0.000000 123.770806 439.942459 441.859287 0.000000
1381 21 495.029342 495.029342 108.438716 0.000000 108.438716 386.590626 387.583278 0.000000
1441 22 561.413446 561.413446 121.978001 0.000000 121.978001 439.435446 439.942459 0.000000
1441 21 492.994603 492.994603 106.786428 0.000000 106.786428 386.208175 386.590626 0.000000
1501 22 576.189604 576.189604 141.346760 0.000000 141.346760 434.842844 439.435446 0.000000
1501 21 506.096608 506.096608 123.750475 0.000000 123.750475 382.346132 386.208175 0.000000
1561 22 1736.408056 1736.408056 1516.036331 0.000000 1516.036331 220.371725 434.842844 0.000000
1561 21 1534.307396 1534.307396 1328.018213 0.000000 1328.018213 206.289182 382.346132 0.000000
1621 22 1287.615686 1287.615686 782.567431 0.000000 782.567431 505.048255 220.371725 0.000000
1621 21 1118.835274 1118.835274 686.665555 0.000000 686.665555 432.169719 206.289182 0.000000
1681 22 638.960034 638.960034 120.479744 0.000000 120.479744 518.480290 505.048255 0.000000
1681 21 553.334334 553.334334 105.873318 0.000000 105.873318 447.461015 432.169719 0.000000
1741 22 552.393741 552.393741 120.092762 0.000000 120.092762 432.300979 518.480290 0.000000
1741 21 485.016763 485.016763 105.274597 0.000000 105.274597 379.742165 447.461015 0.000000
1801 22 549.993518 549.993518 118.283480 0.000000 118.283480 431.710038 432.300979 0.000000
1801 21 482.893203 482.893203 103.770113 0.000000 103.770113 379.123090 379.742165 0.000000
1861 22 547.578293 547.578293 117.781478 0.000000 117.781478 429.796815 431.710038 0.000000
1861 21 480.756371 480.756371 103.370777 0.000000 103.370777 377.385594 379.123090 0.000000
1921 22 988.582071 988.582071 639.679641 0.000000 639.679641 348.902430 429.796815 0.000000
1921 21 871.704129 871.704129 561.725149 0.000000 561.725149 309.978980 377.385594 0.000000
