IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 573.171375 0.000000 573.171375 618.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 499.941875 0.000000 499.941875 543.083125 0.000000 0.000000
61 22 810.283707 810.283707 434.397914 306.422466 127.975448 375.885793 0.000000 618.053625
61 21 685.480105 685.480105 111.623698 0.000000 111.623698 573.856407 0.000000 543.083125
121 22 778.381737 778.381737 130.043046 0.000000 130.043046 648.338692 0.000000 375.885793
121 21 668.172456 668.172456 108.197576 0.000000 108.197576 559.974880 0.000000 573.856407
181 22 809.682837 809.682837 128.565336 0.000000 128.565336 681.117500 0.000000 648.338692
181 21 682.431027 682.431027 109.797527 0.000000 109.797527 572.633501 0.000000 559.974880
241 22 840.273750 840.273750 130.378676 0.000000 130.378676 709.895074 0.000000 681.117500
241 21 698.473170 698.473170 107.949397 0.000000 107.949397 590.523773 0.000000 572.633501
301 22 958.092070 958.092070 876.437573 666.666667 209.770906 81.654498 0.000000 709.895074
301 21 806.593696 806.593696 173.528656 0.000000 173.528656 633.065040 0.000000 590.523773
361 22 899.890003 899.890003 131.281073 0.000000 131.281073 768.608930 0.000000 81.654498
361 21 759.231657 759.231657 108.734395 0.000000 108.734395 650.497262 0.000000 633.065040
421 22 930.858588 930.858588 132.870957 0.000000 132.870957 797.987631 0.000000 768.608930
421 21 770.009836 770.009836 107.870310 0.000000 107.870310 662.139526 0.000000 650.497262
481 22 959.014258 959.014258 134.666318 0.000000 134.666318 824.347940 797.987631 0.000000
481 21 797.525787 797.525787 107.019200 0.000000 107.019200 690.506587 0.000000 662.139526
541 22 992.508320 992.508320 136.056667 0.000000 136.056667 856.451652 824.347940 0.000000
541 21 825.371132 825.371132 105.106367 0.000000 105.106367 720.264765 690.506587 0.000000
601 22 1005.408485 1005.408485 806.408537 666.666667 139.741870 198.999948 0.000000 856.451652
601 21 855.846407 855.846407 103.063294 0.000000 103.063294 752.783113 0.000000 720.264765
661 22 1022.121299 1022.121299 136.270641 0.000000 136.270641 885.850657 198.999948 0.000000
661 21 880.330648 880.330648 106.800755 0.000000 106.800755 773.529893 752.783113 0.000000
721 22 1039.919466 1039.919466 134.932187 0.000000 134.932187 904.987279 0.000000 885.850657
721 21 893.827644 893.827644 108.206291 0.000000 108.206291 785.621353 0.000000 773.529893
781 22 1064.861706 1064.861706 136.295883 0.000000 136.295883 928.565823 904.987279 0.000000
781 21 913.461092 913.461092 107.520848 0.000000 107.520848 805.940244 785.621353 0.000000
841 22 1073.182013 1073.182013 134.113793 0.000000 134.113793 939.068220 0.000000 928.565823
841 21 934.455793 934.455793 107.369078 0.000000 107.369078 827.086715 0.000000 805.940244
901 22 1091.515923 1091.515923 133.560966 0.000000 133.560966 957.954957 939.068220 0.000000
901 21 941.241389 941.241389 110.932428 0.000000 110.932428 830.308962 0.000000 827.086715
961 22 1099.884318 1099.884318 131.246273 0.000000 131.246273 968.638045 0.000000 957.954957
961 21 958.991033 958.991033 109.431827 0.000000 109.431827 849.559205 830.308962 0.000000
1021 22 1106.274014 1106.274014 131.703187 0.000000 131.703187 974.570827 0.000000 968.638045
1021 21 973.010941 973.010941 110.964572 0.000000 110.964572 862.046370 0.000000 849.559205
1081 22 1119.429165 1119.429165 129.855713 0.000000 129.855713 989.573451 0.000000 974.570827
1081 21 976.617098 976.617098 111.903412 0.000000 111.903412 864.713686 0.000000 862.046370
1141 22 1134.930211 1134.930211 132.652581 0.000000 132.652581 1002.277630 0.000000 989.573451
1141 21 981.117692 981.117692 110.811339 0.000000 110.811339 870.306353 0.000000 864.713686
1201 22 1149.240517 1149.240517 133.915619 0.000000 133.915619 1015.324898 0.000000 1002.277630
1201 21 994.282423 994.282423 106.958216 0.000000 106.958216 887.324207 870.306353 0.000000
1261 22 1139.439184 1139.439184 131.115537 0.000000 131.115537 1008.323647 1015.324898 0.000000
1261 21 1020.827846 1020.827846 109.394046 0.000000 109.394046 911.433800 0.000000 887.324207
1321 22 1138.499932 1138.499932 126.867056 0.000000 126.867056 1011.632876 0.000000 1008.323647
1321 21 1041.999639 1041.999639 113.475075 0.000000 113.475075 928.524564 0.000000 911.433800
1381 22 1157.262932 1157.262932 126.150797 0.000000 126.150797 1031.112134 0.000000 1011.632876
1381 21 1042.276637 1042.276637 114.139533 0.000000 114.139533 928.137103 0.000000 928.524564
1441 22 1162.947027 1162.947027 127.880738 0.000000 127.880738 1035.066289 0.000000 1031.112134
1441 21 1046.966130 1046.966130 110.438523 0.000000 110.438523 936.527607 928.137103 0.000000
1501 22 1178.547879 1178.547879 128.617428 0.000000 128.617428 1049.930452 0.000000 1035.066289
1501 21 1042.290244 1042.290244 109.117859 0.000000 109.117859 933.172385 0.000000 936.527607
1561 22 1184.801924 1184.801924 130.297955 0.000000 130.297955 1054.503969 0.000000 1049.930452
1561 21 1045.021238 1045.021238 105.640709 0.000000 105.640709 939.380528 0.000000 933.172385
1621 22 1188.596696 1188.596696 128.631460 0.000000 128.631460 1059.965236 0.000000 1054.503969
1621 21 1047.038426 1047.038426 105.697537 0.000000 105.697537 941.340889 0.000000 939.380528
1681 22 1208.765659 1208.765659 130.428149 0.000000 130.428149 1078.337510 0.000000 1059.965236
1681 21 1042.129665 1042.129665 103.648882 0.000000 103.648882 938.480783 0.000000 941.340889
1741 22 1212.136121 1212.136121 131.387098 0.000000 131.387098 1080.749023 0.000000 1078.337510
1741 21 1045.525874 1045.525874 101.100163 0.000000 101.100163 944.425711 0.000000 938.480783
1801 22 1217.775529 1217.775529 130.035223 0.000000 130.035223 1087.740306 1080.749023 0.000000
1801 21 1049.322308 1049.322308 101.726814 0.000000 101.726814 947.595494 0.000000 944.425711
1861 22 1220.270791 1220.270791 129.933458 0.000000 129.933458 1090.337333 0.000000 1087.740306
1861 21 1045.974146 1045.974146 101.182212 0.000000 101.182212 944.791935 0.000000 947.595494
1921 22 1227.533637 1227.533637 131.737461 0.000000 131.737461 1095.796176 0.000000 1090.337333
1921 21 1038.836596 1038.836596 99.331573 0.000000 99.331573 939.505022 0.000000 944.791935
