IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 1191.225000 1191.225000 573.171375 0.000000 573.171375 618.053625 0.000000 0.000000
1 21 1043.025000 1043.025000 499.941875 0.000000 499.941875 543.083125 0.000000 0.000000
61 22 809.198848 809.198848 434.397914 306.422466 127.975448 374.800934 0.000000 618.053625
61 21 684.010807 684.010807 111.623698 0.000000 111.623698 572.387109 0.000000 543.083125
121 22 792.194346 792.194346 130.892420 0.000000 130.892420 661.301927 0.000000 374.800934
121 21 652.682321 652.682321 107.208041 0.000000 107.208041 545.474281 0.000000 572.387109
181 22 825.724940 825.724940 133.349088 0.000000 133.349088 692.375852 0.000000 661.301927
181 21 659.945842 659.945842 104.735389 0.000000 104.735389 555.210454 0.000000 545.474281
241 22 1626.115164 1626.115164 825.213634 0.000000 825.213634 800.901529 0.000000 692.375852
241 21 1334.557913 1334.557913 611.925464 0.000000 611.925464 722.632449 0.000000 555.210454
301 22 3682.890562 3682.890562 21071.188732 18263.722756 2807.465976 -17388.298171 0.000000 800.901529
301 21 3021.209057 3021.209057 16119.872436 13939.580574 2180.291862 -13098.663378 0.000000 722.632449
361 22 3027.771639 3027.771639 2117.832084 0.000000 2117.832084 909.939555 0.000000 0.000000
361 21 2492.230765 2492.230765 1665.084391 0.000000 1665.084391 827.146374 0.000000 0.000000
421 22 976.637274 976.637274 135.197632 0.000000 135.197632 841.439643 909.939555 0.000000
421 21 794.166189 794.166189 106.642684 0.000000 106.642684 687.523505 827.146374 0.000000
481 22 724.486365 724.486365 132.459150 0.000000 132.459150 592.027215 841.439643 0.000000
481 21 598.684428 598.684428 103.728299 0.000000 103.728299 494.956130 687.523505 0.000000
541 22 721.874887 721.874887 130.814468 0.000000 130.814468 591.060419 592.027215 0.000000
541 21 596.515675 596.515675 103.499585 0.000000 103.499585 493.016090 494.956130 0.000000
601 22 716.747087 716.747087 794.870576 666.666667 128.203909 -78.123489 591.060419 0.000000
601 21 590.986969 590.986969 993.650559 892.372640 101.277919 -402.663590 493.016090 0.000000
661 22 711.573178 711.573178 801.585051 674.582772 127.002279 -90.011873 0.000000 0.000000
661 21 588.791021 588.791021 100.371584 0.000000 100.371584 488.419437 0.000000 0.000000
721 22 1307.013934 1307.013934 698.518844 0.000000 698.518844 608.495090 0.000000 0.000000
721 21 1083.196709 1083.196709 552.450190 0.000000 552.450190 530.746519 488.419437 0.000000
781 22 2106.223632 2106.223632 1408.098284 0.000000 1408.098284 698.125348 608.495090 0.000000
781 21 1743.721019 1743.721019 1112.771065 0.000000 1112.771065 630.949954 530.746519 0.000000
841 22 862.667819 862.667819 126.713829 0.000000 126.713829 735.953990 698.125348 0.000000
841 21 707.400574 707.400574 100.733896 0.000000 100.733896 606.666678 630.949954 0.000000
901 22 703.754375 703.754375 125.223548 0.000000 125.223548 578.530828 735.953990 0.000000
901 21 582.297528 582.297528 99.378127 0.000000 99.378127 482.919401 606.666678 0.000000
961 22 701.014283 701.014283 123.885585 0.000000 123.885585 577.128699 578.530828 0.000000
961 21 580.021963 580.021963 98.237279 0.000000 98.237279 481.784684 482.919401 0.000000
1021 22 698.257066 698.257066 122.574335 0.000000 122.574335 575.682731 577.128699 0.000000
1021 21 577.732177 577.732177 97.159289 0.000000 97.159289 480.572888 481.784684 0.000000
1081 22 695.482616 695.482616 121.717443 0.000000 121.717443 573.765173 575.682731 0.000000
1081 21 575.428079 575.428079 96.527085 0.000000 96.527085 478.900994 480.572888 0.000000
1141 22 1541.307730 1541.307730 918.488468 0.000000 918.488468 622.819262 573.765173 0.000000
1141 21 1277.729281 1277.729281 728.855434 0.000000 728.855434 548.873847 478.900994 0.000000
1201 22 793.319731 793.319731 121.469646 0.000000 121.469646 671.850085 622.819262 0.000000
1201 21 652.192208 652.192208 96.435036 0.000000 96.435036 555.757171 548.873847 0.000000
1261 22 688.481615 688.481615 119.172618 0.000000 119.172618 569.308997 671.850085 0.000000
1261 21 569.613836 569.613836 94.793129 0.000000 94.793129 474.820707 555.757171 0.000000
1321 22 685.630812 685.630812 118.423168 0.000000 118.423168 567.207644 569.308997 0.000000
1321 21 567.246329 567.246329 93.914445 0.000000 93.914445 473.331884 474.820707 0.000000
1381 22 682.762192 682.762192 116.501820 0.000000 116.501820 566.260372 567.207644 0.000000
1381 21 564.864025 564.864025 92.453927 0.000000 92.453927 472.410099 473.331884 0.000000
1441 22 679.875642 679.875642 115.849072 0.000000 115.849072 564.026570 566.260372 0.000000
1441 21 562.466832 562.466832 91.934000 0.000000 91.934000 470.532833 472.410099 0.000000
1501 22 676.971052 676.971052 114.722349 0.000000 114.722349 562.248703 564.026570 0.000000
1501 21 560.061137 560.061137 91.532182 0.000000 91.532182 468.528955 470.532833 0.000000
1561 22 665.349839 665.349839 114.667490 0.000000 114.667490 550.682348 562.248703 0.000000
1561 21 592.188650 592.188650 90.682848 0.000000 90.682848 501.505801 468.528955 0.000000
1621 22 662.068152 662.068152 110.450044 0.000000 110.450044 551.618108 550.682348 0.000000
1621 21 616.158061 616.158061 104.324860 0.000000 104.324860 511.833201 501.505801 0.000000
1681 22 653.817882 653.817882 110.453748 0.000000 110.453748 543.364135 551.618108 0.000000
1681 21 648.350774 648.350774 104.480497 0.000000 104.480497 543.870276 511.833201 0.000000
1741 22 747.335000 747.335000 194.881047 0.000000 194.881047 552.453953 543.364135 0.000000
1741 21 784.223379 784.223379 7003.952886 6790.400535 213.552350 -6219.729507 543.870276 0.000000
1801 22 680.706186 680.706186 104.810364 0.000000 104.810364 575.895822 552.453953 0.000000
1801 21 659.864812 659.864812 119.009110 0.000000 119.009110 540.855703 0.000000 0.000000
1861 22 708.311342 708.311342 107.360991 0.000000 107.360991 600.950351 575.895822 0.000000
1861 21 629.375238 629.375238 113.885610 0.000000 113.885610 515.489628 540.855703 0.000000
1921 22 745.729517 745.729517 113.365186 0.000000 113.365186 632.364331 600.950351 0.000000
1921 21 612.778232 612.778232 110.159483 0.000000 110.159483 502.618748 515.489628 0.000000
1981 22 1903.631675 1903.631675 2295.503715 1266.978163 1028.525552 -391.872040 632.364331 0.000000
