IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 1168.752778 1168.752778 4903.499884 4374.958165 528.541719 -3734.747106 0.000000 0.000000
61 21 1010.163889 1010.163889 4085.149772 3624.652643 460.497129 -3074.985883 0.000000 0.000000
121 22 668.030916 668.030916 26863.018380 26423.765688 439.252693 -26194.987464 0.000000 0.000000
121 21 578.740789 578.740789 27192.287454 26817.597198 374.690256 -26613.546664 0.000000 0.000000
181 22 482.505264 482.505264 41115.302856 40691.753651 423.549205 -40632.797592 0.000000 0.000000
181 21 402.245663 402.245663 32893.971657 32532.968874 361.002783 -32491.725994 0.000000 0.000000
241 22 217.679100 217.679100 28063.947652 27657.988387 405.959265 -27846.268552 0.000000 0.000000
241 21 183.858538 183.858538 27920.767007 27577.115991 343.651016 -27736.908469 0.000000 0.000000
301 22 111.567146 111.567146 4262.813748 3880.221022 382.592725 -4151.246602 0.000000 0.000000
301 21 73.255276 73.255276 4865.860470 4543.832644 322.027825 -4792.605193 0.000000 0.000000
361 22 94.212756 94.212756 2422.244956 2064.271669 357.973287 -2328.032199 0.000000 0.000000
361 21 56.367825 56.367825 1524.005902 1223.675817 300.330085 -1467.638077 0.000000 0.000000
421 22 82.092831 82.092831 1361.489076 1029.601328 331.887748 -1279.396245 0.000000 0.000000
421 21 51.236202 51.236202 359.348416 79.901556 279.446860 -308.112213 0.000000 0.000000
481 22 78.737795 78.737795 306.190885 0.000000 306.190885 -227.453090 0.000000 0.000000
481 21 51.023015 51.023015 257.905114 0.000000 257.905114 -206.882099 0.000000 0.000000
