IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1 22 0.000000 0.000000 2312.985500 0.000000 2312.985500 -2312.985500 0.000000 0.000000
1 21 0.000000 0.000000 2015.467500 0.000000 2015.467500 -2015.467500 0.000000 0.000000
61 22 1166.927179 1166.927179 4278.054398 3749.512678 528.541719 -3111.127219 0.000000 0.000000
61 21 1012.527778 1012.527778 3908.315977 3447.818848 460.497129 -2895.788199 0.000000 0.000000
121 22 689.318567 689.318567 9473.935652 8954.630479 519.305173 -8784.617086 0.000000 0.000000
121 21 600.047281 600.047281 9407.497117 8953.652242 453.844875 -8807.449836 0.000000 0.000000
181 22 650.188629 650.188629 41676.569775 41168.782906 507.786869 -41026.381146 0.000000 0.000000
181 21 566.223030 566.223030 34538.439109 34094.853357 443.585752 -33972.216079 0.000000 0.000000
241 22 229.147163 229.147163 49563.740871 49066.437964 497.302906 -49334.593708 0.000000 0.000000
241 21 196.671182 196.671182 47257.316341 46821.675328 435.641013 -47060.645159 0.000000 0.000000
301 22 126.401461 126.401461 476.143502 0.000000 476.143502 -349.742041 0.000000 0.000000
301 21 98.666013 98.666013 417.307574 0.000000 417.307574 -318.641561 0.000000 0.000000
361 22 126.004163 126.004163 8098.859178 0.000000 8098.859178 -7972.855015 0.000000 0.000000
361 21 98.327184 98.327184 7106.690949 0.000000 7106.690949 -7008.363765 0.000000 0.000000
421 22 525.418536 525.418536 114616.416380 4332.973142 110283.443238 -114090.997845 0.000000 0.000000
421 21 341.597484 341.597484 103763.697996 6664.346079 97099.351917 -103422.100511 0.000000 0.000000
481 22 3026.068128 3026.068128 826574.646127 11950.671125 814623.975003 -823548.577999 0.000000 0.000000
481 21 1552.153965 1552.153965 730413.587441 7211.319251 723202.268190 -728861.433476 0.000000 0.000000
541 22 6265.849055 6265.849055 7557035.163966 671.666667 7556363.497299 -7550769.314911 0.000000 0.000000
541 21 2826.769994 2826.769994 6721034.870581 0.000000 6721034.870581 -6718208.100587 0.000000 0.000000
601 22 9255.393364 9255.393364 78908642.665722 671.666667 78907970.999055 -78899387.272358 0.000000 0.000000
601 21 3910.153392 3910.153392 70206988.369264 671.666667 70206316.702597 -70203078.215871 0.000000 0.000000
661 22 11378.879110 11378.879110 574228184.473020 167.778670 574228016.694350 -574216805.593910 0.000000 0.000000
661 21 4807.268692 4807.268692 510919512.498505 0.000000 510919512.498505 -510914705.229813 0.000000 0.000000
721 22 8105.129692 8105.129692 266941737.180482 2686.666667 266939050.513815 -266933632.050790 0.000000 0.000000
721 21 3424.198099 3424.198099 237511135.785842 0.000000 237511135.785842 -237507711.587743 0.000000 0.000000
