IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 7 231.840208 231.840208
61 6 137.492140 137.492140
61 12 158.354072 158.354072
61 4 135.393170 135.393170
61 5 105.437120 105.437120
61 8 96.955553 96.955553
61 10 67.659544 67.659544
61 15 99.581362 99.581362
61 9 134.520933 134.520933
61 11 129.450756 129.450756
61 13 169.221156 169.221156
61 14 126.625055 126.625055
121 7 49.121647 49.121647
121 14 82.418186 82.418186
121 13 74.613723 74.613723
121 15 51.910217 51.910217
121 11 85.334673 85.334673
121 6 80.893094 80.893094
121 8 50.446897 50.446897
121 10 38.622802 38.622802
121 9 83.873737 83.873737
121 12 66.885583 66.885583
121 5 56.300174 56.300174
121 4 79.373387 79.373387
181 4 57.423578 57.423578
181 12 72.657814 72.657814
181 8 56.643312 56.643312
181 11 63.126591 63.126591
181 7 73.396549 73.396549
181 10 44.562179 44.562179
181 14 54.559478 54.559478
181 15 58.150305 58.150305
181 6 58.855628 58.855628
181 9 61.707135 61.707135
181 5 62.671284 62.671284
181 13 69.363554 69.363554
241 5 60.156077 60.156077
241 6 63.672346 63.672346
241 15 56.025672 56.025672
241 10 43.777186 43.777186
241 7 63.945239 63.945239
241 11 68.165466 68.165466
241 4 62.222215 62.222215
241 12 74.786401 74.786401
241 13 77.088119 77.088119
241 8 54.648870 54.648870
241 9 66.643971 66.643971
241 14 59.321955 59.321955
301 8 81.096392 81.096392
301 4 75.250499 75.250499
301 15 77.137638 77.137638
301 6 87.619744 87.619744
301 10 63.854449 63.854449
301 11 91.983529 91.983529
301 9 90.507944 90.507944
301 14 66.946953 66.946953
301 5 81.607346 81.607346
301 12 73.999478 73.999478
301 13 93.196685 93.196685
