IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 4 71.676686 71.676686
61 9 84.216874 84.216874
61 8 52.501752 52.501752
61 13 154.171375 154.171375
61 11 129.850437 129.850437
61 6 83.252445 83.252445
61 14 78.844158 78.844158
61 15 53.971648 53.971648
61 10 37.802793 37.802793
61 5 58.381335 58.381335
61 12 145.208594 145.208594
61 7 157.116563 157.116563
121 12 71.344499 71.344499
121 9 74.478896 74.478896
121 8 59.242876 59.242876
121 4 74.453709 74.453709
121 14 68.399601 68.399601
121 15 60.762700 60.762700
121 7 69.317217 69.317217
121 11 61.731035 61.731035
121 13 74.388864 74.388864
121 6 72.959072 72.959072
121 10 44.044638 44.044638
121 5 65.322172 65.322172
181 8 63.899921 63.899921
181 12 74.724395 74.724395
181 13 72.711130 72.711130
181 7 79.284386 79.284386
181 15 65.422886 65.422886
181 4 74.576959 74.576959
181 9 74.602147 74.602147
181 11 65.574011 65.574011
181 6 72.572598 72.572598
181 10 48.670271 48.670271
181 14 73.075493 73.075493
181 5 69.991782 69.991782
241 8 81.905682 81.905682
241 7 90.235423 90.235423
241 11 83.585079 83.585079
241 4 76.370771 76.370771
241 15 90.542150 90.542150
241 6 89.594808 89.594808
241 5 79.892481 79.892481
241 10 57.481658 57.481658
241 9 94.171061 94.171061
241 13 102.937790 102.937790
241 12 93.274813 93.274813
241 14 88.064967 88.064967
301 8 79.332684 79.332684
301 14 104.871836 104.871836
301 13 83.770200 83.770200
301 15 74.268771 74.268771
301 7 135.096915 135.096915
301 11 75.496223 75.496223
301 4 97.753305 97.753305
301 6 87.625081 87.625081
301 9 104.922375 104.922375
301 12 89.315975 89.315975
301 10 61.911021 61.911021
