IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 20.650000 20.650000
1 5 20.300000 20.300000
1 6 15.050000 15.050000
1 7 25.200000 25.200000
1 8 20.650000 20.650000
1 9 18.200000 18.200000
1 10 18.550000 18.550000
1 11 15.400000 15.400000
1 12 21.000000 21.000000
1 13 15.050000 15.050000
1 14 22.400000 22.400000
1 15 18.900000 18.900000
61 15 68.746116 68.746116
61 5 94.331491 94.331491
61 13 49.574454 49.574454
61 11 51.044625 51.044625
61 6 49.574454 49.574454
61 14 143.736000 143.736000
61 12 132.795625 132.795625
61 10 77.382573 77.382573
61 4 95.801068 95.801068
61 9 75.912996 75.912996
61 8 131.323031 131.323031
61 7 94.233950 94.233950
121 8 50.125397 50.125397
121 5 63.374134 63.374134
121 9 65.370709 65.370709
121 14 69.844750 69.844750
121 10 66.890719 66.890719
121 12 47.591186 47.591186
121 11 57.732876 57.732876
121 7 118.992687 118.992687
121 13 56.212865 56.212865
121 15 71.425563 71.425563
121 6 56.212865 56.212865
121 4 64.894144 64.894144
181 11 62.483035 62.483035
181 10 71.670468 71.670468
181 14 73.321347 73.321347
181 9 70.145526 70.145526
181 8 71.746031 71.746031
181 12 74.783321 74.783321
181 5 74.732426 74.732426
181 7 83.956877 83.956877
181 6 60.958093 60.958093
181 4 71.694372 71.694372
181 13 60.958093 60.958093
181 15 76.220106 76.220106
241 7 91.756556 91.756556
241 14 77.546198 77.546198
241 10 80.966753 80.966753
241 9 94.155741 94.155741
241 12 84.086592 84.086592
241 5 100.781748 100.781748
241 4 89.108839 89.108839
241 13 75.812210 75.812210
241 15 81.973782 81.973782
241 8 81.549674 81.549674
241 11 81.400855 81.400855
241 6 79.872420 79.872420
301 13 67.557879 67.557879
301 9 73.283207 73.283207
301 4 107.375829 107.375829
301 5 87.064801 87.064801
301 7 131.427921 131.427921
301 14 105.967807 105.967807
301 10 111.372932 111.372932
301 12 111.992289 111.992289
301 15 133.210392 133.210392
301 6 66.038491 66.038491
301 8 90.653621 90.653621
301 11 82.810195 82.810195
361 6 86.088999 86.088999
361 9 94.810741 94.810741
361 13 76.420231 76.420231
361 4 117.707733 117.707733
361 5 106.525248 106.525248
361 10 77.556486 77.556486
361 12 85.759347 85.759347
361 15 83.155062 83.155062
361 11 72.385902 72.385902
361 7 132.562005 132.562005
361 14 92.920371 92.920371
361 8 80.648202 80.648202
421 12 74.846256 74.846256
421 10 90.023571 90.023571
421 13 88.374504 88.374504
421 6 68.548187 68.548187
421 9 81.872118 81.872118
421 5 108.883552 108.883552
421 15 85.966750 85.966750
421 11 71.100917 71.100917
421 7 87.673819 87.673819
421 8 81.434669 81.434669
421 4 95.668442 95.668442
