IT_NO ID ISCONSTRUCTOR DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 1 0.000000 -105.000000
1 2 1 0.000000 -105.000000
1 3 1 0.000000 -105.000000
1 4 0 0.000000 19.600000
1 5 0 0.000000 17.150000
1 6 0 0.000000 19.950000
1 7 0 0.000000 24.500000
1 8 0 0.000000 15.750000
1 9 0 0.000000 20.300000
1 10 0 0.000000 12.250000
1 11 0 0.000000 20.300000
1 12 0 0.000000 22.750000
1 13 0 0.000000 23.800000
1 14 0 0.000000 18.900000
1 15 0 0.000000 16.100000
61 3 1 0.000000 57.500000
61 2 1 0.000000 97.500000
61 1 1 0.000000 197.500000
61 5 0 0.000000 -308.984213
61 6 0 0.000000 -431.550750
61 8 0 0.000000 83.352393
61 9 0 0.000000 -464.584291
61 11 0 0.000000 -449.657573
61 12 0 0.000000 -537.971265
61 13 0 0.000000 -586.751600
61 14 0 0.000000 -365.111694
61 15 0 0.000000 -257.549872
61 4 0 0.000000 -371.882671
61 10 0 0.000000 -80.823716
61 7 0 0.000000 -513.243290
