IT_NO ID ISCONSTRUCTOR DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 1 0.000000 -105.000000
1 2 1 0.000000 -105.000000
1 3 1 0.000000 -105.000000
1 4 0 0.000000 19.600000
1 5 0 0.000000 17.150000
1 6 0 0.000000 19.950000
1 7 0 0.000000 24.500000
1 8 0 0.000000 15.750000
1 9 0 0.000000 20.300000
1 10 0 0.000000 12.250000
1 11 0 0.000000 20.300000
1 12 0 0.000000 22.750000
1 13 0 0.000000 23.800000
1 14 0 0.000000 18.900000
1 15 0 0.000000 16.100000
61 3 1 0.000000 -172.518750
61 1 1 0.000000 -402.518750
61 2 1 0.000000 117.481250
61 4 0 19.600000 -404.066018
61 5 0 17.150000 -321.598100
61 6 0 19.950000 -422.905582
61 7 0 24.500000 -616.586002
61 9 0 20.300000 -429.103303
61 11 0 20.300000 -447.973933
61 12 0 22.750000 -554.445741
61 14 0 18.900000 -152.761082
61 15 0 16.100000 -184.949846
61 8 0 15.750000 -208.229195
61 10 0 12.250000 -72.936216
61 13 0 23.800000 -222.059434
121 1 1 0.000000 -702.518750
121 2 1 0.000000 -637.518750
121 3 1 0.000000 -582.518750
121 4 0 0.000000 -980.173771
121 5 0 0.000000 -915.158703
121 6 0 0.000000 -982.267274
121 7 0 0.000000 -1164.855756
121 9 0 0.000000 -1067.129519
121 11 0 0.000000 -997.118932
121 12 0 0.000000 -1126.048419
121 15 0 0.000000 -862.071276
121 13 0 0.000000 -1444.131224
121 14 0 0.000000 -1223.156503
121 8 0 0.000000 -856.538279
121 10 0 0.000000 -466.590659
181 2 1 0.000000 -697.518750
181 3 1 0.000000 -672.518750
181 1 1 0.000000 -732.518750
181 4 0 0.000000 -1139.264835
181 5 0 0.000000 -1286.901539
181 15 0 0.000000 -1288.147732
181 13 0 0.000000 -1784.482724
181 14 0 0.000000 -1639.051750
181 8 0 0.000000 -1545.533590
181 10 0 0.000000 -1169.947466
181 7 0 0.000000 -1272.575853
181 12 0 0.000000 -1241.203380
181 11 0 0.000000 -1260.519234
181 9 0 0.000000 -1262.432172
181 6 0 0.000000 -1210.378477
241 2 1 0.000000 -727.518750
241 3 1 0.000000 -747.518750
241 1 1 0.000000 -762.518750
241 8 0 0.000000 -1861.171344
241 10 0 0.000000 -1847.128185
241 5 0 0.000000 -1331.028861
241 14 0 0.000000 -1725.082238
241 6 0 0.000000 -1318.572929
241 9 0 0.000000 -1354.890616
241 11 0 0.000000 -1361.387656
241 12 0 0.000000 -1403.237656
241 7 0 0.000000 -1334.486481
241 13 0 0.000000 -1906.614573
241 4 0 0.000000 -1211.986839
241 15 0 0.000000 -1453.560637
301 2 1 0.000000 -757.518750
301 3 1 0.000000 -822.518750
301 1 1 0.000000 -792.518750
301 10 0 0.000000 -2266.487468
301 15 0 0.000000 -1414.596272
301 4 0 0.000000 -1101.007453
301 13 0 0.000000 -1857.116778
301 7 0 0.000000 -1175.391031
301 12 0 0.000000 -1370.380793
301 11 0 0.000000 -1339.581520
301 9 0 0.000000 -1320.963727
301 6 0 0.000000 -1267.863181
301 14 0 0.000000 -1628.319296
301 5 0 0.000000 -1254.887180
301 8 0 0.000000 -1755.851402
361 2 1 0.000000 -787.518750
361 3 1 0.000000 -897.518750
361 1 1 0.000000 -822.518750
361 10 0 0.000000 -2365.581117
361 8 0 0.000000 -1611.168073
361 5 0 0.000000 -1172.732685
361 14 0 0.000000 -1497.578306
361 6 0 0.000000 -1179.682441
361 9 0 0.000000 -1234.127950
361 11 0 0.000000 -1264.287190
361 12 0 0.000000 -1288.713430
361 7 0 0.000000 -1024.956380
361 13 0 0.000000 -1742.857653
361 4 0 0.000000 -1127.387022
361 15 0 0.000000 -1326.335864
421 2 1 0.000000 -817.518750
421 3 1 0.000000 -972.518750
421 1 1 0.000000 -852.518750
421 15 0 0.000000 -1476.855165
421 4 0 0.000000 -1102.052500
421 13 0 0.000000 -1630.180530
421 7 0 0.000000 -1070.701863
421 12 0 0.000000 -1257.651309
421 11 0 0.000000 -1312.700494
421 9 0 0.000000 -1335.482462
421 6 0 0.000000 -1284.340054
421 14 0 0.000000 -1553.219530
421 5 0 0.000000 -1221.170938
421 8 0 0.000000 -1653.047269
421 10 0 0.000000 -2686.922951
481 2 1 0.000000 -847.518750
481 3 1 0.000000 -1047.518750
481 1 1 0.000000 -882.518750
481 10 0 0.000000 -3133.013438
481 8 0 0.000000 -1655.667187
481 5 0 0.000000 -1131.170938
481 14 0 0.000000 -1576.800625
481 6 0 0.000000 -1347.178437
481 9 0 0.000000 -1407.304375
481 11 0 0.000000 -1467.304375
481 12 0 0.000000 -1498.185937
481 7 0 0.000000 -1083.815625
481 13 0 0.000000 -1888.563750
481 4 0 0.000000 -1012.052500
481 15 0 0.000000 -1495.793125
