IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 7 231.840208 231.840208
61 6 137.492140 137.492140
61 12 163.424248 163.424248
61 4 135.393170 135.393170
61 5 105.437120 105.437120
61 8 96.955553 96.955553
61 15 99.581362 99.581362
61 9 144.661286 144.661286
61 11 139.591109 139.591109
61 13 179.361509 179.361509
61 14 126.625055 126.625055
61 10 67.659544 67.659544
121 4 79.450350 79.450350
121 14 82.492077 82.492077
121 11 67.047981 67.047981
121 9 65.585509 65.585509
121 12 61.407024 61.407024
121 6 80.971593 80.971593
121 5 56.502170 56.502170
121 8 50.633053 50.633053
121 15 52.100332 52.100332
121 13 58.931086 58.931086
121 10 38.777279 38.777279
121 7 41.049161 41.049161
181 6 54.707675 54.707675
181 5 58.718586 58.718586
181 15 54.439117 54.439117
181 7 65.553261 65.553261
181 10 41.727719 41.727719
181 11 61.758522 61.758522
181 4 53.348310 53.348310
181 14 50.629579 50.629579
181 9 60.335651 60.335651
181 12 67.950639 67.950639
181 13 70.605865 70.605865
181 8 53.012627 53.012627
241 8 54.978079 54.978079
241 7 68.805539 68.805539
241 15 56.362207 56.362207
241 5 60.514590 60.514590
241 6 63.915891 63.915891
241 13 77.888742 77.888742
241 10 44.032567 44.032567
241 9 69.923500 69.923500
241 14 59.553633 59.553633
241 4 62.461805 62.461805
241 11 71.441341 71.441341
241 12 75.044325 75.044325
301 4 32.799177 32.799177
301 8 63.030770 63.030770
301 15 6.115649 6.115649
301 10 53.181110 53.181110
301 7 8.075031 8.075031
301 14 69.815334 69.815334
301 5 0.663687 0.663687
301 6 3.771085 3.771085
301 9 45.579237 45.579237
301 13 0.000000 0.000000
301 12 0.000000 0.000000
