IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 0.000000 19.600000
1 5 0.000000 17.150000
1 6 0.000000 19.950000
1 7 0.000000 24.500000
1 8 0.000000 15.750000
1 9 0.000000 20.300000
1 10 0.000000 12.250000
1 11 0.000000 20.300000
1 12 0.000000 22.750000
1 13 0.000000 23.800000
1 14 0.000000 18.900000
1 15 0.000000 16.100000
61 4 19.600000 -167.834911
61 6 19.950000 -146.247878
61 7 24.500000 -339.301840
61 9 20.300000 -190.702902
61 12 22.750000 -236.446252
61 13 23.800000 -273.102229
61 14 18.900000 -81.070261
61 5 17.150000 -87.890789
61 11 20.300000 -178.676188
61 15 16.100000 -1.164295
61 8 15.750000 -10.158500
61 10 12.250000 180.767606
121 7 0.000000 -109.566334
121 4 0.000000 3.197456
121 6 0.000000 -77.139607
121 9 0.000000 -66.723789
121 13 0.000000 -176.831130
121 14 0.000000 -101.318884
121 5 0.000000 -64.120547
121 15 0.000000 -70.575574
121 8 0.000000 13.924796
121 11 0.000000 -63.126039
121 12 0.000000 -154.464923
121 10 180.767606 1.214420
181 12 0.000000 -1.763612
181 15 0.000000 64.732784
181 5 0.000000 117.248256
181 13 0.000000 -88.621381
181 9 0.000000 27.128554
181 6 0.000000 -24.319074
181 4 0.000000 51.243850
181 7 0.000000 -35.144593
181 11 0.000000 -33.029601
181 8 0.000000 2.181892
181 14 0.000000 -19.732422
181 10 1.214420 -57.969531
241 11 0.000000 126.292635
241 7 0.000000 142.156009
241 6 0.000000 155.368788
241 9 0.000000 181.114317
241 13 0.000000 111.957283
241 12 0.000000 149.059433
241 8 2.181892 161.617504
241 14 0.000000 148.287413
241 10 0.000000 53.847055
241 4 0.000000 1.137844
241 5 0.000000 1.187796
241 15 0.000000 1.209300
301 12 0.000000 635.668651
301 11 0.000000 663.641223
301 10 0.000000 1.289063
301 13 0.000000 1.053303
301 9 0.000000 1.124759
301 6 0.000000 1.131927
301 7 0.000000 1.039079
301 4 1.137844 1.650439
301 5 0.000000 1.631707
301 15 0.000000 1.623643
301 8 161.617504 464.267902
301 14 148.287413 602.939738
361 10 1.289063 1.594202
361 13 1.053303 1.682612
361 9 1.124759 1.655816
361 6 1.131927 1.653128
361 7 1.039079 1.687946
361 4 1.650439 1.650439
361 5 1.631707 1.631707
361 15 1.623643 1.623643
361 8 464.267902 29.066719
361 14 602.939738 226.374792
361 11 663.641223 318.889282
361 12 635.668651 536.083890
421 10 1.594202 1.594202
421 13 1.682612 1.682612
421 9 1.655816 1.655816
421 6 1.653128 1.653128
421 7 1.687946 1.687946
