IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 0.000000 19.600000
1 5 0.000000 17.150000
1 6 0.000000 19.950000
1 7 0.000000 24.500000
1 8 0.000000 15.750000
1 9 0.000000 20.300000
1 10 0.000000 12.250000
1 11 0.000000 20.300000
1 12 0.000000 22.750000
1 13 0.000000 23.800000
1 14 0.000000 18.900000
1 15 0.000000 16.100000
61 4 19.600000 197.854543
61 6 19.950000 229.254915
61 7 24.500000 -17.544222
61 9 20.300000 167.044071
61 11 20.300000 182.586970
61 12 22.750000 125.039027
61 13 23.800000 105.567522
61 14 18.900000 267.680063
61 15 16.100000 127.129674
61 5 17.150000 115.617094
61 8 15.750000 120.566719
61 10 12.250000 7.440781
121 14 267.680063 -1.980979
121 15 127.129674 150.511818
121 7 0.000000 331.447586
121 13 105.567522 218.240977
121 10 7.440781 80.434687
121 12 125.039027 142.314457
121 11 182.586970 55.217154
121 5 115.617094 19.667834
121 9 167.044071 109.327596
121 4 197.854543 61.055957
121 8 120.566719 58.066719
121 6 229.254915 0.680773
181 10 80.434687 125.446875
181 7 0.000000 105.241324
181 12 0.000000 119.602296
181 11 0.000000 116.887188
181 5 0.000000 155.066354
181 6 0.000000 120.217844
181 14 0.000000 -18.658896
181 15 150.511818 -79.403555
181 9 109.327596 -9.680354
181 4 61.055957 -6.794750
181 13 218.240977 23.760627
181 8 58.066719 24.566719
241 15 0.000000 129.079313
241 4 0.000000 127.705250
241 9 0.000000 129.230438
241 14 0.000000 121.680063
241 7 105.241324 -87.118437
241 12 119.602296 -96.681406
241 11 116.887188 -98.269562
241 5 155.066354 -125.382906
241 6 120.217844 -98.282156
241 10 0.000000 -104.559219
241 8 24.566719 23.066719
241 13 0.000000 17.356375
301 7 0.000000 145.881563
301 12 0.000000 168.318594
301 11 0.000000 167.230438
301 5 0.000000 213.508916
301 6 0.000000 167.217844
301 10 0.000000 177.440781
301 14 121.680063 -96.819937
301 15 0.000000 -104.420687
301 4 0.000000 -101.294750
301 9 0.000000 -104.269562
301 8 23.066719 38.066719
301 13 17.356375 36.856375
361 14 0.000000 168.180063
361 15 0.000000 177.579313
361 4 0.000000 174.705250
361 9 0.000000 177.730438
361 7 145.881563 -118.118437
361 12 168.318594 -131.181406
361 10 177.440781 -142.559219
361 11 0.000000 -97.769562
361 5 0.000000 -64.274729
361 6 0.000000 -92.782156
361 13 36.856375 26.356375
361 8 0.000000 28.566719
421 7 0.000000 230.381563
421 12 0.000000 254.818594
421 10 0.000000 270.440781
421 11 0.000000 212.230438
421 5 0.000000 231.617094
421 6 0.000000 198.717844
