IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 11 129.850438 129.850438
61 5 58.381335 58.381335
61 14 78.844158 78.844158
61 9 84.216874 84.216874
61 4 71.676686 71.676686
61 6 88.305610 88.305610
61 15 53.971648 53.971648
61 13 154.171375 154.171375
61 12 145.208594 145.208594
61 7 157.116563 157.116563
61 10 37.802793 37.802793
61 8 52.501752 52.501752
121 13 74.561293 74.561293
121 7 69.501142 69.501142
121 15 60.918368 60.918368
121 6 67.580185 67.580185
121 5 65.486812 65.486812
121 14 68.570222 68.570222
121 10 44.167407 44.167407
121 12 71.511181 71.511181
121 8 59.395554 59.395554
121 4 74.636293 74.636293
121 9 74.661481 74.661481
121 11 61.880563 61.880563
181 8 63.760354 63.760354
181 10 48.558414 48.558414
181 6 72.408696 72.408696
181 7 79.109363 79.109363
181 13 72.547227 72.547227
181 14 72.919299 72.919299
181 9 74.435437 74.435437
181 12 74.565431 74.565431
181 11 65.431673 65.431673
181 15 65.280548 65.280548
181 5 69.841130 69.841130
181 4 74.410250 74.410250
241 4 76.434360 76.434360
241 10 63.614380 63.614380
241 8 73.829028 73.829028
241 6 104.883221 104.883221
241 14 88.118299 88.118299
241 9 91.689610 91.689610
241 5 84.514645 84.514645
241 15 69.773868 69.773868
241 11 85.662662 85.662662
241 12 90.280976 90.280976
241 7 91.313667 91.313667
241 13 110.098440 110.098440
301 8 75.685273 75.685273
301 12 77.531426 77.531426
301 9 84.999209 84.999209
301 4 127.632378 127.632378
301 10 64.898750 64.898750
301 6 83.480579 83.480579
301 14 112.913280 112.913280
301 5 86.918082 86.918082
301 15 83.822025 83.822025
301 11 84.562604 84.562604
301 7 102.977871 102.977871
