IT_NO ID ISCONSTRUCTOR DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 1 0.000000 -105.000000
1 2 1 0.000000 -105.000000
1 3 1 0.000000 -105.000000
1 4 0 0.000000 19.600000
1 5 0 0.000000 17.150000
1 6 0 0.000000 19.950000
1 7 0 0.000000 24.500000
1 8 0 0.000000 15.750000
1 9 0 0.000000 20.300000
1 10 0 0.000000 12.250000
1 11 0 0.000000 20.300000
1 12 0 0.000000 22.750000
1 13 0 0.000000 23.800000
1 14 0 0.000000 18.900000
1 15 0 0.000000 16.100000
61 1 1 0.000000 -302.518750
61 3 1 0.000000 -302.518750
61 2 1 0.000000 -402.518750
61 4 0 19.600000 -449.657565
61 5 0 17.150000 -301.859060
61 6 0 19.950000 -436.909120
61 7 0 24.500000 -509.693635
61 8 0 15.750000 -193.051717
61 9 0 20.300000 -455.007410
61 10 0 12.250000 -32.178414
61 11 0 20.300000 -498.796182
61 12 0 22.750000 -572.635003
61 13 0 23.800000 -419.104776
61 14 0 18.900000 -363.762297
61 15 0 16.100000 -40.709996
