IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 4 71.676686 71.676686
61 9 84.216874 84.216874
61 13 154.171375 154.171375
61 11 129.850438 129.850438
61 6 83.252445 83.252445
61 14 78.844158 78.844158
61 15 53.971648 53.971648
61 10 37.802793 37.802793
61 5 58.381335 58.381335
61 8 52.501752 52.501752
61 12 145.208594 145.208594
61 7 157.116563 157.116563
121 13 74.466289 74.466289
121 8 59.315057 59.315057
121 5 65.400023 65.400023
121 14 68.480288 68.480288
121 6 73.044013 73.044013
121 9 74.565255 74.565255
121 10 44.102640 44.102640
121 7 69.399804 69.399804
121 12 71.419344 71.419344
121 11 61.798137 61.798137
121 4 74.540067 74.540067
121 15 60.836298 60.836298
181 10 48.737371 48.737371
181 9 74.700686 74.700686
181 6 72.669659 72.669659
181 11 65.656813 65.656813
181 14 73.165431 73.165431
181 5 70.078865 70.078865
181 12 74.815761 74.815761
181 4 74.675499 74.675499
181 15 65.505688 65.505688
181 8 63.981296 63.981296
181 7 79.387207 79.387207
181 13 72.808190 72.808190
241 8 77.302720 77.302720
241 4 76.341503 76.341503
241 12 74.962966 74.962966
241 6 78.899880 78.899880
241 10 57.965810 57.965810
241 11 83.549561 83.549561
241 14 81.938158 81.938158
241 15 83.398436 83.398436
241 7 85.631000 85.631000
241 5 74.277035 74.277035
241 9 85.502874 85.502874
241 13 92.742686 92.742686
301 15 69.948427 69.948427
301 14 115.242977 115.242977
301 11 92.994096 92.994096
301 8 89.748128 89.748128
301 4 112.173839 112.173839
301 12 110.308935 110.308935
301 6 109.153299 109.153299
301 10 66.283172 66.283172
301 7 96.621634 96.621634
301 9 85.796220 85.796220
301 13 81.393789 81.393789
