IT_NO ID ISCONSTRUCTOR DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 1 0.000000 -105.000000
1 2 1 0.000000 -105.000000
1 3 1 0.000000 -105.000000
1 4 0 0.000000 19.600000
1 5 0 0.000000 17.150000
1 6 0 0.000000 19.950000
1 7 0 0.000000 24.500000
1 8 0 0.000000 15.750000
1 9 0 0.000000 20.300000
1 10 0 0.000000 12.250000
1 11 0 0.000000 20.300000
1 12 0 0.000000 22.750000
1 13 0 0.000000 23.800000
1 14 0 0.000000 18.900000
1 15 0 0.000000 16.100000
61 1 1 0.000000 -302.518750
61 3 1 0.000000 -302.518750
61 2 1 0.000000 -402.518750
61 4 0 19.600000 -449.657565
61 5 0 17.150000 -301.859060
61 6 0 19.950000 -436.909120
61 7 0 24.500000 -509.693635
61 8 0 15.750000 -193.051717
61 9 0 20.300000 -455.007410
61 10 0 12.250000 -32.178414
61 11 0 20.300000 -498.796182
61 12 0 22.750000 -572.635003
61 13 0 23.800000 -419.104776
61 14 0 18.900000 -363.762297
61 15 0 16.100000 -40.709996
121 2 1 0.000000 -1003.811933
121 1 1 0.000000 -1058.811933
121 3 1 0.000000 -818.811933
121 4 0 0.000000 -2320.551106
121 5 0 0.000000 -1981.394933
121 6 0 0.000000 -2414.910484
121 7 0 0.000000 -2993.909018
121 8 0 0.000000 -1823.624831
121 9 0 0.000000 -2444.538040
121 10 0 0.000000 -1317.281966
121 11 0 0.000000 -1888.703401
121 12 0 0.000000 -2600.954381
121 13 0 0.000000 -2970.305214
121 14 0 0.000000 -2258.375683
121 15 0 0.000000 -2042.818862
181 2 1 0.000000 -2197.076983
181 1 1 0.000000 -2327.076983
181 3 1 0.000000 -1847.076983
181 4 0 0.000000 -6137.452701
181 5 0 0.000000 -5385.549894
181 6 0 0.000000 -6221.369920
181 7 0 0.000000 -7643.443151
181 8 0 0.000000 -4962.772290
181 9 0 0.000000 -6343.771654
181 10 0 0.000000 -3846.262033
181 11 0 0.000000 -6328.204570
181 12 0 0.000000 -7085.508883
181 13 0 0.000000 -7437.044620
181 14 0 0.000000 -5977.166766
181 15 0 0.000000 -5093.104598
241 3 1 0.000000 -445.000000
241 1 1 0.000000 -1165.000000
241 2 1 0.000000 -960.000000
241 4 0 0.000000 -12212.337404
241 5 0 0.000000 -10712.416704
241 6 0 0.000000 -12467.033430
241 7 0 0.000000 -15235.952401
241 8 0 0.000000 -9881.935177
241 9 0 0.000000 -12656.804863
241 10 0 0.000000 -7705.181283
241 11 0 0.000000 -12641.166702
241 12 0 0.000000 -14110.352854
241 13 0 0.000000 -14823.995842
241 14 0 0.000000 -11857.153329
241 15 0 0.000000 -10094.509291
301 1 1 0.000000 -1420.000000
301 2 1 0.000000 -1140.000000
301 3 1 0.000000 -460.000000
301 15 0 0.000000 -2378.329334
301 14 0 0.000000 -2806.677675
301 13 0 0.000000 -3430.358353
301 12 0 0.000000 -3203.867108
301 11 0 0.000000 -2910.249308
301 10 0 0.000000 -1841.864349
301 9 0 0.000000 -2931.317431
301 8 0 0.000000 -2339.228124
301 7 0 0.000000 -3461.724010
301 6 0 0.000000 -2925.005755
301 5 0 0.000000 -2468.656057
301 4 0 0.000000 -2750.271397
361 3 1 0.000000 -475.000000
361 2 1 0.000000 -1320.000000
361 1 1 0.000000 -1675.000000
361 4 0 0.000000 -2990.866519
361 5 0 0.000000 -2689.316034
361 6 0 0.000000 -3160.153137
361 7 0 0.000000 -3761.229853
361 8 0 0.000000 -2550.313544
361 9 0 0.000000 -3184.466280
361 10 0 0.000000 -2041.093924
361 11 0 0.000000 -3151.011663
361 12 0 0.000000 -3449.133816
361 13 0 0.000000 -3701.344846
361 14 0 0.000000 -3051.936040
361 15 0 0.000000 -2600.031572
421 2 1 0.000000 -1495.000000
421 1 1 0.000000 -1930.000000
421 3 1 0.000000 -490.000000
421 15 0 0.000000 -2756.097352
421 14 0 0.000000 -3236.795924
421 13 0 0.000000 -3914.954248
421 12 0 0.000000 -3654.358388
421 11 0 0.000000 -3335.854395
421 9 0 0.000000 -3356.679367
421 8 0 0.000000 -2717.852387
421 7 0 0.000000 -3964.144598
421 6 0 0.000000 -3343.198118
421 5 0 0.000000 -2837.624019
421 4 0 0.000000 -3114.684284
421 10 0 0.000000 -2156.042198
481 3 1 0.000000 -505.000000
481 1 1 0.000000 -2185.000000
481 2 1 0.000000 -1660.000000
481 4 0 0.000000 -3202.515920
481 6 0 0.000000 -3491.263345
481 7 0 0.000000 -4152.371309
481 9 0 0.000000 -3510.972984
481 11 0 0.000000 -3484.810562
481 12 0 0.000000 -3823.575708
481 13 0 0.000000 -4106.951100
481 14 0 0.000000 -3357.616364
481 5 0 0.000000 -2979.322363
481 8 0 0.000000 -2833.184387
481 15 0 0.000000 -2883.842651
481 10 0 0.000000 -2334.631501
541 1 1 0.000000 -2385.014295
541 2 1 0.000000 -1825.014295
541 3 1 0.000000 -520.014295
541 7 0 0.000000 -4277.195009
541 13 0 0.000000 -4231.628796
541 12 0 0.000000 -3966.914323
541 4 0 0.000000 -3325.390907
541 6 0 0.000000 -3630.799584
541 9 0 0.000000 -3656.845689
541 11 0 0.000000 -3632.895251
541 14 0 0.000000 -3511.910161
541 5 0 0.000000 -3130.724722
541 8 0 0.000000 -2980.078605
541 15 0 0.000000 -3052.242335
541 10 0 0.000000 -2459.542857
601 1 1 0.000000 -2555.014295
601 2 1 0.000000 -1990.014295
601 3 1 0.000000 -535.014295
601 7 0 0.000000 -4412.594702
601 13 0 0.000000 -4374.359935
601 12 0 0.000000 -4087.229132
601 4 0 0.000000 -3456.787590
601 6 0 0.000000 -3754.476471
601 9 0 0.000000 -3764.876730
601 11 0 0.000000 -3744.810913
601 14 0 0.000000 -3635.218742
601 5 0 0.000000 -3250.466375
601 8 0 0.000000 -3112.608372
601 15 0 0.000000 -3166.728831
601 10 0 0.000000 -2537.579999
661 3 1 0.000000 -550.000000
661 2 1 0.000000 -2155.000000
661 1 1 0.000000 -2720.000000
661 7 0 0.000000 -4540.982991
661 13 0 0.000000 -4490.172995
661 12 0 0.000000 -4218.914804
661 4 0 0.000000 -3502.369406
661 6 0 0.000000 -3866.021448
661 9 0 0.000000 -3888.313470
661 11 0 0.000000 -3874.346751
661 14 0 0.000000 -3761.443931
661 5 0 0.000000 -3357.337533
661 8 0 0.000000 -3244.287234
661 15 0 0.000000 -3295.157385
661 10 0 0.000000 -2643.728388
721 2 1 0.000000 -2285.000000
721 1 1 0.000000 -2885.000000
721 3 1 0.000000 -565.000000
721 7 0 0.000000 -4677.522509
721 13 0 0.000000 -4605.294677
721 12 0 0.000000 -4320.627381
721 4 0 0.000000 -3688.765959
721 6 0 0.000000 -4002.435059
721 9 0 0.000000 -3996.949146
721 11 0 0.000000 -3985.675689
721 14 0 0.000000 -3887.007080
721 5 0 0.000000 -3499.881590
721 8 0 0.000000 -3357.660837
721 15 0 0.000000 -3381.758231
721 10 0 0.000000 -2689.627791
781 1 1 0.000000 -3045.000000
781 2 1 0.000000 -2380.000000
781 3 1 0.000000 -580.000000
781 7 0 0.000000 -4778.844227
781 13 0 0.000000 -4727.584477
781 12 0 0.000000 -4453.001747
781 4 0 0.000000 -3723.161506
781 6 0 0.000000 -4115.620431
781 9 0 0.000000 -4125.030608
781 11 0 0.000000 -4124.720830
781 14 0 0.000000 -4019.506833
781 5 0 0.000000 -3599.460165
781 8 0 0.000000 -3505.235003
781 15 0 0.000000 -3505.770398
781 10 0 0.000000 -2890.502583
841 3 1 0.000000 -595.000000
841 2 1 0.000000 -2455.000000
841 1 1 0.000000 -3195.000000
841 7 0 0.000000 -4914.896061
841 13 0 0.000000 -4869.389605
841 12 0 0.000000 -4586.153673
841 4 0 0.000000 -3891.760796
841 6 0 0.000000 -4245.184430
841 9 0 0.000000 -4259.876449
841 11 0 0.000000 -4248.810236
841 14 0 0.000000 -4153.776643
841 5 0 0.000000 -3723.779870
841 8 0 0.000000 -3611.883479
841 15 0 0.000000 -3636.992102
841 10 0 0.000000 -2894.821195
901 1 1 0.000000 -3345.000000
901 2 1 0.000000 -2530.000000
901 3 1 0.000000 -610.000000
901 7 0 0.000000 -5032.471494
