IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 7 118.832277 118.832277
61 5 58.381335 58.381335
61 4 71.676686 71.676686
61 9 89.270039 89.270039
61 14 78.844158 78.844158
61 13 154.171375 154.171375
61 11 129.850438 129.850438
61 12 101.295082 101.295082
61 6 88.305610 88.305610
61 15 53.971648 53.971648
61 10 37.802793 37.802793
61 8 52.501752 52.501752
121 10 44.075774 44.075774
121 4 74.499963 74.499963
121 14 68.442831 68.442831
121 6 67.446089 67.446089
121 11 61.777915 61.777915
121 9 73.017164 73.017164
121 15 60.802151 60.802151
121 12 96.598285 96.598285
121 7 93.505110 93.505110
121 5 65.363891 65.363891
121 8 59.281572 59.281572
121 13 70.392149 70.392149
181 6 72.730428 72.730428
181 15 65.557965 65.557965
181 9 72.743022 72.743022
181 14 73.222556 73.222556
181 4 74.737082 74.737082
181 10 48.778982 48.778982
181 12 71.801365 71.801365
181 8 64.032603 64.032603
181 11 65.709090 65.709090
181 5 70.134051 70.134051
181 7 79.428176 79.428176
181 13 74.888207 74.888207
241 12 84.132563 84.132563
241 10 63.597071 63.597071
241 15 90.559030 90.559030
241 9 89.642555 89.642555
241 14 88.093815 88.093815
241 4 96.713727 96.713727
241 13 81.645218 81.645218
241 11 95.783367 95.783367
241 8 94.103557 94.103557
241 6 89.629961 89.629961
241 5 84.998664 84.998664
241 7 96.849200 96.849200
301 8 61.408440 61.408440
301 13 96.232050 96.232050
301 10 55.184969 55.184969
301 11 63.652174 63.652174
301 9 88.463394 88.463394
301 5 77.178992 77.178992
301 15 74.108881 74.108881
301 14 75.221091 75.221091
301 4 91.984521 91.984521
301 6 111.804452 111.804452
301 12 96.170643 96.170643
