IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 7 157.116563 157.116563
61 11 129.850438 129.850438
61 13 154.171375 154.171375
61 9 84.400438 84.400438
61 5 58.522094 58.522094
61 10 37.905781 37.905781
61 15 54.104312 54.104312
61 12 145.208594 145.208594
61 4 71.860250 71.860250
61 6 88.482844 88.482844
61 14 79.015063 79.015063
61 8 52.631719 52.631719
121 8 54.886189 54.886189
121 11 57.492265 57.492265
121 7 68.239170 68.239170
121 6 66.412248 66.412248
121 9 69.268575 69.268575
121 5 60.624031 60.624031
121 10 40.541583 40.541583
121 15 56.320649 56.320649
121 12 66.621868 66.621868
121 13 69.503382 69.503382
121 4 69.243388 69.243388
121 14 63.530733 63.530733
181 9 73.023239 73.023239
181 8 62.623374 62.623374
181 11 64.279866 64.279866
181 6 74.716678 74.716678
181 5 68.644839 68.644839
181 10 47.569714 47.569714
181 15 64.128741 64.128741
181 12 73.324655 73.324655
181 13 71.141042 71.141042
181 14 71.693352 71.693352
181 7 76.159909 76.159909
181 4 72.998052 72.998052
241 15 69.634808 69.634808
241 6 70.896373 70.896373
241 9 75.450648 75.450648
241 8 67.582272 67.582272
241 11 69.259885 69.259885
241 5 78.422655 78.422655
241 10 52.843447 52.843447
241 12 74.223018 74.223018
241 4 80.685942 80.685942
241 7 83.890042 83.890042
241 13 78.802480 78.802480
241 14 72.044544 72.044544
301 9 105.930305 105.930305
301 15 96.278529 96.278529
301 11 106.714577 106.714577
301 5 99.554071 99.554071
301 10 73.877957 73.877957
301 12 116.862483 116.862483
301 4 107.976781 107.976781
301 13 121.141104 121.141104
301 14 91.145433 91.145433
301 6 0.000000 0.000000
301 8 0.000000 0.000000
