IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 4 197.854543 197.854543
61 11 182.586970 182.586970
61 13 105.567522 105.567522
61 14 267.680063 267.680063
61 15 127.129674 127.129674
61 5 115.617094 115.617094
61 8 120.566719 120.566719
61 10 7.440781 7.440781
61 6 229.254915 229.254915
61 7 0.000000 0.000000
61 9 167.044071 167.044071
61 12 125.039027 125.039027
121 15 147.883380 147.883380
121 13 205.856704 205.856704
121 10 71.259861 71.259861
121 8 63.066719 63.066719
121 4 0.000000 0.000000
121 12 0.000000 0.000000
121 11 0.000000 0.000000
121 5 0.000000 0.000000
121 9 0.000000 0.000000
121 7 0.000000 0.000000
121 6 0.000000 0.000000
121 14 0.000000 0.000000
181 10 130.621701 130.621701
181 12 128.811387 128.811387
181 11 119.031519 119.031519
181 5 142.592263 142.592263
181 7 89.888142 89.888142
181 6 127.717844 127.717844
181 13 110.644899 110.644899
181 4 0.000000 0.000000
181 8 18.066719 18.066719
181 9 16.762100 16.762100
181 14 18.042216 18.042216
181 15 0.000000 0.000000
241 4 127.705250 127.705250
241 12 0.000000 0.000000
241 7 0.000000 0.000000
241 8 32.066719 32.066719
241 9 30.730438 30.730438
241 14 24.680063 24.680063
241 15 0.000000 0.000000
241 13 0.000000 0.000000
241 6 0.000000 0.000000
241 5 0.000000 0.000000
241 11 0.000000 0.000000
241 10 0.000000 0.000000
301 12 85.591478 85.591478
301 7 88.874065 88.874065
301 13 104.079994 104.079994
301 6 110.618771 110.618771
301 15 0.000000 0.000000
301 5 118.117094 118.117094
301 9 0.000000 0.000000
301 11 0.000000 0.000000
301 10 0.000000 0.000000
301 14 0.000000 0.000000
301 8 0.000000 0.000000
