IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 4 71.676686 71.676686
61 9 84.216874 84.216874
61 13 154.171375 154.171375
61 11 129.850438 129.850438
61 6 83.252445 83.252445
61 14 78.844158 78.844158
61 15 53.971648 53.971648
61 10 37.802793 37.802793
61 5 58.381335 58.381335
61 8 52.501752 52.501752
61 12 145.208594 145.208594
61 7 157.116563 157.116563
121 13 74.466289 74.466289
121 8 59.315057 59.315057
121 5 65.400023 65.400023
121 14 68.480288 68.480288
121 6 73.044013 73.044013
121 9 74.565255 74.565255
121 10 44.102640 44.102640
121 7 69.399804 69.399804
121 12 71.419344 71.419344
121 11 61.798137 61.798137
121 4 74.540067 74.540067
121 15 60.836298 60.836298
181 15 65.475934 65.475934
181 7 79.350421 79.350421
181 11 65.627059 65.627059
181 10 48.713568 48.713568
181 13 72.773567 72.773567
181 5 70.047488 70.047488
181 12 74.782762 74.782762
181 4 74.640335 74.640335
181 14 73.132973 73.132973
181 8 63.952083 63.952083
181 6 72.635036 72.635036
181 9 74.665523 74.665523
241 5 84.957216 84.957216
241 11 93.721344 93.721344
241 15 84.434055 84.434055
241 10 58.489823 58.489823
241 13 104.946806 104.946806
241 12 85.136872 85.136872
241 14 88.051010 88.051010
241 7 91.239477 91.239477
241 4 99.713949 99.713949
241 8 83.920496 83.920496
241 6 84.507055 84.507055
241 9 76.391505 76.391505
301 6 79.797751 79.797751
301 14 92.996243 92.996243
301 10 71.937414 71.937414
301 5 86.318380 86.318380
301 11 78.380972 78.380972
301 13 104.398243 104.398243
301 7 106.921074 106.921074
301 15 80.704039 80.704039
301 12 102.823609 102.823609
301 4 91.987234 91.987234
301 8 70.023585 70.023585
