IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 0.000000 19.600000
1 5 0.000000 17.150000
1 6 0.000000 19.950000
1 7 0.000000 24.500000
1 8 0.000000 15.750000
1 9 0.000000 20.300000
1 10 0.000000 12.250000
1 11 0.000000 20.300000
1 12 0.000000 22.750000
1 13 0.000000 23.800000
1 14 0.000000 18.900000
1 15 0.000000 16.100000
61 4 19.600000 -152.250086
61 6 19.950000 -85.065737
61 7 24.500000 -354.928290
61 9 20.300000 -145.402051
61 11 20.300000 -176.005129
61 12 22.750000 -211.873530
61 13 23.800000 -297.072731
61 14 18.900000 -67.728712
61 5 17.150000 -95.426006
61 8 15.750000 -32.756454
61 10 12.250000 59.440781
61 15 16.100000 -20.234231
121 13 0.000000 -75.543942
121 7 0.000000 -217.175286
121 4 0.000000 -77.337991
121 6 0.000000 -58.443733
121 11 0.000000 -22.440952
121 12 0.000000 -118.999526
121 15 0.000000 4.297177
121 8 0.000000 14.631419
121 5 0.000000 -110.706057
121 14 0.000000 -11.838642
121 9 0.000000 -68.873238
121 10 59.440781 14.330889
181 9 0.000000 55.217813
181 5 0.000000 94.071336
181 12 0.000000 -50.023495
181 11 0.000000 0.487283
181 6 0.000000 -11.183753
181 7 0.000000 -91.949006
181 13 0.000000 -16.447575
181 8 14.631419 107.175533
181 15 0.000000 68.705180
181 10 0.000000 16.472222
181 14 0.000000 -8.244723
181 4 0.000000 7.235620
241 13 0.000000 39.349338
241 7 0.000000 7.977767
241 6 0.000000 41.260439
241 11 0.000000 114.773805
241 12 0.000000 28.343472
241 15 68.705180 90.362783
241 10 16.472222 92.648209
241 14 0.000000 69.363598
241 4 7.235620 92.699300
241 8 0.000000 99.498985
241 5 0.000000 98.212852
241 9 0.000000 63.634491
301 12 0.000000 121.638023
301 6 0.000000 108.966051
301 7 0.000000 31.313087
301 13 0.000000 79.891944
301 15 90.362783 93.736290
301 10 92.648209 119.577921
301 4 92.699300 168.257248
301 8 99.498985 106.352629
301 5 98.212852 167.042097
301 9 63.634491 115.634185
301 14 0.000000 69.871469
301 11 0.000000 162.266058
361 7 0.000000 121.166647
361 15 93.736290 186.420142
361 4 168.257248 167.315339
361 5 167.042097 226.346986
361 9 115.634185 169.063201
361 14 69.871469 191.177828
361 11 162.266058 178.201112
361 6 0.000000 159.914729
361 13 0.000000 138.974717
361 12 0.000000 155.256085
361 8 106.352629 110.498201
361 10 119.577921 19.174664
421 13 138.974717 446.602400
421 12 155.256085 441.399577
421 7 0.000000 468.365821
421 5 226.346986 77.692979
421 6 159.914729 -3.390835
