IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 21.700000 21.700000
1 5 19.250000 19.250000
1 6 18.550000 18.550000
1 7 23.100000 23.100000
1 8 21.000000 21.000000
1 9 21.700000 21.700000
1 10 19.950000 19.950000
1 11 17.850000 17.850000
1 12 17.850000 17.850000
1 13 19.950000 19.950000
1 14 17.150000 17.150000
1 15 13.300000 13.300000
61 11 74.506693 74.506693
61 5 80.389963 80.389963
61 10 88.383375 88.383375
61 13 83.331598 83.331598
61 8 92.290827 92.290827
61 7 146.681187 146.681187
61 6 60.291639 60.291639
61 14 58.448323 58.448323
61 4 100.284238 100.284238
61 15 42.265320 42.265320
61 12 69.454917 69.454917
61 9 135.740813 135.740813
121 10 63.444072 63.444072
121 8 62.947934 62.947934
121 5 70.006816 70.006816
121 7 73.036414 73.036414
121 15 48.671500 48.671500
121 13 73.049321 73.049321
121 12 65.430465 65.430465
121 11 63.921806 63.921806
121 6 72.998946 72.998946
121 14 65.405277 65.405277
121 4 64.481780 64.481780
121 9 64.418489 64.418489
181 14 70.027698 70.027698
181 11 68.542070 68.542070
181 12 70.052886 70.052886
181 13 72.614687 72.614687
181 15 53.270198 53.270198
181 6 72.564312 72.564312
181 10 74.632008 74.632008
181 8 80.713050 80.713050
181 7 76.285053 76.285053
181 5 74.635707 74.635707
181 4 82.249053 82.249053
181 9 73.213047 73.213047
241 6 79.450675 79.450675
241 8 92.699506 92.699506
241 7 101.435702 101.435702
241 14 85.012102 85.012102
241 13 112.979012 112.979012
241 15 67.180159 67.180159
241 5 74.926922 74.926922
241 11 93.158390 93.158390
241 12 112.936145 112.936145
241 10 81.524201 81.524201
241 4 104.385546 104.385546
241 9 83.136179 83.136179
301 13 85.959785 85.959785
301 6 90.433241 90.433241
301 8 115.403893 115.403893
301 7 98.290768 98.290768
301 14 95.988201 95.988201
301 15 87.224219 87.224219
301 5 96.569607 96.569607
301 4 113.918394 113.918394
301 9 95.175223 95.175223
301 12 77.773005 77.773005
301 11 92.480438 92.480438
301 10 102.676960 102.676960
361 15 63.775952 63.775952
361 4 108.668100 108.668100
361 5 112.660836 112.660836
361 7 103.682445 103.682445
361 8 111.178006 111.178006
361 13 121.842520 121.842520
361 6 125.314429 125.314429
361 14 83.667922 83.667922
361 12 82.186778 82.186778
361 10 109.114860 109.114860
361 9 119.878413 119.878413
361 11 84.214069 84.214069
421 13 71.056674 71.056674
421 5 91.844071 91.844071
421 10 107.601176 107.601176
421 12 84.223758 84.223758
421 7 84.898358 84.898358
421 15 61.734776 61.734776
421 4 119.862330 119.862330
421 8 91.357181 91.357181
421 6 109.596041 109.596041
421 14 96.372570 96.372570
421 9 80.785392 80.785392
421 11 76.591156 76.591156
481 14 78.749455 78.749455
481 15 71.526052 71.526052
481 5 93.553068 93.553068
481 13 76.799834 76.799834
481 10 95.598151 95.598151
481 12 69.122767 69.122767
481 7 80.486089 80.486089
481 4 100.248019 100.248019
481 8 103.753825 103.753825
481 6 90.980154 90.980154
481 11 69.620122 69.620122
481 9 67.716117 67.716117
541 14 90.819627 90.819627
541 15 81.606804 81.606804
541 5 105.111320 105.111320
541 13 129.589057 129.589057
541 10 123.435604 123.435604
541 7 93.572259 93.572259
541 4 93.473905 93.473905
541 8 104.067257 104.067257
541 6 103.541703 103.541703
541 11 92.874258 92.874258
541 9 101.649865 101.649865
541 12 105.132823 105.132823
601 13 88.620897 88.620897
601 14 112.991586 112.991586
601 15 74.686281 74.686281
601 5 98.259002 98.259002
601 10 89.602000 89.602000
601 7 110.143638 110.143638
601 4 95.268412 95.268412
601 8 120.680541 120.680541
601 6 94.140081 94.140081
601 9 94.788521 94.788521
601 11 92.110461 92.110461
601 12 79.914226 79.914226
661 4 124.978860 124.978860
661 13 104.039119 104.039119
661 14 86.102777 86.102777
661 15 82.436667 82.436667
661 5 98.897030 98.897030
661 10 124.915891 124.915891
661 7 102.637653 102.637653
661 8 138.182282 138.182282
661 6 103.953263 103.953263
661 11 75.394973 75.394973
661 9 82.667874 82.667874
661 12 72.365513 72.365513
721 15 61.082213 61.082213
721 4 74.186568 74.186568
721 13 85.766995 85.766995
721 14 86.186380 86.186380
721 5 98.483193 98.483193
721 10 106.664519 106.664519
721 7 88.448554 88.448554
721 8 147.507544 147.507544
721 6 123.448843 123.448843
721 11 97.411032 97.411032
721 9 98.567322 98.567322
721 12 81.110213 81.110213
781 6 59.721684 59.721684
781 8 40.119059 40.119059
781 7 72.096076 72.096076
781 14 62.461743 62.461743
781 15 48.292343 48.292343
781 13 78.079598 78.079598
781 5 115.322208 115.322208
781 11 78.486165 78.486165
781 4 158.147538 158.147538
781 9 43.771132 43.771132
781 10 78.518227 78.518227
781 12 68.316691 68.316691
841 4 101.475234 101.475234
841 6 185.505744 185.505744
841 9 180.757622 180.757622
841 7 71.394586 71.394586
841 15 58.772785 58.772785
841 13 74.358903 74.358903
841 12 73.767480 73.767480
841 10 155.074141 155.074141
841 14 104.093509 104.093509
841 8 235.900686 235.900686
841 11 112.072754 112.072754
841 5 97.298933 97.298933
901 9 36.108594 36.108594
901 4 24.907412 24.907412
901 13 18.029557 18.029557
901 7 105.101568 105.101568
901 15 62.923364 62.923364
901 5 11.878768 11.878768
901 8 71.260537 71.260537
901 6 77.067546 77.067546
901 14 39.502487 39.502487
901 12 20.357522 20.357522
901 10 0.000000 0.000000
901 11 51.887568 51.887568
961 11 175.298639 175.298639
961 8 101.383289 101.383289
961 15 59.856690 59.856690
961 7 100.370965 100.370965
961 10 244.433099 244.433099
961 12 137.371498 137.371498
961 14 214.420237 214.420237
961 5 39.859616 39.859616
961 4 137.121205 137.121205
961 9 115.460804 115.460804
961 6 145.006722 145.006722
961 13 204.633469 204.633469
1021 8 65.055335 65.055335
1021 7 63.599684 63.599684
1021 6 47.544567 47.544567
1021 9 178.749459 178.749459
1021 4 167.779010 167.779010
1021 11 152.768102 152.768102
1021 15 127.886913 127.886913
1021 5 292.717827 292.717827
1021 14 51.349710 51.349710
1021 13 164.186976 164.186976
1021 12 214.588418 214.588418
1021 10 97.719980 97.719980
1081 8 17.629050 17.629050
1081 12 43.657220 43.657220
1081 5 38.562953 38.562953
1081 15 43.123921 43.123921
1081 13 28.209389 28.209389
1081 9 14.656032 14.656032
1081 4 28.928952 28.928952
1081 11 34.770979 34.770979
1081 14 53.820783 53.820783
1081 6 33.578047 33.578047
1081 7 12.287652 12.287652
1081 10 48.274714 48.274714
1141 5 66.099241 66.099241
1141 11 119.905504 119.905504
1141 12 61.117568 61.117568
1141 13 112.004594 112.004594
1141 14 69.347954 69.347954
1141 6 96.177738 96.177738
1141 15 95.995353 95.995353
1141 7 92.936551 92.936551
1141 4 43.639713 43.639713
1141 9 95.741324 95.741324
1141 8 95.021092 95.021092
1141 10 59.853166 59.853166
1201 5 110.287439 110.287439
1201 4 164.377645 164.377645
1201 8 200.947340 200.947340
1201 12 103.148012 103.148012
1201 13 63.347111 63.347111
1201 9 156.806633 156.806633
1201 6 153.931856 153.931856
1201 7 188.929715 188.929715
1201 10 100.342690 100.342690
1201 11 52.078054 52.078054
1201 15 129.168686 129.168686
1201 14 89.137104 89.137104
1261 10 75.635527 75.635527
1261 14 84.271814 84.271814
1261 6 37.052058 37.052058
1261 13 44.710477 44.710477
1261 15 40.385531 40.385531
1261 5 65.020576 65.020576
1261 8 34.562967 34.562967
1261 12 43.113306 43.113306
1261 9 31.544937 31.544937
1261 7 57.437663 57.437663
1261 11 67.774677 67.774677
1261 4 90.306777 90.306777
1321 4 28.352739 28.352739
1321 11 21.461817 21.461817
1321 8 45.017439 45.017439
1321 6 41.870963 41.870963
1321 7 38.976361 38.976361
1321 5 46.483631 46.483631
1321 13 9.625748 9.625748
1321 9 41.984306 41.984306
1321 10 32.563882 32.563882
1321 14 41.820588 41.820588
1321 15 50.857018 50.857018
1321 12 36.374597 36.374597
1381 12 124.016852 124.016852
1381 14 61.129597 61.129597
1381 7 60.902671 60.902671
1381 11 48.958801 48.958801
1381 4 59.811082 59.811082
1381 6 32.987298 32.987298
1381 13 44.864177 44.864177
1381 10 59.327829 59.327829
1381 15 71.143328 71.143328
1381 9 49.349373 49.349373
1381 5 36.457560 36.457560
1381 8 29.913896 29.913896
1441 11 204.414238 204.414238
1441 8 139.393067 139.393067
1441 13 171.029094 171.029094
1441 5 117.373004 117.373004
1441 12 29.566233 29.566233
1441 10 113.155051 113.155051
1441 4 33.715246 33.715246
1441 9 90.804800 90.804800
1441 15 85.867526 85.867526
1441 6 107.965917 107.965917
1441 14 83.766953 83.766953
1441 7 78.680967 78.680967
1501 6 38.664103 38.664103
1501 9 37.252017 37.252017
1501 8 28.541380 28.541380
1501 11 29.145168 29.145168
1501 15 46.102350 46.102350
1501 12 44.740638 44.740638
1501 13 34.138186 34.138186
1501 5 40.214722 40.214722
1501 4 43.353739 43.353739
1501 14 32.979141 32.979141
1501 7 30.316226 30.316226
1501 10 38.719367 38.719367
1561 10 43.481527 43.481527
1561 11 32.682330 32.682330
1561 14 43.375889 43.375889
1561 4 48.133357 48.133357
1561 8 38.920672 38.920672
1561 6 43.426264 43.426264
1561 9 42.008358 42.008358
1561 15 50.893606 50.893606
1561 12 49.183202 49.183202
1561 13 38.882890 38.882890
1561 5 44.982701 44.982701
1561 7 40.527484 40.527484
1621 14 44.166178 44.166178
1621 7 45.132216 45.132216
1621 13 43.809505 43.809505
1621 12 73.181596 73.181596
1621 11 37.571883 37.571883
1621 4 21.112116 21.112116
1621 9 38.764719 38.764719
1621 6 22.042198 22.042198
1621 8 30.594418 30.594418
1621 5 42.897001 42.897001
1621 15 23.867447 23.867447
1621 10 56.608073 56.608073
1681 13 48.855330 48.855330
1681 11 42.576984 42.576984
1681 5 103.194205 103.194205
1681 12 76.767436 76.767436
1681 14 98.683525 98.683525
1681 7 79.640897 79.640897
1681 9 96.691803 96.691803
1681 10 82.337228 82.337228
1681 8 87.881325 87.881325
1681 4 138.031061 138.031061
1681 15 145.997303 145.997303
1681 6 117.386289 117.386289
1741 4 52.428006 52.428006
1741 8 40.079224 40.079224
1741 14 26.123849 26.123849
1741 12 26.480745 26.480745
1741 9 39.062296 39.062296
1741 6 53.849131 53.849131
1741 15 53.660224 53.660224
1741 7 15.435335 15.435335
1741 11 30.429311 30.429311
1741 13 15.787820 15.787820
1741 5 61.040731 61.040731
1741 10 40.539504 40.539504
1801 8 60.613646 60.613646
1801 14 68.150004 68.150004
1801 7 94.737521 94.737521
1801 5 34.944311 34.944311
1801 4 40.605204 40.605204
1801 9 43.678065 43.678065
1801 6 42.028291 42.028291
1801 15 41.839385 41.839385
1801 12 97.173060 97.173060
1801 11 105.118760 105.118760
1801 13 141.498147 141.498147
1801 10 45.156415 45.156415
1861 4 60.999637 60.999637
1861 13 48.393537 48.393537
1861 8 56.119784 56.119784
1861 7 37.426396 37.426396
1861 11 52.599994 52.599994
1861 6 38.182666 38.182666
1861 5 26.806150 26.806150
1861 12 62.430663 62.430663
1861 10 53.845103 53.845103
1861 15 46.240567 46.240567
1861 9 4.167965 4.167965
1861 14 5.723322 5.723322
1921 4 89.809540 89.809540
1921 14 112.686368 112.686368
1921 12 56.053125 56.053125
1921 9 146.096004 146.096004
1921 6 89.649201 89.649201
1921 13 83.662383 83.662383
1921 8 84.797970 84.797970
1921 7 69.022481 69.022481
1921 11 41.048258 41.048258
1921 10 93.201237 93.201237
1921 15 95.150748 95.150748
1921 5 97.978423 97.978423
1981 9 35.253402 35.253402
1981 4 25.071318 25.071318
1981 14 42.324737 42.324737
1981 13 49.685679 49.685679
1981 11 27.072089 27.072089
1981 12 38.089928 38.089928
1981 6 32.655920 32.655920
1981 8 37.822899 37.822899
1981 7 22.421569 22.421569
1981 10 40.883586 40.883586
1981 15 39.092626 39.092626
1981 5 43.947090 43.947090
2041 9 67.758520 67.758520
2041 14 18.113303 18.113303
2041 4 59.963319 59.963319
2041 11 89.126824 89.126824
2041 10 19.255710 19.255710
2041 15 43.740451 43.740451
2041 6 97.126683 97.126683
2041 13 37.789933 37.789933
2041 8 42.470064 42.470064
2041 12 86.489953 86.489953
2041 7 105.095955 105.095955
2041 5 35.422489 35.422489
2101 6 51.036764 51.036764
2101 11 84.760944 84.760944
2101 15 43.068795 43.068795
2101 8 20.896264 20.896264
2101 7 80.153690 80.153690
2101 12 14.735106 14.735106
2101 14 129.019948 129.019948
2101 4 38.170364 38.170364
2101 13 42.777885 42.777885
2101 9 80.258784 80.258784
2101 10 119.548090 119.548090
2101 5 114.965303 114.965303
2161 8 128.346536 128.346536
2161 6 65.333234 65.333234
2161 11 35.245301 35.245301
2161 7 33.402352 33.402352
2161 5 35.326168 35.326168
2161 15 107.136644 107.136644
2161 10 56.400982 56.400982
2161 9 54.077029 54.077029
2161 14 51.323427 51.323427
2161 13 65.401046 65.401046
2161 12 91.240640 91.240640
2161 4 82.175247 82.175247
2221 7 40.300624 40.300624
2221 8 67.430180 67.430180
2221 15 27.627118 27.627118
2221 13 9.620793 9.620793
2221 4 3.219129 3.219129
2221 10 67.882819 67.882819
2221 9 15.321132 15.321132
2221 14 0.000000 0.000000
2221 6 0.000000 0.000000
2221 5 0.000000 0.000000
2221 11 0.000000 0.000000
2221 12 0.000000 0.000000
2281 13 124.248976 124.248976
2281 7 71.536289 71.536289
2281 4 92.308486 92.308486
2281 12 124.526662 124.526662
2281 8 24.519015 24.519015
2281 10 34.356830 34.356830
2281 14 111.991202 111.991202
2281 9 85.538011 85.538011
2281 15 74.667202 74.667202
2281 5 154.092190 154.092190
2281 11 167.655680 167.655680
2281 6 156.715549 156.715549
2341 6 11.045296 11.045296
2341 14 8.344219 8.344219
2341 10 14.894284 14.894284
2341 4 0.000000 0.000000
2341 7 0.000000 0.000000
2341 11 0.000000 0.000000
2341 5 0.000000 0.000000
2341 15 0.000000 0.000000
2341 12 0.000000 0.000000
2341 8 0.000000 0.000000
2341 9 0.000000 0.000000
