IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 12 127.418610 127.418610
61 10 37.793657 37.793657
61 4 86.822957 86.822957
61 6 73.131929 73.131929
61 5 58.368832 58.368832
61 14 73.777769 73.777769
61 13 13.021726 13.021726
61 11 129.850437 129.850437
61 9 129.850438 129.850438
61 8 70.156884 70.156884
61 15 53.959866 53.959866
61 7 69.459332 69.459332
121 9 61.737189 61.737189
121 15 60.778656 60.778656
121 5 65.339066 65.339066
121 6 75.992617 75.992617
121 12 71.442344 71.442344
121 4 65.898648 65.898648
121 7 137.263664 137.263664
121 11 61.737189 61.737189
121 8 53.228348 53.228348
121 10 44.057153 44.057153
121 14 69.924664 69.924664
121 13 242.112505 242.112505
181 5 70.195679 70.195679
181 7 81.017667 81.017667
181 11 65.767436 65.767436
181 13 60.553808 60.553808
181 14 74.800235 74.800235
181 10 48.825294 48.825294
181 4 76.339285 76.339285
181 12 71.871524 71.871524
181 15 65.616311 65.616311
181 9 65.767436 65.767436
181 6 71.770774 71.770774
181 8 58.034406 58.034406
241 5 74.760541 74.760541
241 13 76.514393 76.514393
241 8 62.593600 62.593600
241 6 83.925305 83.925305
241 11 75.404608 75.404608
241 14 74.800100 74.800100
241 10 53.380239 53.380239
241 4 71.772448 71.772448
241 12 84.026055 84.026055
241 9 70.330173 70.330173
241 7 84.041916 84.041916
241 15 70.179048 70.179048
301 15 74.526303 74.526303
301 5 100.977770 100.977770
301 13 104.344368 104.344368
301 8 88.268271 88.268271
301 6 107.642629 107.642629
301 14 91.884232 91.884232
301 4 94.444153 94.444153
301 12 86.438083 86.438083
301 9 85.402182 85.402182
301 11 78.804286 78.804286
301 7 124.061496 124.061496
