IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 11 129.850438 129.850438
61 13 154.171375 154.171375
61 15 54.104313 54.104313
61 6 83.432844 83.432844
61 8 52.631719 52.631719
61 10 37.905781 37.905781
61 7 157.116563 157.116563
61 12 145.208594 145.208594
61 4 71.860250 71.860250
61 9 89.450438 89.450438
61 14 79.015063 79.015063
61 5 58.522094 58.522094
121 9 70.647550 70.647550
121 6 70.634956 70.634956
121 10 42.458834 42.458834
121 11 57.852345 57.852345
121 8 57.268487 57.268487
121 15 58.749452 58.749452
121 4 72.090734 72.090734
121 7 64.542756 64.542756
121 13 65.786497 65.786497
121 5 63.192348 63.192348
121 14 66.192060 66.192060
121 12 67.017644 67.017644
181 13 72.426612 72.426612
181 11 63.659440 63.659440
181 9 66.193813 66.193813
181 12 72.630480 72.630480
181 15 59.961840 59.961840
181 8 58.535289 58.535289
181 6 66.181219 66.181219
181 4 68.098973 68.098973
181 5 64.241494 64.241494
181 14 67.132378 67.132378
181 10 44.269775 44.269775
181 7 76.893241 76.893241
241 15 69.729575 69.729575
241 8 87.250828 87.250828
241 6 83.677766 83.677766
241 5 79.119737 79.119737
241 14 72.771699 72.771699
241 4 76.140818 76.140818
241 12 86.720658 86.720658
241 11 71.985519 71.985519
241 13 71.744886 71.744886
241 9 78.943821 78.943821
241 10 53.279323 53.279323
241 7 95.378044 95.378044
301 6 26.788923 26.788923
301 15 38.927319 38.927319
301 8 31.093097 31.093097
301 12 38.237007 38.237007
301 10 0.000000 0.000000
301 13 0.000000 0.000000
301 7 0.000000 0.000000
301 14 0.000000 0.000000
301 9 0.000000 0.000000
301 5 0.000000 0.000000
301 11 0.000000 0.000000
