IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 9 94.309739 94.309739
61 10 37.793657 37.793657
61 12 118.814992 118.814992
61 7 77.744989 77.744989
61 14 73.777769 73.777769
61 15 53.959866 53.959866
61 6 73.131929 73.131929
61 4 81.769551 81.769551
61 8 70.156884 70.156884
61 5 58.368832 58.368832
61 13 24.201572 24.201572
61 11 129.850438 129.850438
121 5 65.327108 65.327108
121 4 71.444589 71.444589
121 6 75.979176 75.979176
121 14 69.912070 69.912070
121 7 133.519886 133.519886
121 10 44.048159 44.048159
121 9 63.366947 63.366947
121 12 79.527021 79.527021
121 8 53.218084 53.218084
121 11 61.722437 61.722437
121 13 230.859794 230.859794
121 15 60.767333 60.767333
181 10 48.814075 48.814075
181 14 74.785316 74.785316
181 5 70.181413 70.181413
181 8 58.021880 58.021880
181 4 76.324148 76.324148
181 6 71.753453 71.753453
181 7 79.485395 79.485395
181 12 71.854203 71.854203
181 11 65.753823 65.753823
181 13 60.602090 60.602090
181 9 74.814709 74.814709
181 15 65.602698 65.602698
241 12 83.936630 83.936630
241 7 86.489813 86.489813
241 8 62.019507 62.019507
241 14 87.918408 87.918408
241 11 74.319323 74.319323
241 4 99.609908 99.609908
241 10 61.951935 61.951935
241 5 87.884622 87.884622
241 13 81.513379 81.513379
241 9 86.405417 86.405417
241 15 75.182860 75.182860
241 6 83.835880 83.835880
301 5 90.023837 90.023837
301 10 69.513422 69.513422
301 13 90.341800 90.341800
301 12 96.344775 96.344775
301 8 77.274610 77.274610
301 14 95.174754 95.174754
301 11 92.216836 92.216836
301 4 102.833950 102.833950
301 9 123.160062 123.160062
301 15 82.863980 82.863980
301 7 129.427391 129.427391
