IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 8 93.305033 93.305033
61 11 144.555487 144.555487
61 15 111.800346 111.800346
61 14 126.881592 126.881592
61 5 100.911766 100.911766
61 10 64.427148 64.427148
61 9 134.422215 134.422215
61 6 147.611967 147.611967
61 4 130.401903 130.401903
61 13 217.221833 217.221833
61 7 225.375417 225.375417
61 12 206.491458 206.491458
121 9 64.833110 64.833110
121 5 56.648043 56.648043
121 11 53.686511 53.686511
121 15 47.035972 47.035972
121 14 58.900731 58.900731
121 6 50.732915 50.732915
121 13 44.801279 44.801279
121 7 46.695052 46.695052
121 10 39.005210 39.005210
121 4 77.264787 77.264787
121 8 50.775494 50.775494
121 12 46.186938 46.186938
181 8 53.305187 53.305187
181 7 73.148844 73.148844
181 15 49.046155 49.046155
181 11 66.283783 66.283783
181 12 67.128366 67.128366
181 10 41.788247 41.788247
181 13 71.634279 71.634279
181 6 63.423439 63.423439
181 9 66.283783 66.283783
181 5 59.051063 59.051063
181 14 60.537907 60.537907
181 4 57.715344 57.715344
241 9 75.727928 75.727928
241 6 72.686650 72.686650
241 15 57.404696 57.404696
241 8 61.935129 61.935129
241 5 68.042873 68.042873
241 14 69.620184 69.620184
241 10 49.694454 49.694454
241 7 69.878730 69.878730
241 11 75.727928 75.727928
241 12 68.854340 68.854340
241 13 67.876647 67.876647
241 4 66.616687 66.616687
301 11 68.099518 68.099518
301 7 77.719233 77.719233
301 5 70.351182 70.351182
301 9 73.005841 73.005841
301 6 74.404683 74.404683
301 15 64.335970 64.335970
301 8 68.738225 68.738225
301 14 71.930545 71.930545
301 10 52.364346 52.364346
301 12 74.216240 74.216240
301 13 81.016867 81.016867
