IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 4 19.600000 19.600000
1 5 17.150000 17.150000
1 6 19.950000 19.950000
1 7 24.500000 24.500000
1 8 15.750000 15.750000
1 9 20.300000 20.300000
1 10 12.250000 12.250000
1 11 20.300000 20.300000
1 12 22.750000 22.750000
1 13 23.800000 23.800000
1 14 18.900000 18.900000
1 15 16.100000 16.100000
61 14 126.881592 126.881592
61 11 134.422215 134.422215
61 12 167.759849 167.759849
61 15 111.800346 111.800346
61 5 100.911766 100.911766
61 10 64.427148 64.427148
61 8 93.305033 93.305033
61 9 129.355579 129.355579
61 6 142.545331 142.545331
61 4 130.401903 130.401903
61 13 217.221833 217.221833
61 7 225.375417 225.375417
121 5 56.737941 56.737941
121 7 50.687175 50.687175
121 8 50.858357 50.858357
121 10 39.074002 39.074002
121 15 47.113559 47.113559
121 12 57.133621 57.133621
121 14 58.992388 58.992388
121 11 64.931803 64.931803
121 6 56.401390 56.401390
121 4 77.352927 77.352927
121 9 81.794894 81.794894
121 13 48.795488 48.795488
181 13 70.211342 70.211342
181 9 62.233686 62.233686
181 11 66.516863 66.516863
181 8 53.503614 53.503614
181 10 41.955871 41.955871
181 15 49.233031 49.233031
181 12 65.727234 65.727234
181 14 60.755585 60.755585
181 4 57.925322 57.925322
181 7 71.727256 71.727256
181 5 59.264891 59.264891
181 6 63.648818 63.648818
241 10 49.807873 49.807873
241 4 66.752765 66.752765
241 6 72.830967 72.830967
241 9 71.327158 71.327158
241 15 57.528415 57.528415
241 5 68.181010 68.181010
241 14 69.760381 69.760381
241 12 83.323867 83.323867
241 8 62.065027 62.065027
241 13 72.470672 72.470672
241 11 75.876365 75.876365
241 7 68.603741 68.603741
301 9 73.670684 73.670684
301 11 68.317145 68.317145
301 10 52.513238 52.513238
301 4 69.198415 69.198415
301 6 69.698151 69.698151
301 15 60.127940 60.127940
301 5 70.528251 70.528251
301 14 72.109962 72.109962
301 12 76.863026 76.863026
301 8 64.537240 64.537240
301 13 73.053298 73.053298
