IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 748 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 749 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 751 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 752 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 755 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 770 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 779 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 788 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 791 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 796 249.784400 1.048934 5 500.000000 0.500000 -1.048934
1 797 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 801 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 820 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 743 349.662555 1.379111 6 600.000000 0.500000 -1.379111
1 740 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 738 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 733 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 732 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 728 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 724 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 721 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 718 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 702 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 690 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 686 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 681 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 670 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 659 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 650 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 647 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 632 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 630 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 628 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 627 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 624 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 619 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 611 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 609 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 607 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 597 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 596 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 592 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 572 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 567 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 562 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 561 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 555 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 554 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 542 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 538 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 536 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 529 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 525 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 519 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 518 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 512 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 511 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 508 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 507 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 505 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 501 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 496 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 495 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 486 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 481 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 476 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 462 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 445 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 444 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 439 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 438 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 436 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 435 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 427 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 425 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 424 357.156087 1.410579 6 600.000000 0.500000 13.589421
1 423 357.156087 1.410579 6 600.000000 0.500000 13.589421
