IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 12 1059.754547 924.150000 924.150000 8.185938 135.604547 127.418610
61 10 603.053653 560.852183 560.852183 4.407813 42.201469 37.793657
61 4 932.362750 838.487293 838.487293 7.052500 93.875457 86.822957
61 6 949.111281 868.800915 868.800915 7.178437 80.310367 73.131929
61 8 742.573906 666.749835 666.749835 5.667187 75.824072 70.156884
61 15 787.344000 727.591009 727.591009 5.793125 59.752991 53.959866
61 5 837.605004 773.065235 773.065235 6.170937 64.539770 58.368832
61 14 898.865688 818.287293 818.287293 6.800625 80.578394 73.777769
61 13 981.085476 959.500000 959.500000 8.563750 21.585476 13.021726
61 11 960.304813 823.150000 823.150000 7.304375 137.154812 129.850437
61 9 960.304813 823.150000 823.150000 7.304375 137.154813 129.850438
61 7 1068.074957 989.800000 989.800000 8.815625 78.274957 69.459332
121 9 852.870144 783.828580 783.828580 7.304375 69.041564 61.737189
121 15 840.490810 773.919028 773.919028 5.793125 66.571781 60.778656
121 8 756.940957 698.045421 698.045421 5.667188 58.895536 53.228348
121 5 890.953196 819.443192 819.443192 6.170937 71.510004 65.339066
121 6 1008.837296 925.666242 925.666242 7.178437 83.171054 75.992617
121 10 655.462059 606.997093 606.997093 4.407813 48.464966 44.057153
121 12 1005.294524 925.666242 925.666242 8.185938 79.628282 71.442344
121 4 953.093226 880.142078 880.142078 7.052500 72.951148 65.898648
121 14 941.692645 864.967357 864.967357 6.800625 76.725289 69.924664
121 7 1142.577078 996.497789 996.497789 8.815625 146.079289 137.263664
121 11 852.870144 783.828580 783.828580 7.304375 69.041564 61.737189
121 13 1089.898987 839.222732 839.222732 8.563750 250.676255 242.112505
181 5 942.688066 866.321449 866.321449 6.170937 76.366617 70.195679
181 14 993.517938 911.917078 911.917078 6.800625 81.600860 74.800235
181 10 706.774955 653.541848 653.541848 4.407813 53.233107 48.825294
181 4 1010.507406 927.115621 927.115621 7.052500 83.391785 76.339285
181 12 1073.035134 992.977672 992.977672 8.185938 80.057461 71.871524
181 15 892.135257 820.725820 820.725820 5.793125 71.409436 65.616311
181 9 893.797632 820.725820 820.725820 7.304375 73.071811 65.767436
181 6 1071.926884 992.977672 992.977672 7.178437 78.949211 71.770774
181 7 1174.002222 1084.168930 1084.168930 8.815625 89.833292 81.017667
181 11 893.797632 820.725820 820.725820 7.304375 73.071811 65.767436
181 8 808.434699 744.733106 744.733106 5.667188 63.701593 58.034406
181 13 950.637550 881.519992 881.519992 8.563750 69.117558 60.553808
241 5 994.005353 913.073875 913.073875 6.170937 80.931478 74.760541
241 9 945.054938 867.420390 867.420390 7.304375 77.634548 70.330173
241 13 1013.369846 928.291703 928.291703 8.563750 85.078143 76.514393
241 8 859.592037 791.331249 791.331249 5.667188 68.260788 62.593600
241 6 1151.285645 1060.181902 1060.181902 7.178437 91.103743 83.925305
241 7 1264.638677 1171.781136 1171.781136 8.815625 92.857541 84.041916
241 11 945.054938 862.345954 862.345954 7.304375 82.708983 75.404608
241 14 1050.475658 968.874933 968.874933 6.800625 81.600725 74.800100
241 10 757.812331 700.024280 700.024280 4.407813 57.788051 53.380239
241 4 1073.062400 994.237452 994.237452 7.052500 78.824948 71.772448
241 12 1152.393895 1060.181902 1060.181902 8.185938 92.211993 84.026055
241 15 943.392563 867.420390 867.420390 5.793125 75.972173 70.179048
301 15 991.613831 909.177772 909.177772 7.909756 82.436059 74.526303
301 9 999.467702 904.092348 904.092348 9.973171 95.375353 85.402182
301 5 1003.342794 893.939413 893.939413 8.425610 109.403380 100.977770
301 13 1040.446979 924.409927 924.409927 11.692684 116.037052 104.344368
301 8 862.965439 766.959362 766.959362 7.737805 96.006077 88.268271
301 6 1189.153132 1071.709283 1071.709283 9.801220 117.443849 107.642629
301 11 982.709640 893.932182 893.932182 9.973171 88.777458 78.804286
301 14 1127.161915 1025.992317 1025.992317 9.285366 101.169599 91.884232
301 10 810.822403 731.398947 731.398947 6.018293 79.423457 73.405164
301 4 1155.464263 1051.390841 1051.390841 9.629269 104.073422 94.444153
