IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 6 949.111281 865.858836 858.680399 7.178437 90.430883 83.252445
61 4 932.362750 860.686064 853.633564 7.052500 78.729186 71.676686
61 9 960.304813 876.087939 868.783564 7.304375 91.521249 84.216874
61 14 898.865688 820.021529 813.220904 6.800625 85.644783 78.844158
61 15 787.344000 733.372353 727.579228 5.793125 59.764773 53.971648
61 10 603.053653 565.250859 560.843047 4.407813 42.210606 37.802793
61 5 837.605004 779.223669 773.052731 6.170937 64.552273 58.381335
61 8 770.590332 718.088580 712.421393 5.667187 58.168939 52.501752
61 13 1122.235125 968.063750 959.500000 8.563750 162.735125 154.171375
61 12 1077.544531 932.335938 924.150000 8.185938 153.394531 145.208594
61 11 960.304813 830.454375 823.150000 7.304375 137.154813 129.850438
61 7 1155.732188 998.615625 989.800000 8.815625 165.932188 157.116563
121 13 993.392711 918.926423 910.362673 8.563750 83.030039 74.466289
121 8 823.916068 764.601011 758.933824 5.667187 64.982244 59.315057
121 5 891.219015 825.818992 819.648054 6.170937 71.570961 65.400023
121 14 925.286082 856.805794 850.005169 6.800625 75.280913 68.480288
121 6 975.763292 902.719279 895.540842 7.178437 80.222450 73.044013
121 4 992.311966 917.771899 910.719399 7.052500 81.592567 74.540067
121 15 840.741805 779.905506 774.112381 5.793125 66.629423 60.836298
121 9 992.589029 918.023774 910.719399 7.304375 81.869630 74.565255
121 10 655.658701 611.556061 607.148249 4.407813 48.510453 44.102640
121 7 1049.268946 979.869143 971.053518 8.815625 78.215429 69.399804
121 12 959.622532 888.203188 880.017250 8.185938 79.605281 71.419344
121 11 853.027908 791.229770 783.925395 7.304375 69.102512 61.798137
181 15 892.078926 826.602992 820.809867 5.793125 71.269059 65.475934
181 4 1049.439315 974.798980 967.746480 7.052500 81.692835 74.640335
181 7 1101.512782 1022.162361 1013.346736 8.815625 88.166046 79.350421
181 11 893.741301 828.114242 820.809867 7.304375 72.931434 65.627059
181 10 706.730307 658.016738 653.608926 4.407813 53.121381 48.713568
181 13 1028.817359 956.043792 947.480042 8.563750 81.337317 72.773567
181 14 976.743892 903.610919 896.810294 6.800625 79.933598 73.132973
181 8 875.229051 811.276969 805.609781 5.667187 69.619270 63.952083
181 5 942.628549 872.581061 866.410123 6.170937 76.218426 70.047488
181 6 1027.293515 954.658479 947.480042 7.178437 79.813473 72.635036
181 9 1049.716377 975.050855 967.746480 7.304375 81.969898 74.665523
181 12 994.979079 920.196317 912.010380 8.185938 82.968699 74.782762
241 5 994.067086 909.109870 902.938932 6.170937 91.128154 84.957216
241 7 1175.468216 1084.228738 1075.413113 8.815625 100.055102 91.239477
241 4 1101.010473 1001.296524 994.244024 7.052500 106.766449 99.713949
241 11 922.795562 829.074218 821.769843 7.304375 101.025719 93.721344
241 15 932.292101 847.858046 842.064921 5.793125 90.227180 84.434055
241 10 757.858758 699.368935 694.961122 4.407813 62.897636 58.489823
241 13 1102.679590 997.732784 989.169034 8.563750 113.510556 104.946806
241 12 1052.063520 966.926648 958.740710 8.185938 93.322810 85.136872
241 14 1028.226726 940.175717 933.375092 6.800625 94.851635 88.051010
241 8 926.578992 842.658496 836.991309 5.667188 89.587683 83.920496
241 6 1101.155746 1016.648692 1009.470254 7.178437 91.685492 84.507055
241 9 1123.605364 1047.213859 1039.909484 7.304375 83.695880 76.391505
301 6 1161.180060 1081.382309 1071.664055 9.718254 89.516005 79.797751
301 14 1026.570403 933.574160 924.367393 9.206767 102.203010 92.996243
301 10 794.035156 722.097742 716.130393 5.967349 77.904763 71.937414
301 7 1236.223192 1129.302119 1117.367421 11.934698 118.855772 106.921074
301 5 1008.883064 922.564683 914.210394 8.354289 94.672669 86.318380
301 11 921.216313 842.835342 832.946592 9.888750 88.269721 78.380972
301 15 946.888474 866.184435 858.341634 7.842802 88.546841 80.704039
301 13 1096.223257 991.825014 980.231307 11.593707 115.991950 104.398243
301 12 1078.902287 976.078677 964.996458 11.082220 113.905829 102.823609
301 4 1127.483265 1035.496031 1025.948273 9.547758 101.534992 91.987234
301 8 941.119395 871.095811 863.423505 7.672306 77.695891 70.023585
301 9 1206.046235 1122.185889 1112.297140 9.888750 93.749096 83.860346
361 4 1120.234654 1003.421400 996.368900 7.052500 123.865755 116.813255
361 15 956.732788 875.076742 869.283617 5.793125 87.449171 81.656046
361 6 1226.590856 1125.554219 1118.375782 7.178437 108.215074 101.036637
361 14 1013.737668 896.411042 889.610417 6.800625 124.127251 117.326626
361 10 781.905002 716.100466 711.692654 4.407813 70.212349 65.804536
361 5 979.501559 875.452874 869.281937 6.170937 110.219622 104.048685
361 11 896.896610 795.247430 787.943055 7.304375 108.953554 101.649179
361 13 1032.448110 918.509607 909.945857 8.563750 122.502253 113.938503
361 7 1200.437066 1081.438526 1072.622901 8.815625 127.814165 118.998540
361 12 1054.398861 968.974116 960.788179 8.185938 93.610682 85.424744
361 8 962.181165 880.034005 874.366817 5.667188 87.814348 82.147160
361 9 1282.634449 1176.515518 1169.211143 7.304375 113.423306 106.118931
421 10 788.067609 716.746430 712.338617 4.407813 75.728992 71.321179
421 4 1059.506229 948.349887 941.297387 7.052500 118.208842 111.156342
421 8 962.878587 870.648988 864.981801 5.667188 97.896786 92.229598
421 13 982.850041 883.713140 875.149390 8.563750 107.700652 99.136902
421 14 958.534621 876.869689 870.069064 6.800625 88.465557 81.664932
421 15 979.804975 901.304929 895.511804 5.793125 84.293172 78.500047
