IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 5 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 6 240.800000 215.000000 215.000000 10.750000 25.800000 15.050000
1 7 403.200000 360.000000 360.000000 18.000000 43.200000 25.200000
1 8 330.400000 295.000000 295.000000 14.750000 35.400000 20.650000
1 9 291.200000 260.000000 260.000000 13.000000 31.200000 18.200000
1 10 296.800000 265.000000 265.000000 13.250000 31.800000 18.550000
1 11 246.400000 220.000000 220.000000 11.000000 26.400000 15.400000
1 12 336.000000 300.000000 300.000000 15.000000 36.000000 21.000000
1 13 240.800000 215.000000 215.000000 10.750000 25.800000 15.050000
1 14 358.400000 320.000000 320.000000 16.000000 38.400000 22.400000
1 15 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
61 15 898.865688 823.318946 823.318946 6.800625 75.546741 68.746116
61 10 882.117156 798.059895 798.059895 6.674688 84.057261 77.382573
61 4 977.053344 873.821963 873.821963 7.430313 103.231381 95.801068
61 5 960.304813 858.668946 858.668946 7.304375 101.635866 94.331491
61 9 865.368625 782.906879 782.906879 6.548750 82.461746 75.912996
61 13 737.145548 682.155781 682.155781 5.415313 54.989767 49.574454
61 11 753.900606 697.314731 697.314731 5.541250 56.585875 51.044625
61 6 737.145548 682.155781 682.155781 5.415313 54.989767 49.574454
61 14 1060.796000 909.000000 909.000000 8.060000 151.796000 143.736000
61 12 993.801875 853.450000 853.450000 7.556250 140.351875 132.795625
61 8 977.053344 838.300000 838.300000 7.430313 138.753344 131.323031
61 7 1123.401450 1020.100000 1020.100000 9.067500 103.301450 94.233950
121 8 892.374436 834.818727 834.818727 7.430313 57.555709 50.125397
121 13 790.198160 728.569982 728.569982 5.415313 61.628178 56.212865
121 5 981.389196 910.710688 910.710688 7.304375 70.678509 63.374134
121 15 958.580091 880.353903 880.353903 6.800625 78.226188 71.425563
121 6 790.198160 728.569982 728.569982 5.415313 61.628178 56.212865
121 9 891.559793 819.640335 819.640335 6.548750 71.919459 65.370709
121 14 942.774737 864.869987 864.869987 8.060000 77.904750 69.844750
121 10 908.384133 834.818727 834.818727 6.674688 73.565407 66.890719
121 12 920.322948 865.175511 865.175511 7.556250 55.147436 47.591186
121 11 807.022500 743.748374 743.748374 5.541250 63.274126 57.732876
121 4 998.213536 925.889080 925.889080 7.430313 72.324457 64.894144
121 7 1160.210406 1032.150218 1032.150218 9.067500 128.060187 118.992687
181 11 858.376344 790.352058 790.352058 5.541250 68.024285 62.483035
181 10 959.891017 881.545861 881.545861 6.674688 78.345156 71.670468
181 14 978.126176 896.744828 896.744828 8.060000 81.381347 73.321347
181 9 943.041170 866.346894 866.346894 6.548750 76.694276 70.145526
181 8 960.722204 881.545861 881.545861 7.430313 79.176343 71.746031
181 12 994.283366 911.943795 911.943795 7.556250 82.339571 74.783321
181 13 841.526497 775.153091 775.153091 5.415313 66.373406 60.958093
181 5 1049.712878 967.676077 967.676077 7.304375 82.036801 74.732426
181 7 1207.624099 1114.599723 1114.599723 9.067500 93.024377 83.956877
181 15 1010.163494 927.142763 927.142763 6.800625 83.020731 76.220106
181 6 841.526497 775.153091 775.153091 5.415313 66.373406 60.958093
181 4 1072.132670 993.007985 993.007985 7.430313 79.124685 71.694372
241 7 1293.041126 1192.217069 1192.217069 9.067500 100.824056 91.756556
241 14 1024.159179 938.552981 938.552981 8.060000 85.606198 77.546198
241 8 1012.311903 923.331917 923.331917 7.430313 88.979986 81.549674
241 11 898.658652 811.716547 811.716547 5.541250 86.942105 81.400855
241 10 1005.899770 918.258330 918.258330 6.674688 87.641440 80.966753
241 9 983.444727 882.740236 882.740236 6.548750 100.704491 94.155741
241 12 1040.340619 948.697776 948.697776 7.556250 91.642842 84.086592
241 5 1112.584146 1004.498023 1004.498023 7.304375 108.086123 100.781748
241 6 881.784556 796.496823 796.496823 5.415313 85.287732 79.872420
241 4 1151.777370 1055.238219 1055.238219 7.430313 96.539151 89.108839
241 13 892.946448 811.718926 811.718926 5.415313 81.227522 75.812210
241 15 1072.985217 984.210810 984.210810 6.800625 88.774407 81.973782
301 13 912.718041 837.737156 837.737156 7.423006 74.980885 67.557879
301 9 975.847271 893.587405 893.587405 8.976659 82.259866 73.283207
301 8 1055.348730 954.510054 954.510054 10.185055 100.838676 90.653621
301 4 1183.770072 1066.209187 1066.209187 10.185055 117.560885 107.375829
301 5 1127.746057 1030.668829 1030.668829 10.012427 97.077228 87.064801
301 7 1336.995929 1193.138787 1193.138787 12.429220 143.857141 131.427921
301 14 1056.294517 939.278514 939.278514 11.048196 117.016003 105.967807
301 10 1003.951849 883.429630 883.429630 9.149287 120.522219 111.372932
301 12 1066.701959 944.351986 944.351986 10.357683 122.349973 111.992289
301 15 1076.728957 934.196650 934.196650 9.321915 142.532307 133.210392
301 11 912.907932 822.502103 822.502103 7.595635 90.405829 82.810195
301 6 895.967112 822.505615 822.505615 7.423006 73.461497 66.038491
361 6 894.566627 803.062315 803.062315 5.415313 91.504312 86.088999
361 9 990.825181 889.465691 889.465691 6.548750 101.359491 94.810741
361 13 956.051274 874.215731 874.215731 5.415313 81.835544 76.420231
361 4 1187.405156 1062.267110 1062.267110 7.430313 125.138046 117.707733
361 5 1120.195791 1006.366168 1006.366168 7.304375 113.829623 106.525248
361 7 1295.387444 1153.757939 1153.757939 9.067500 141.629505 132.562005
361 14 1026.020732 925.040361 925.040361 8.060000 100.980371 92.920371
361 10 968.613964 884.382790 884.382790 6.674688 84.231174 77.556486
361 12 1003.111331 909.795734 909.795734 7.556250 93.315597 85.759347
361 15 974.336440 884.380752 884.380752 6.800625 89.955687 83.155062
361 8 1058.867975 970.789460 970.789460 7.430313 88.078515 80.648202
361 11 911.482017 833.554865 833.554865 5.541250 77.927152 72.385902
421 12 1048.650795 966.248289 966.248289 7.556250 82.402506 74.846256
421 10 991.747011 895.048752 895.048752 6.674688 96.698259 90.023571
421 13 973.582056 879.792240 879.792240 5.415313 93.789817 88.374504
421 6 923.244575 849.281075 849.281075 5.415313 73.963500 68.548187
421 9 1013.982938 925.562070 925.562070 6.548750 88.420868 81.872118
421 4 1165.969434 1062.870680 1062.870680 7.430313 103.098754 95.668442
421 5 1143.457566 1027.269639 1027.269639 7.304375 116.187927 108.883552
421 15 1003.072933 910.305557 910.305557 6.800625 92.767375 85.966750
421 11 951.349816 874.707649 874.707649 5.541250 76.642167 71.100917
421 7 1302.008920 1205.267600 1205.267600 9.067500 96.741319 87.673819
421 14 1054.798615 971.333466 971.333466 8.060000 83.465149 75.405149
421 8 1121.224204 1032.359222 1032.359222 7.430313 88.864982 81.434669
481 11 963.001512 870.204867 870.204867 5.541250 92.796645 87.255395
481 10 975.438942 875.291734 875.291734 6.674688 100.147208 93.472521
481 12 1060.344198 921.078065 921.078065 7.556250 139.266133 131.709883
481 13 957.265765 854.933582 854.933582 5.415313 102.332183 96.916871
481 6 929.283470 819.307220 819.307220 5.415313 109.976249 104.560937
