IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 7 1155.732188 998.615625 989.800000 8.815625 165.932188 157.116563
61 11 960.304813 830.454375 823.150000 7.304375 137.154813 129.850438
61 12 1077.544531 932.335938 924.150000 8.185938 153.394531 145.208594
61 13 1122.235125 968.063750 959.500000 8.563750 162.735125 154.171375
61 15 787.097438 732.993125 727.200000 5.793125 59.897438 54.104313
61 4 932.362750 860.502500 853.450000 7.052500 78.912750 71.860250
61 6 949.111281 865.678437 858.500000 7.178437 90.611281 83.432844
61 9 960.304813 870.854375 863.550000 7.304375 96.754813 89.450438
61 14 898.865688 819.850625 813.050000 6.800625 85.815688 79.015063
61 5 837.343031 778.820938 772.650000 6.170937 64.693031 58.522094
61 8 770.348906 717.717187 712.050000 5.667187 58.298906 52.631719
61 10 602.863594 564.957812 560.550000 4.407813 42.313594 37.905781
121 9 977.967242 907.319692 900.015317 7.304375 77.951925 70.647550
121 6 977.828710 907.193755 900.015317 7.178437 77.813393 70.634956
121 10 657.063207 614.604373 610.196560 4.407813 46.866646 42.458834
121 11 852.394813 794.542468 787.238093 7.304375 65.156720 57.852345
121 5 893.110509 829.918161 823.747223 6.170938 69.363286 63.192348
121 14 927.247146 861.055086 854.254461 6.800625 72.992685 66.192060
121 8 825.668423 768.399936 762.732748 5.667187 62.935674 57.268487
121 15 842.528944 783.779492 777.986367 5.793125 64.542577 58.749452
121 4 994.412170 922.321436 915.268936 7.052500 79.143234 72.090734
121 12 958.909531 891.891887 883.705950 8.185938 75.203581 67.017644
121 7 1048.482188 983.939432 975.123807 8.815625 73.358381 64.542756
121 13 1003.765125 937.978628 929.414878 8.563750 74.350247 65.786497
181 13 1070.684570 998.257958 989.694208 8.563750 80.990362 72.426612
181 10 717.764931 673.495156 669.087343 4.407813 48.677587 44.269775
181 11 910.362553 846.703112 839.398737 7.304375 70.963815 63.659440
181 9 1043.430023 977.236210 969.931835 7.304375 73.498188 66.193813
181 12 1013.474223 940.843743 932.657805 8.185938 80.816417 72.630480
181 7 1122.032608 1045.139367 1036.323742 8.815625 85.708866 76.893241
181 15 905.987070 846.025230 840.232105 5.793125 65.754965 59.961840
181 8 888.875966 830.340677 824.673490 5.667187 64.202476 58.535289
181 6 1043.291492 977.110272 969.931835 7.178437 73.359657 66.181219
181 4 1065.805824 997.706850 990.654350 7.052500 75.151473 68.098973
181 5 957.320380 893.078886 886.907949 6.170938 70.412432 64.241494
181 14 991.958181 924.825803 918.025178 6.800625 73.933003 67.132378
241 15 982.179696 912.450121 896.905617 15.544504 85.274079 69.729575
241 9 1148.409395 1069.465574 1049.865983 19.599592 98.543412 78.943821
241 8 941.090677 853.839849 838.633269 15.206580 102.457408 87.250828
241 6 1142.210444 1058.532678 1039.271010 19.261668 102.939433 83.677766
241 5 1029.399339 950.279603 933.721327 16.558276 95.678012 79.119737
241 14 1077.582437 1004.810738 986.562842 18.247896 91.019595 72.771699
241 10 793.159455 739.880132 728.052793 11.827340 65.106663 53.279323
241 4 1176.582114 1100.441297 1081.517553 18.923744 95.064561 76.140818
241 12 1104.103185 1017.382526 995.417467 21.965060 108.685718 86.720658
241 11 991.759414 919.773895 900.174303 19.599592 91.585110 71.985519
241 13 1180.312815 1108.567929 1085.589097 22.978832 94.723717 71.744886
241 7 1209.827441 1114.449397 1090.794717 23.654680 119.032723 95.378044
301 6 1047.009122 1020.220199 965.749793 54.470406 81.259328 26.788923
301 4 1110.492927 1164.127046 1110.612262 53.514784 -0.119335 -53.634119
301 15 1005.713472 966.786153 922.827580 43.958573 82.885892 38.927319
301 11 951.870419 987.185243 931.759217 55.426027 20.111203 -35.314824
301 5 1006.194047 1007.209953 960.384516 46.825436 45.809531 -1.015906
301 9 1044.229563 1107.020246 1051.594219 55.426027 -7.364656 -62.790683
301 10 883.146465 822.142405 788.695664 33.446740 94.450800 61.004060
301 8 959.366692 928.273595 885.270644 43.002952 74.096049 31.093097
301 14 1010.513449 1022.718612 971.115070 51.603542 39.398379 -12.205163
301 7 1037.172187 1081.437855 1014.544375 66.893481 22.627812 -44.265669
301 12 1018.782026 980.545019 918.429644 62.115375 100.352382 38.237007
301 13 1059.956434 1074.186906 1009.204667 64.982238 50.751767 -14.230471
361 6 823.750467 766.190356 724.312345 41.878011 99.438122 57.560111
361 8 900.688461 778.835039 745.773451 33.061588 154.915010 121.853422
361 11 818.986888 772.934872 730.322159 42.612713 88.664729 46.052015
361 10 895.851256 809.044956 783.330388 25.714568 112.520868 86.806300
361 15 958.081108 790.300294 756.504005 33.796290 201.577104 167.780814
361 12 885.818984 736.577860 688.822233 47.755627 196.996751 149.241124
361 7 884.124959 809.667564 758.238427 51.429137 125.886532 74.457395
361 14 935.120983 833.734846 794.060941 39.673905 141.060042 101.386136
361 9 862.940299 863.500037 820.887324 42.612713 42.052974 -0.559739
361 5 892.533135 781.773847 745.773451 36.000396 146.759684 110.759288
361 4 904.126896 910.318123 869.174814 41.143309 34.952083 -6.191227
361 13 944.996930 808.198160 758.238427 49.959733 186.758503 136.798770
421 6 911.641137 595.015645 587.837207 7.178437 323.803930 316.625492
421 15 861.757385 759.036897 753.243772 5.793125 108.513612 102.720487
421 12 807.790236 640.265845 632.079907 8.185938 175.710328 167.524391
421 8 802.014641 660.258651 654.591463 5.667187 147.423178 141.755990
421 13 926.773637 621.389164 612.825414 8.563750 313.948223 305.384473
421 10 896.090120 833.517864 829.110052 4.407813 66.980068 62.572256
