IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 7 1117.447902 989.800000 989.800000 8.815625 127.647902 118.832277
61 12 1033.631020 924.150000 924.150000 8.185938 109.481020 101.295082
61 5 837.605004 773.052731 773.052731 6.170937 64.552273 58.381335
61 6 949.111281 853.627234 853.627234 7.178437 95.484047 88.305610
61 4 932.362750 853.633564 853.633564 7.052500 78.729186 71.676686
61 9 960.304813 863.730399 863.730399 7.304375 96.574414 89.270039
61 14 898.865688 813.220904 813.220904 6.800625 85.644783 78.844158
61 15 787.344000 727.579228 727.579228 5.793125 59.764773 53.971648
61 10 603.053653 560.843047 560.843047 4.407813 42.210606 37.802793
61 8 770.590332 712.421393 712.421393 5.667187 58.168939 52.501752
61 13 1122.235125 959.500000 959.500000 8.563750 162.735125 154.171375
61 11 960.304813 823.150000 823.150000 7.304375 137.154813 129.850438
121 10 655.538661 607.055074 607.055074 4.407813 48.483587 44.075774
121 9 975.724764 895.403225 895.403225 7.304375 80.321539 73.017164
121 4 992.131906 910.579444 910.579444 7.052500 81.552463 74.499963
121 15 840.588754 773.993477 773.993477 5.793125 66.595276 60.802151
121 12 1020.428706 915.644484 915.644484 8.185938 104.784222 96.598285
121 7 1098.901900 996.581165 996.581165 8.815625 102.320735 93.505110
121 5 891.056961 819.522133 819.522133 6.170937 71.534828 65.363891
121 14 925.118026 849.874570 849.874570 6.800625 75.243456 68.442831
121 6 970.027752 895.403225 895.403225 7.178438 74.624527 67.446089
121 8 823.766018 758.817259 758.817259 5.667187 64.948759 59.281572
121 11 853.028031 783.945741 783.945741 7.304375 69.082290 61.777915
121 13 1004.515151 925.559252 925.559252 8.563750 78.955899 70.392149
181 6 1027.187364 947.278498 947.278498 7.178438 79.908865 72.730428
181 15 891.986414 820.635325 820.635325 5.793125 71.351090 65.557965
181 11 893.648789 820.635325 820.635325 7.304375 73.013465 65.709090
181 5 942.530923 866.225934 866.225934 6.170937 76.304988 70.134051
181 7 1157.097258 1068.853457 1068.853457 8.815625 88.243801 79.428176
181 9 1027.325895 947.278498 947.278498 7.304375 80.047397 72.743022
181 14 976.642855 896.619674 896.619674 6.800625 80.023181 73.222556
181 4 1049.329741 967.540160 967.540160 7.052500 81.789582 74.737082
181 10 706.656551 653.469756 653.469756 4.407813 53.186795 48.778982
181 12 1072.856411 992.869108 992.869108 8.185938 79.987303 71.801365
181 8 875.138245 805.438455 805.438455 5.667187 69.699790 64.032603
181 13 1050.992116 967.540160 967.540160 8.563750 83.451957 74.888207
241 12 1152.362099 1060.043599 1060.043599 8.185938 92.318500 84.132563
241 11 945.029427 841.941686 841.941686 7.304375 103.087742 95.783367
241 10 757.791534 689.786651 689.786651 4.407813 68.004883 63.597071
241 8 926.496551 826.725807 826.725807 5.667187 99.770744 94.103557
241 15 943.367052 847.014897 847.014897 5.793125 96.352155 90.559030
241 6 1101.057938 1004.249540 1004.249540 7.178438 96.808398 89.629961
241 9 1101.196469 1004.249540 1004.249540 7.304375 96.946930 89.642555
241 14 1028.135154 933.240714 933.240714 6.800625 94.894440 88.093815
241 4 1123.229003 1019.462777 1019.462777 7.052500 103.766227 96.713727
241 5 993.978557 902.808956 902.808956 6.170937 91.169601 84.998664
241 7 1236.714608 1131.049782 1131.049782 8.815625 105.664825 96.849200
241 13 1124.891378 1034.682410 1034.682410 8.563750 90.208968 81.645218
301 8 901.484065 832.526187 832.526187 7.549438 68.957878 61.408440
301 13 1173.675077 1066.034987 1066.034987 11.408040 107.640090 96.232050
301 10 776.824852 715.768098 715.768098 5.871785 61.056754 55.184969
301 11 926.214597 852.832037 852.832037 9.730387 73.382560 63.652174
301 9 1143.926259 1045.732477 1045.732477 9.730387 98.193781 88.463394
301 5 1019.451588 934.052097 934.052097 8.220499 85.399491 77.178992
301 6 1121.403964 1000.036890 1000.036890 9.562621 121.367074 111.804452
301 12 1228.953306 1121.877919 1121.877919 10.904744 107.075386 96.170643
301 15 929.578270 847.752186 847.752186 7.717203 81.826084 74.108881
301 14 1053.868399 969.587982 969.587982 9.059326 84.280417 75.221091
