IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 4 749.907043 545.000000 545.000000 7.052500 204.907043 197.854543
61 6 791.433352 555.000000 555.000000 7.178437 236.433352 229.254915
61 7 671.271403 680.000000 680.000000 8.815625 -8.728597 -17.544222
61 9 734.348446 560.000000 560.000000 7.304375 174.348446 167.044071
61 11 749.891345 560.000000 560.000000 7.304375 189.891345 182.586970
61 12 763.224965 630.000000 630.000000 8.185938 133.224965 125.039027
61 13 774.131272 660.000000 660.000000 8.563750 114.131272 105.567522
61 14 799.480688 525.000000 525.000000 6.800625 274.480688 267.680063
61 15 767.922799 635.000000 635.000000 5.793125 132.922799 127.129674
61 5 721.788031 600.000000 600.000000 6.170937 121.788031 115.617094
61 8 666.233906 540.000000 540.000000 5.667187 126.233906 120.566719
61 10 521.848594 510.000000 510.000000 4.407813 11.848594 7.440781
121 4 501.191327 350.000000 350.000000 7.052500 151.191327 144.138827
121 14 463.118534 470.000000 470.000000 6.800625 -6.881466 -13.682091
121 15 553.676505 400.000000 400.000000 5.793125 153.676505 147.883380
121 13 564.420454 350.000000 350.000000 8.563750 214.420454 205.856704
121 10 545.667674 470.000000 470.000000 4.407813 75.667674 71.259861
121 12 544.791304 405.000000 405.000000 8.185938 139.791304 131.605366
121 11 545.377198 485.000000 485.000000 7.304375 60.377198 53.072823
121 5 581.312862 535.000000 535.000000 6.170937 46.312862 40.141925
121 9 601.689517 495.000000 495.000000 7.304375 106.689517 99.385142
121 7 563.695342 205.000000 205.000000 8.881416 358.695342 349.813926
121 8 528.733906 460.000000 460.000000 5.667187 68.733906 63.066719
121 6 472.859210 475.000000 475.000000 7.178438 -2.140790 -9.319227
181 10 520.029514 385.000000 385.000000 4.407813 135.029514 130.621701
181 12 511.997325 375.000000 375.000000 8.185938 136.997325 128.811387
181 11 461.335894 335.000000 335.000000 7.304375 126.335894 119.031519
181 5 548.763200 400.000000 400.000000 6.170937 148.763200 142.592263
181 7 383.769557 285.000000 285.000000 8.881416 98.769557 89.888142
181 6 524.896281 390.000000 390.000000 7.178438 134.896281 127.717844
181 13 499.208649 380.000000 380.000000 8.563750 119.208649 110.644899
181 15 353.018009 420.000000 420.000000 5.793125 -66.981991 -72.775116
181 4 328.674881 420.000000 420.000000 7.052500 -91.325119 -98.377619
181 8 528.733906 505.000000 505.000000 5.667187 23.733906 18.066719
181 9 514.066475 490.000000 490.000000 7.304375 24.066475 16.762100
181 14 464.842841 440.000000 440.000000 6.800625 24.842841 18.042216
241 4 524.757750 390.000000 390.000000 7.052500 134.757750 127.705250
241 15 523.372438 390.000000 390.000000 5.793125 133.372438 127.579313
241 10 521.848594 625.000000 625.000000 4.407813 -103.151406 -107.559219
241 12 515.004531 615.000000 615.000000 8.185938 -99.995469 -108.181406
241 11 459.034813 550.000000 550.000000 7.304375 -90.965187 -98.269562
241 5 556.788031 670.000000 670.000000 6.170937 -113.211969 -119.382906
241 7 356.269557 420.000000 420.000000 8.881416 -63.730443 -72.611858
241 6 480.896281 575.000000 575.000000 7.178438 -94.103719 -101.282156
241 13 410.920125 485.000000 485.000000 8.563750 -74.079875 -82.643625
241 8 627.733906 590.000000 590.000000 5.667187 37.733906 32.066719
241 9 613.034813 575.000000 575.000000 7.304375 38.034813 30.730438
241 14 546.480688 515.000000 515.000000 6.800625 31.480688 24.680063
301 12 658.777415 565.000000 565.000000 8.185938 93.777415 85.591478
301 7 487.755481 390.000000 390.000000 8.881416 97.755481 88.874065
301 13 562.643744 450.000000 450.000000 8.563750 112.643744 104.079994
301 6 647.797208 530.000000 530.000000 7.178438 117.797208 110.618771
301 11 605.364797 510.000000 510.000000 7.304375 95.364797 88.060422
301 10 697.430154 520.000000 520.000000 4.407813 177.430154 173.022341
301 4 480.757750 575.000000 575.000000 7.052500 -94.242250 -101.294750
301 15 479.372438 575.000000 575.000000 5.793125 -95.627562 -101.420687
301 5 694.288031 570.000000 570.000000 6.170937 124.288031 118.117094
301 8 655.539427 695.000000 695.000000 5.667187 -39.460573 -45.127760
301 9 648.407041 675.000000 675.000000 7.304375 -26.592959 -33.897334
