IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 4 614.217589 775.000000 775.000000 7.052500 -160.782411 -167.834911
61 6 670.930559 810.000000 810.000000 7.178437 -139.069441 -146.247878
61 7 619.513785 950.000000 950.000000 8.815625 -330.486215 -339.301840
61 9 611.601473 795.000000 795.000000 7.304375 -183.398527 -190.702902
61 12 666.739685 895.000000 895.000000 8.185938 -228.260315 -236.446252
61 13 665.461521 930.000000 930.000000 8.563750 -264.538479 -273.102229
61 14 705.730364 780.000000 780.000000 6.800625 -74.269636 -81.070261
61 5 633.280148 715.000000 715.000000 6.170937 -81.719852 -87.890789
61 11 673.628187 845.000000 845.000000 7.304375 -171.371813 -178.676188
61 15 679.628830 675.000000 675.000000 5.793125 4.628830 -1.164295
61 8 670.508687 675.000000 675.000000 5.667187 -4.491313 -10.158500
61 10 710.175418 525.000000 525.000000 4.407813 185.175418 180.767606
121 7 600.433666 710.000000 710.000000 0.000000 -109.566334 -109.566334
121 4 600.249956 590.000000 590.000000 7.052500 10.249956 3.197456
121 6 545.038830 615.000000 615.000000 7.178437 -69.961170 -77.139607
121 9 540.580586 600.000000 600.000000 7.304375 -59.419414 -66.723789
121 13 526.732620 695.000000 695.000000 8.563750 -168.267380 -176.831130
121 14 520.481741 615.000000 615.000000 6.800625 -94.518259 -101.318884
121 5 502.050390 560.000000 560.000000 6.170937 -57.949610 -64.120547
121 15 495.217551 560.000000 560.000000 5.793125 -64.782449 -70.575574
121 8 604.591983 585.000000 585.000000 5.667187 19.591983 13.924796
121 11 604.178336 660.000000 660.000000 7.304375 -55.821664 -63.126039
121 12 528.721015 675.000000 675.000000 8.185938 -146.278985 -154.464923
121 10 530.622233 525.000000 525.000000 4.407813 5.622233 1.214420
181 12 508.236388 510.000000 510.000000 0.000000 -1.763612 -1.763612
181 15 489.732784 425.000000 425.000000 0.000000 64.732784 64.732784
181 5 542.248256 425.000000 425.000000 0.000000 117.248256 117.248256
181 13 436.378619 525.000000 525.000000 0.000000 -88.621381 -88.621381
181 9 477.128554 450.000000 450.000000 0.000000 27.128554 27.128554
181 6 440.680926 465.000000 465.000000 0.000000 -24.319074 -24.319074
181 4 503.806339 450.000000 450.000000 2.562489 53.806339 51.243850
181 7 504.855407 540.000000 540.000000 0.000000 -35.144593 -35.144593
181 11 469.274774 495.000000 495.000000 7.304375 -25.725226 -33.029601
181 8 457.849079 450.000000 450.000000 5.667187 7.849079 2.181892
181 14 452.068203 465.000000 465.000000 6.800625 -12.931797 -19.732422
181 10 461.438282 515.000000 515.000000 4.407813 -53.561718 -57.969531
241 11 501.292635 375.000000 375.000000 0.000000 126.292635 126.292635
241 7 552.156009 410.000000 410.000000 0.000000 142.156009 142.156009
241 6 515.368788 360.000000 360.000000 0.000000 155.368788 155.368788
241 9 526.114317 345.000000 345.000000 0.000000 181.114317 181.114317
241 13 516.957283 405.000000 405.000000 0.000000 111.957283 111.957283
241 12 539.059433 390.000000 390.000000 0.000000 149.059433 149.059433
241 8 512.284692 345.000000 345.000000 5.667187 167.284692 161.617504
241 14 515.088038 360.000000 360.000000 6.800625 155.088038 148.287413
241 10 518.254868 460.000000 460.000000 4.407813 58.254868 53.847055
241 4 17.642239 15.000000 15.000000 1.504394 2.642239 1.137844
241 5 17.504871 15.000000 15.000000 1.317074 2.504871 1.187796
241 15 17.445735 15.000000 15.000000 1.236434 2.445735 1.209300
301 12 935.668651 300.000000 300.000000 0.000000 635.668651 635.668651
301 11 968.641223 305.000000 305.000000 0.000000 663.641223 663.641223
301 10 17.231079 15.000000 15.000000 0.942015 2.231079 1.289063
301 13 17.879419 15.000000 15.000000 1.826115 2.879419 1.053303
301 9 17.682915 15.000000 15.000000 1.558155 2.682915 1.124759
301 6 17.663203 15.000000 15.000000 1.531275 2.663203 1.131927
301 7 17.918535 15.000000 15.000000 1.879455 2.918535 1.039079
301 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
301 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
301 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
