IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 7 1103.594375 871.754167 860.000000 11.754167 243.594375 231.840208
61 6 905.712563 768.220423 758.649173 9.571250 147.063390 137.492140
61 12 1033.409063 875.054991 864.140407 10.914583 169.268655 158.354072
61 4 888.375500 752.982330 743.578996 9.403333 144.796504 135.393170
61 5 813.757120 708.319999 700.092083 8.227917 113.665037 105.437120
61 8 744.170517 647.214964 639.658714 7.556250 104.511803 96.955553
61 10 592.382775 524.723231 518.846147 5.877083 73.536627 67.659544
61 15 767.126756 667.545394 659.821227 7.724167 107.305529 99.581362
61 9 923.049625 788.528692 778.789525 9.739167 144.260100 134.520933
61 11 923.049625 793.598869 783.859702 9.739167 139.189923 129.450756
61 13 1079.920250 910.699094 899.280760 11.418333 180.639490 169.221156
61 14 859.201375 732.576320 723.508820 9.067500 135.692555 126.625055
121 7 950.879758 901.758111 892.942486 8.815625 57.937272 49.121647
121 14 805.389193 722.971007 716.170382 6.800625 89.218811 82.418186
121 13 1060.197939 985.584216 977.020466 8.563750 83.177473 74.613723
121 15 781.362244 729.452028 723.658903 5.793125 57.703342 51.910217
121 11 895.803989 810.469316 803.164941 7.304375 92.639048 85.334673
121 6 845.204105 764.311011 757.132573 7.178437 88.071532 80.893094
121 8 764.377428 713.930530 708.263343 5.667187 56.114085 50.446897
121 10 628.129477 589.506674 585.098862 4.407813 43.030615 38.622802
121 9 878.998930 795.125194 787.820819 7.304375 91.178112 83.873737
121 12 1031.610891 964.725308 956.539370 8.185938 75.071521 66.885583
121 5 832.316695 776.016521 769.845583 6.170937 62.471112 56.300174
121 4 828.214338 748.840951 741.788451 7.052500 86.425887 79.373387
181 4 879.772897 822.349319 815.296819 7.052500 64.476078 57.423578
181 12 1126.099619 1053.441805 1045.255867 8.185938 80.843752 72.657814
181 8 829.769521 773.126209 767.459021 5.667187 62.310499 56.643312
181 11 948.437622 885.311030 878.006655 7.304375 70.430966 63.126591
181 7 1021.943280 948.546731 939.731106 8.815625 82.212174 73.396549
181 10 691.140224 646.578045 642.170233 4.407813 48.969991 44.562179
181 14 845.302003 790.742525 783.941900 6.800625 61.360103 54.559478
181 15 847.063550 788.913245 783.120120 5.793125 63.943430 58.150305
181 6 897.008344 838.152715 830.974278 7.178437 66.034066 58.855628
181 9 931.340706 869.633571 862.329196 7.304375 69.011510 61.707135
181 5 898.945638 836.274353 830.103416 6.170937 68.842222 62.671284
181 13 1149.335251 1079.971697 1071.407947 8.563750 77.927304 69.363554
241 5 966.771708 906.615630 896.330735 10.284896 70.440973 60.156077
241 6 968.834037 905.161691 893.197629 11.964063 75.636408 63.672346
241 15 913.997566 857.971894 848.316686 9.655208 65.680880 56.025672
241 10 755.398079 711.620893 704.274539 7.346354 51.123540 43.777186
241 7 1097.694081 1033.748842 1019.056133 14.692708 78.637947 63.945239
241 11 1021.383353 953.217886 941.043928 12.173958 80.339424 68.165466
241 4 951.225245 889.003029 877.248863 11.754167 73.976382 62.222215
241 12 1226.197248 1151.410846 1137.767617 13.643229 88.429630 74.786401
241 13 1255.754404 1178.666285 1164.393368 14.272917 91.361036 77.088119
241 8 896.406186 841.757315 832.312003 9.445312 64.094183 54.648870
241 9 1003.913091 937.269120 925.095162 12.173958 78.817929 66.643971
241 14 916.007659 856.685705 845.351330 11.334375 70.656330 59.321955
301 8 973.324715 892.228323 879.004886 13.223438 94.319830 81.096392
301 4 1025.865822 950.615323 934.159489 16.455833 91.706332 75.250499
301 15 991.386341 914.248703 900.731412 13.517292 90.654929 77.137638
301 6 1043.866181 956.246437 939.496750 16.749688 104.369432 87.619744
301 10 828.369942 764.515493 754.230597 10.284896 74.139345 63.854449
301 11 1097.405488 1005.421960 988.378418 17.043542 109.027070 91.983529
301 9 1079.636014 989.128070 972.084529 17.043542 107.551486 90.507944
301 14 989.865103 922.918150 907.050025 15.868125 82.815078 66.946953
301 5 1045.571217 963.963870 949.565016 14.398854 96.006201 81.607346
301 12 1347.870546 1273.871067 1254.770547 19.100521 93.099999 73.999478
301 13 1384.102150 1290.905465 1270.923382 19.982083 113.178768 93.196685
301 7 1204.977862 1132.981595 1112.411803 20.569792 92.566058 71.996267
361 12 1310.125621 1207.873775 1183.315963 24.557813 126.809658 102.251845
361 13 1183.135653 1214.485527 1188.794277 25.691250 -5.658624 -31.349874
361 9 1062.477185 1016.488870 994.575745 21.913125 67.901440 45.988315
361 6 1065.495819 999.535963 978.000650 21.535313 87.495168 65.959856
361 8 975.925398 908.886694 891.885132 17.001563 84.040266 67.038704
361 15 1040.643617 981.255704 963.876329 17.379375 76.767287 59.387912
361 10 863.936908 810.923721 797.700284 13.223438 66.236624 53.013186
361 5 1043.623117 960.250758 941.737945 18.512813 101.885172 83.372359
361 7 1180.966434 1045.586264 1019.139389 26.446875 161.827045 135.380170
361 4 1083.328100 1015.733245 994.575745 21.157500 88.752355 67.594855
361 14 1064.526100 998.402525 978.000650 20.401875 86.525449 66.123574
361 11 1089.253322 1027.585650 1005.672525 21.913125 83.580797 61.667672
421 13 1238.937935 919.318450 887.486972 31.831477 351.450963 319.619486
421 12 1196.566158 985.502551 955.487447 30.015104 241.078711 211.063607
421 9 1107.486581 979.032974 952.250265 26.782708 155.236315 128.453607
421 11 1117.252735 1001.285442 974.502733 26.782708 142.750001 115.967293
421 14 1139.332955 1066.254671 1041.319046 24.935625 98.013909 73.078284
