IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 8 745.574168 652.269135 644.712885 7.556250 100.861283 93.305033
61 11 917.693083 773.137597 763.398430 9.739167 154.294653 144.555487
61 15 727.256583 615.456238 607.732071 7.724167 119.524512 111.800346
61 14 854.214250 727.332658 718.265158 9.067500 135.949092 126.881592
61 5 809.231766 708.319999 700.092083 8.227917 109.139683 100.911766
61 10 589.150379 524.723231 518.846147 5.877083 70.304231 64.427148
61 9 917.693083 783.270868 773.531702 9.739167 144.161382 134.422215
61 6 900.448375 752.836408 743.265158 9.571250 157.183217 147.611967
61 4 883.203667 752.801763 743.398430 9.403333 139.805237 130.401903
61 13 1073.640167 856.418333 845.000000 11.418333 228.640167 217.221833
61 7 1097.129583 871.754167 860.000000 11.754167 237.129583 225.375417
61 12 1027.406042 820.914583 810.000000 10.914583 217.406042 206.491458
121 9 914.236133 849.403022 842.098647 7.304375 72.137485 64.833110
121 5 827.757429 771.109387 764.938449 6.170937 62.818980 56.648043
121 11 903.089534 849.403022 842.098647 7.304375 60.990886 53.686511
121 15 711.209128 664.173156 658.380031 5.793125 52.829097 47.035972
121 14 846.560464 787.659734 780.859109 6.800625 65.701356 58.900731
121 6 869.390231 818.657315 811.478878 7.178437 57.911353 50.732915
121 13 923.517949 878.716670 870.152920 8.563750 53.365029 44.801279
121 7 946.116193 899.421141 890.605516 8.815625 55.510677 46.695052
121 10 624.782433 585.777223 581.369410 4.407813 43.413023 39.005210
121 4 824.423354 747.158567 740.106067 7.052500 84.317287 77.264787
121 8 760.191451 709.415957 703.748769 5.667187 56.442682 50.775494
121 12 878.459993 832.273055 824.087118 8.185938 54.372875 46.186938
181 8 823.704801 770.399614 764.732426 5.667187 58.972375 53.305187
181 7 1018.780856 945.632012 936.816387 8.815625 81.964469 73.148844
181 15 772.755400 723.709245 717.916120 5.793125 54.839280 49.046155
181 11 978.769504 912.485721 905.181346 7.304375 73.588158 66.283783
181 12 949.680620 882.552254 874.366317 8.185938 75.314303 67.128366
181 10 686.085002 644.296754 639.888942 4.407813 46.196060 41.788247
181 13 1001.401898 929.767619 921.203869 8.563750 80.198029 71.634279
181 6 944.572352 881.148912 873.970475 7.178437 70.601877 63.423439
181 9 978.769504 912.485721 905.181346 7.304375 73.588158 66.283783
181 5 892.376169 833.325106 827.154168 6.170937 65.222001 59.051063
181 14 910.098136 849.560229 842.759604 6.800625 67.338532 60.537907
181 4 876.316577 818.601233 811.548733 7.052500 64.767844 57.715344
241 9 1051.146697 975.418769 968.114394 7.304375 83.032303 75.727928
241 6 1016.240190 943.553540 936.375103 7.178437 79.865087 72.686650
241 15 840.876469 783.471773 777.678648 5.793125 63.197821 57.404696
241 8 892.889901 830.954772 825.287585 5.667187 67.602317 61.935129
241 5 962.979977 894.937104 888.766167 6.170937 74.213811 68.042873
241 14 981.056621 911.436437 904.635812 6.800625 76.420809 69.620184
241 10 752.432687 702.738233 698.330421 4.407813 54.102266 49.694454
241 7 1093.669553 1023.790824 1014.975199 8.815625 78.694355 69.878730
241 11 1051.146697 975.418769 968.114394 7.304375 83.032303 75.727928
241 12 1017.603352 948.749013 940.563075 8.185938 77.040277 68.854340
241 13 1070.184159 1002.307511 993.743761 8.563750 76.440397 67.876647
241 4 946.565708 879.949021 872.896521 7.052500 73.669187 66.616687
301 11 1138.602532 1070.503014 1058.329056 12.173958 80.273476 68.099518
301 7 1200.013606 1122.294373 1107.601665 14.692708 92.411941 77.719233
301 5 1036.337978 965.986796 955.701900 10.284896 80.636078 70.351182
301 9 1132.688265 1059.682425 1047.508466 12.173958 85.179799 73.005841
301 6 1085.285626 1010.880943 998.916880 11.964063 86.368746 74.404683
301 15 900.115516 835.779546 826.124338 9.655208 73.991178 64.335970
301 8 952.899462 884.161236 874.715924 9.445312 78.183538 68.738225
301 14 1055.164015 983.233471 971.899096 11.334375 83.264920 71.930545
301 10 821.046257 768.681911 761.335557 7.346354 59.710700 52.364346
301 12 1098.215963 1023.999722 1010.356493 13.643229 87.859469 74.216240
301 13 1175.900703 1094.883836 1080.610919 14.272917 95.289784 81.016867
301 4 1020.282566 951.258872 939.504705 11.754167 80.777860 69.023694
361 13 1078.959821 1062.994963 1043.012880 19.982083 35.946941 15.964857
361 12 1043.950044 996.238903 977.138382 19.100521 66.811662 47.711141
361 14 1080.318207 935.901340 920.033215 15.868125 160.284993 144.416868
361 6 1065.337166 969.446803 952.697116 16.749688 112.640051 95.890363
361 15 970.934505 902.622615 889.105323 13.517292 81.829182 68.311890
361 5 1069.793949 972.134733 957.735879 14.398854 112.058070 97.659216
361 10 895.228453 833.535445 823.250549 10.284896 71.977904 61.693008
361 8 1020.434237 951.719841 938.496403 13.223438 81.937834 68.714396
361 4 1054.091480 957.774359 941.318525 16.455833 112.772955 96.317122
361 9 1102.859450 1013.292526 996.248984 17.043542 106.610467 89.566925
361 11 1036.518443 1029.624476 1012.580934 17.043542 23.937508 6.893967
361 7 1040.487356 1080.051296 1059.481504 20.569792 -18.994149 -39.563940
421 13 1174.202995 938.470582 912.779332 25.691250 261.423663 235.732413
421 14 1001.543718 935.040080 914.638205 20.401875 86.905514 66.503639
421 8 1035.151925 935.784772 918.783209 17.001563 116.368716 99.367154
421 4 1099.844758 1016.447030 995.289530 21.157500 104.555228 83.397728
421 10 960.036901 893.219384 879.995946 13.223438 80.040955 66.817518
421 15 1037.338519 963.784618 946.405243 17.379375 90.933276 73.553901
