IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 6 949.111281 865.858836 858.680399 7.178437 90.430883 83.252445
61 4 932.362750 860.686064 853.633564 7.052500 78.729186 71.676686
61 9 960.304813 876.087939 868.783564 7.304375 91.521249 84.216874
61 14 898.865688 820.021529 813.220904 6.800625 85.644783 78.844158
61 15 787.344000 733.372353 727.579228 5.793125 59.764773 53.971648
61 10 603.053653 565.250859 560.843047 4.407813 42.210606 37.802793
61 5 837.605004 779.223669 773.052731 6.170937 64.552273 58.381335
61 8 770.590332 718.088580 712.421393 5.667187 58.168939 52.501752
61 13 1122.235125 968.063750 959.500000 8.563750 162.735125 154.171375
61 12 1077.544531 932.335938 924.150000 8.185938 153.394531 145.208594
61 11 960.304813 830.454375 823.150000 7.304375 137.154813 129.850438
61 7 1155.732188 998.615625 989.800000 8.815625 165.932188 157.116563
121 13 993.392711 918.926423 910.362673 8.563750 83.030039 74.466289
121 8 823.916068 764.601011 758.933824 5.667187 64.982244 59.315057
121 5 891.219015 825.818992 819.648054 6.170937 71.570961 65.400023
121 14 925.286082 856.805794 850.005169 6.800625 75.280913 68.480288
121 6 975.763292 902.719279 895.540842 7.178437 80.222450 73.044013
121 4 992.311966 917.771899 910.719399 7.052500 81.592567 74.540067
121 15 840.741805 779.905506 774.112381 5.793125 66.629423 60.836298
121 9 992.589029 918.023774 910.719399 7.304375 81.869630 74.565255
121 10 655.658701 611.556061 607.148249 4.407813 48.510453 44.102640
121 7 1049.268946 979.869143 971.053518 8.815625 78.215429 69.399804
121 12 959.622532 888.203188 880.017250 8.185938 79.605281 71.419344
121 11 853.027908 791.229770 783.925395 7.304375 69.102512 61.798137
181 8 875.229051 811.247756 805.580568 5.667187 69.648483 63.981296
181 10 706.730307 657.992935 653.585123 4.407813 53.145184 48.737371
181 9 1049.716377 975.015691 967.711316 7.304375 82.005061 74.700686
181 6 1027.293515 954.623857 947.445419 7.178437 79.848096 72.669659
181 11 893.741301 828.084488 820.780113 7.304375 72.961188 65.656813
181 7 1101.512782 1022.125574 1013.309949 8.815625 88.202832 79.387207
181 14 976.743892 903.578461 896.777836 6.800625 79.966056 73.165431
181 13 1028.817359 956.009169 947.445419 8.563750 81.371940 72.808190
181 5 942.628549 872.549684 866.378746 6.170937 76.249803 70.078865
181 12 994.979079 920.163318 911.977380 8.185938 83.001699 74.815761
181 4 1049.439315 974.763816 967.711316 7.052500 81.727999 74.675499
181 15 892.078926 826.573238 820.780113 5.793125 71.298813 65.505688
241 11 923.020303 839.470742 832.166367 7.304375 90.853936 83.549561
241 12 1052.324304 977.361338 969.175401 8.185938 83.148903 74.962966
241 4 1123.608039 1032.039975 1024.987475 7.052500 98.620564 91.568064
241 5 988.731521 914.454486 908.283548 6.170937 80.447973 74.277035
241 6 1095.847184 1016.947304 1009.768867 7.178437 86.078317 78.899880
241 10 752.465462 694.499652 690.091840 4.407813 62.373622 57.965810
241 9 1112.721667 1027.218793 1019.914418 7.304375 92.807249 85.502874
241 14 1017.317692 935.379534 928.578909 6.800625 88.738783 81.938158
241 15 921.357928 837.959492 832.166367 5.793125 89.191561 83.398436
241 8 910.063498 832.760778 827.093591 5.667187 82.969907 77.302720
241 7 1170.178607 1084.547607 1075.731982 8.815625 94.446625 85.631000
241 13 1080.625875 987.883189 979.319439 8.563750 101.306436 92.742686
301 6 1144.718647 1041.004807 1030.896014 10.108793 113.822633 103.713840
301 4 1144.525496 1030.662667 1020.731221 9.931446 123.794275 113.862829
301 8 941.347429 856.054685 848.074059 7.980626 93.273371 85.292745
301 15 924.787503 825.758138 817.600165 8.157973 107.187338 99.029365
301 11 915.958482 812.651065 802.364925 10.286140 113.593556 103.307416
301 12 1101.605806 986.553739 975.026169 11.527571 126.579637 115.052067
301 5 1042.644023 948.173511 939.483496 8.690015 103.160527 94.470512
301 10 794.207214 732.405710 726.198557 6.207153 68.008657 61.801503
301 7 1242.190570 1144.878390 1132.464083 12.414307 109.726487 97.312180
301 9 1172.838743 1066.568530 1056.282390 10.286140 116.556353 106.270213
301 14 1071.542149 989.691772 980.115021 9.576751 91.427128 81.850377
301 13 1118.946427 1037.882767 1025.823154 12.059613 93.123273 81.063660
361 10 821.197580 757.043206 752.635393 4.407813 68.562186 64.154374
361 5 1041.199408 957.132898 950.961960 6.170937 90.237448 84.066511
361 11 852.335555 775.195849 767.891474 7.304375 84.444081 77.139706
361 15 850.665111 763.509113 757.715988 5.793125 92.949123 87.155998
361 4 1086.900572 983.444113 976.391613 7.052500 110.508959 103.456459
361 8 884.072439 783.724804 778.057616 5.667187 106.014823 100.347635
361 12 1060.190148 969.316517 961.130579 8.185938 99.059569 90.873631
361 7 1301.324331 1208.967283 1200.151658 8.815625 101.172673 92.357048
361 9 1187.833657 1100.659082 1093.354707 7.304375 94.478950 87.174575
361 13 1189.216350 1096.835386 1088.271636 8.563750 100.944714 92.380964
361 6 1170.918266 1085.281454 1078.103016 7.178438 92.815250 85.636812
361 14 1120.179953 1039.135401 1032.334776 6.800625 87.845178 81.044553
421 5 1025.604476 927.547675 921.376738 6.170937 104.227738 98.056801
421 10 833.339194 757.796755 753.388943 4.407813 79.950251 75.542439
421 11 864.516615 791.235953 783.931578 7.304375 80.585037 73.280662
421 15 840.457511 764.267953 758.474828 5.793125 81.982683 76.189558
421 4 1076.957543 984.420144 977.367644 7.052500 99.589900 92.537400
421 8 840.317863 753.961765 748.294577 5.667187 92.023286 86.356098
