IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 4 0 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 0 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 0 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 0 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 0 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 0 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 0 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 0 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 0 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 0 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 3 1 400.000000 340.000000 340.000000 2.500000 60.000000 57.500000
61 2 1 500.000000 400.000000 400.000000 2.500000 100.000000 97.500000
61 1 1 600.000000 400.000000 400.000000 2.500000 200.000000 197.500000
61 5 0 642.140787 945.000000 945.000000 6.125000 -302.859213 -308.984213
61 6 0 640.574250 1065.000000 1065.000000 7.125000 -424.425750 -431.550750
61 8 0 976.189819 885.000000 885.000000 5.625000 91.189819 85.564819
61 9 0 628.221723 1085.000000 1085.000000 7.250000 -456.778277 -464.028277
61 11 0 632.592427 1075.000000 1075.000000 7.250000 -442.407573 -449.657573
61 12 0 676.265754 1205.000000 1205.000000 8.125000 -528.734246 -536.859246
61 13 0 661.748400 1240.000000 1240.000000 8.500000 -578.251600 -586.751600
61 14 0 681.638306 1040.000000 1040.000000 6.750000 -358.361694 -365.111694
61 15 0 648.200128 900.000000 900.000000 5.750000 -251.799872 -257.549872
61 4 0 690.117329 1055.000000 1055.000000 7.000000 -364.882671 -371.882671
61 10 0 624.107336 700.000000 700.000000 4.375000 -75.892664 -80.267664
61 7 0 815.506710 1320.000000 1320.000000 8.750000 -504.493290 -513.243290
