IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 4 0 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 0 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 0 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 0 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 0 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 0 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 0 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 0 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 0 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 0 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 0 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 1 1 100.000000 400.000000 400.000000 2.518750 -300.000000 -302.518750
61 3 1 100.000000 400.000000 400.000000 2.518750 -300.000000 -302.518750
61 2 1 0.000000 400.000000 400.000000 2.518750 -400.000000 -402.518750
61 4 0 632.394935 1075.000000 1075.000000 7.052500 -442.605065 -449.657565
61 5 0 649.311878 945.000000 945.000000 6.170937 -295.688122 -301.859060
61 6 0 665.269318 1095.000000 1095.000000 7.178437 -429.730682 -436.909120
61 7 0 834.121990 1335.000000 1335.000000 8.815625 -500.878010 -509.693635
61 8 0 682.615471 870.000000 870.000000 5.667187 -187.384529 -193.051717
61 9 0 667.296965 1115.000000 1115.000000 7.304375 -447.703035 -455.007410
61 10 0 652.229398 680.000000 680.000000 4.407813 -27.770602 -32.178414
61 11 0 618.508193 1110.000000 1110.000000 7.304375 -491.491807 -498.796182
61 12 0 675.550934 1240.000000 1240.000000 8.185938 -564.449066 -572.635003
61 13 0 894.458974 1305.000000 1305.000000 8.563750 -410.541026 -419.104776
61 14 0 688.038328 1045.000000 1045.000000 6.800625 -356.961672 -363.762297
61 15 0 870.083129 905.000000 905.000000 5.793125 -34.916871 -40.709996
