IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 14 898.865688 818.287293 818.287293 6.800625 80.578394 73.777769
61 15 787.344000 727.591009 727.591009 5.793125 59.752991 53.959866
61 9 960.304813 858.690699 858.690699 7.304375 101.614114 94.309739
61 6 949.111281 868.800915 868.800915 7.178437 80.310367 73.131929
61 4 932.362750 843.540699 843.540699 7.052500 88.822051 81.769551
61 8 742.573906 666.749835 666.749835 5.667187 75.824072 70.156884
61 10 603.053653 560.852183 560.852183 4.407813 42.201469 37.793657
61 5 837.605004 773.065235 773.065235 6.170937 64.539770 58.368832
61 13 992.265322 959.500000 959.500000 8.563750 32.765322 24.201572
61 12 1051.150930 924.150000 924.150000 8.185938 127.000930 118.814992
61 11 960.304813 823.150000 823.150000 7.304375 137.154813 129.850438
61 7 1076.360614 989.800000 989.800000 8.815625 86.560614 77.744989
121 5 891.090813 819.592768 819.592768 6.170937 71.498045 65.327108
121 4 958.799849 880.302760 880.302760 7.052500 78.497089 71.444589
121 6 1008.992869 925.835255 925.835255 7.178437 83.157614 75.979176
121 14 941.837958 865.125262 865.125262 6.800625 76.712695 69.912070
121 7 1128.893229 986.557718 986.557718 8.815625 142.335511 133.519886
121 10 655.563765 607.107794 607.107794 4.407813 48.455971 44.048159
121 15 840.620732 774.060273 774.060273 5.793125 66.560458 60.767333
121 9 981.329079 910.657757 910.657757 7.304375 70.671322 63.366947
121 12 1008.493204 920.780246 920.780246 8.185938 87.712958 79.527021
121 8 757.058054 698.172783 698.172783 5.667188 58.885271 53.218084
121 11 852.962351 783.935539 783.935539 7.304375 69.026812 61.722437
121 13 1078.819331 839.395787 839.395787 8.563750 239.423544 230.859794
181 10 706.849953 653.628066 653.628066 4.407813 53.221887 48.814075
181 14 993.623226 912.037285 912.037285 6.800625 81.585941 74.785316
181 5 942.788009 866.435658 866.435658 6.170937 76.352351 70.181413
181 8 808.520388 744.831320 744.831320 5.667188 63.689068 58.021880
181 4 1010.614476 927.237828 927.237828 7.052500 83.376648 76.324148
181 6 1072.040591 993.108701 993.108701 7.178437 78.931890 71.753453
181 7 1157.412432 1069.111413 1069.111413 8.815625 88.301020 79.485395
181 9 1049.894580 967.775496 967.775496 7.304375 82.119084 74.814709
181 12 1073.148841 993.108701 993.108701 8.185938 80.040140 71.854203
181 11 893.892229 820.834031 820.834031 7.304375 73.058198 65.753823
181 13 950.802040 881.636201 881.636201 8.563750 69.165840 60.602090
181 15 892.229854 820.834031 820.834031 5.793125 71.395823 65.602698
241 12 1152.497987 1060.375420 1060.375420 8.185938 92.122568 83.936630
241 7 1236.860331 1141.554892 1141.554892 8.815625 95.305438 86.489813
241 8 854.089141 786.402446 786.402446 5.667188 67.686695 62.019507
241 14 1028.247950 933.528917 933.528917 6.800625 94.719033 87.918408
241 11 933.979093 852.355395 852.355395 7.304375 81.623698 74.319323
241 4 1045.256029 938.593621 938.593621 7.052500 106.662408 99.609908
241 10 741.138920 674.779172 674.779172 4.407813 66.359748 61.951935
241 5 971.772839 877.717279 877.717279 6.170937 94.055560 87.884622
241 6 1151.389737 1060.375420 1060.375420 7.178437 91.014318 83.835880
241 13 1013.461439 923.384310 923.384310 8.563750 90.077129 81.513379
241 9 1123.638115 1029.928322 1029.928322 7.304375 93.709792 86.405417
241 15 943.478002 862.502017 862.502017 5.793125 80.975985 75.182860
301 5 992.373951 893.828392 893.828392 8.521722 98.545559 90.023837
301 10 766.286058 690.685692 690.685692 6.086944 75.600366 69.513422
301 13 1051.859855 949.691991 949.691991 11.826064 102.167864 90.341800
301 12 1230.014827 1122.365727 1122.365727 11.304325 107.649100 96.344775
301 7 1314.746659 1173.145379 1173.145379 12.173889 141.601280 129.427391
301 8 907.829481 822.728800 822.728800 7.826071 85.100681 77.274610
301 14 1049.179672 944.613632 944.613632 9.391286 104.566040 95.174754
301 11 960.581453 858.277680 858.277680 10.086937 102.303773 92.216836
301 4 1021.636256 909.063195 909.063195 9.739111 112.573061 102.833950
301 9 1133.720200 1000.473201 1000.473201 10.086937 133.246999 123.160062
