IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 280.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 245.000000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 285.000000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 350.000000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 225.000000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 175.000000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 290.000000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 325.000000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 340.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 270.000000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 230.000000 230.000000 11.500000 27.600000 16.100000
61 4 749.907043 545.000000 545.000000 7.052500 204.907043 197.854543
61 6 791.433352 555.000000 555.000000 7.178437 236.433352 229.254915
61 7 671.271403 680.000000 680.000000 8.815625 -8.728597 -17.544222
61 9 734.348446 560.000000 560.000000 7.304375 174.348446 167.044071
61 11 749.891345 560.000000 560.000000 7.304375 189.891345 182.586970
61 12 763.224965 630.000000 630.000000 8.185938 133.224965 125.039027
61 13 774.131272 660.000000 660.000000 8.563750 114.131272 105.567522
61 14 799.480688 525.000000 525.000000 6.800625 274.480688 267.680063
61 15 767.922799 635.000000 635.000000 5.793125 132.922799 127.129674
61 5 721.788031 600.000000 600.000000 6.170937 121.788031 115.617094
61 8 666.233906 540.000000 540.000000 5.667187 126.233906 120.566719
61 10 521.848594 510.000000 510.000000 4.407813 11.848594 7.440781
121 14 474.819646 470.000000 470.000000 6.800625 4.819646 -1.980979
121 15 556.304943 400.000000 400.000000 5.793125 156.304943 150.511818
121 7 615.263211 275.000000 275.000000 8.815625 340.263211 331.447586
121 13 576.804727 350.000000 350.000000 8.563750 226.804727 218.240977
121 10 554.842500 470.000000 470.000000 4.407813 84.842500 80.434687
121 12 535.500395 385.000000 385.000000 8.185938 150.500395 142.314457
121 11 547.521529 485.000000 485.000000 7.304375 62.521529 55.217154
121 5 560.838771 535.000000 535.000000 6.170937 25.838771 19.667834
121 9 611.631971 495.000000 495.000000 7.304375 116.631971 109.327596
121 4 503.108457 435.000000 435.000000 7.052500 68.108457 61.055957
121 8 528.733906 465.000000 465.000000 5.667187 63.733906 58.066719
121 6 472.859210 465.000000 465.000000 7.178438 7.859210 0.680773
181 10 499.854688 370.000000 370.000000 4.407813 129.854688 125.446875
181 7 409.056949 295.000000 295.000000 8.815625 114.056949 105.241324
181 12 482.788234 355.000000 355.000000 8.185938 127.788234 119.602296
181 11 459.191563 335.000000 335.000000 7.304375 124.191563 116.887188
181 5 591.237291 430.000000 430.000000 6.170937 161.237291 155.066354
181 6 497.396281 370.000000 370.000000 7.178438 127.396281 120.217844
181 14 398.141729 410.000000 410.000000 6.800625 -11.858271 -18.658896
181 15 361.389570 435.000000 435.000000 5.793125 -73.610430 -79.403555
181 9 432.624021 435.000000 435.000000 7.304375 -2.375979 -9.680354
181 4 420.257750 420.000000 420.000000 7.052500 0.257750 -6.794750
181 13 492.324377 460.000000 460.000000 8.563750 32.324377 23.760627
181 8 545.233906 515.000000 515.000000 5.667187 30.233906 24.566719
241 15 539.872438 405.000000 405.000000 5.793125 134.872438 129.079313
241 4 524.757750 390.000000 390.000000 7.052500 134.757750 127.705250
241 9 541.534813 405.000000 405.000000 7.304375 136.534813 129.230438
241 14 513.480688 385.000000 385.000000 6.800625 128.480688 121.680063
241 7 416.697188 495.000000 495.000000 8.815625 -78.302812 -87.118437
241 12 476.504531 565.000000 565.000000 8.185938 -88.495469 -96.681406
241 11 459.034813 550.000000 550.000000 7.304375 -90.965187 -98.269562
241 5 600.788031 720.000000 720.000000 6.170937 -119.211969 -125.382906
241 6 458.896281 550.000000 550.000000 7.178438 -91.103719 -98.282156
241 10 499.848594 600.000000 600.000000 4.407813 -100.151406 -104.559219
241 8 638.733906 610.000000 610.000000 5.667187 28.733906 23.066719
241 13 575.920125 550.000000 550.000000 8.563750 25.920125 17.356375
301 7 614.697188 460.000000 460.000000 8.815625 154.697188 145.881563
301 12 696.504531 520.000000 520.000000 8.185938 176.504531 168.318594
301 11 684.534813 510.000000 510.000000 7.304375 174.534813 167.230438
301 5 884.679854 665.000000 665.000000 6.170937 219.679854 213.508916
301 6 684.396281 510.000000 510.000000 7.178438 174.396281 167.217844
301 10 741.848594 560.000000 560.000000 4.407813 181.848594 177.440781
301 14 474.980688 565.000000 565.000000 6.800625 -90.019312 -96.819937
301 15 501.372438 600.000000 600.000000 5.793125 -98.627562 -104.420687
301 4 480.757750 575.000000 575.000000 7.052500 -94.242250 -101.294750
301 9 503.034813 600.000000 600.000000 7.304375 -96.965187 -104.269562
301 8 748.733906 705.000000 705.000000 5.667187 43.733906 38.066719
