IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 313.600000 294.000000 280.000000 14.000000 33.600000 19.600000
1 5 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 6 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 7 392.000000 367.500000 350.000000 17.500000 42.000000 24.500000
1 8 252.000000 236.250000 225.000000 11.250000 27.000000 15.750000
1 9 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 10 196.000000 183.750000 175.000000 8.750000 21.000000 12.250000
1 11 324.800000 304.500000 290.000000 14.500000 34.800000 20.300000
1 12 364.000000 341.250000 325.000000 16.250000 39.000000 22.750000
1 13 380.800000 357.000000 340.000000 17.000000 40.800000 23.800000
1 14 302.400000 283.500000 270.000000 13.500000 32.400000 18.900000
1 15 257.600000 241.500000 230.000000 11.500000 27.600000 16.100000
61 6 949.111281 865.858836 858.680399 7.178437 90.430883 83.252445
61 4 932.362750 860.686064 853.633564 7.052500 78.729186 71.676686
61 9 960.304813 876.087939 868.783564 7.304375 91.521249 84.216874
61 14 898.865688 820.021529 813.220904 6.800625 85.644783 78.844158
61 15 787.344000 733.372353 727.579228 5.793125 59.764773 53.971648
61 10 603.053653 565.250859 560.843047 4.407813 42.210606 37.802793
61 5 837.605004 779.223669 773.052731 6.170937 64.552273 58.381335
61 8 770.590332 718.088580 712.421393 5.667187 58.168939 52.501752
61 13 1122.235125 968.063750 959.500000 8.563750 162.735125 154.171375
61 12 1077.544531 932.335938 924.150000 8.185938 153.394531 145.208594
61 11 960.304813 830.454375 823.150000 7.304375 137.154812 129.850437
61 7 1155.732188 998.615625 989.800000 8.815625 165.932188 157.116563
121 12 959.622532 888.278032 880.092095 8.185938 79.530437 71.344499
121 9 992.504956 918.026060 910.721685 7.304375 81.783271 74.478896
121 8 823.846007 764.603131 758.935944 5.667187 64.910064 59.242876
121 4 992.227893 917.774185 910.721685 7.052500 81.506209 74.453709
121 6 975.680620 902.721548 895.543111 7.178437 80.137510 72.959072
121 14 925.207614 856.808013 850.007388 6.800625 75.200226 68.399601
121 15 840.670343 779.907643 774.114518 5.793125 66.555825 60.762700
121 10 655.602653 611.558015 607.150203 4.407813 48.452450 44.044638
121 5 891.143349 825.821178 819.650240 6.170938 71.493109 65.322172
121 7 1049.268946 979.951729 971.136104 8.815625 78.132842 69.317217
121 11 853.027908 791.296872 783.992497 7.304375 69.035410 61.731035
121 13 993.392711 919.003848 910.440098 8.563750 82.952614 74.388864
181 8 875.296731 811.396810 805.729622 5.667187 69.567109 63.899921
181 12 995.056137 920.331742 912.145804 8.185938 82.910333 74.724395
181 13 1028.897097 956.185968 947.622218 8.563750 81.274880 72.711130
181 7 1101.597308 1022.312922 1013.497297 8.815625 88.100011 79.284386
181 15 892.147945 826.725059 820.931934 5.793125 71.216011 65.422886
181 4 1049.519821 974.942862 967.890362 7.052500 81.629459 74.576959
181 9 1049.796884 975.194737 967.890362 7.304375 81.906522 74.602147
181 14 976.819611 903.744118 896.943493 6.800625 79.876118 73.075493
181 11 893.810320 828.236309 820.931934 7.304375 72.878386 65.574011
181 6 1027.373253 954.800655 947.622218 7.178437 79.751036 72.572598
181 10 706.784588 658.114317 653.706505 4.407813 53.078083 48.670271
181 5 942.701588 872.709807 866.538869 6.170938 76.162719 69.991782
241 8 904.747384 822.841702 817.174515 5.667187 87.572870 81.905682
241 7 1164.935130 1074.699707 1065.884082 8.815625 99.051048 90.235423
241 11 923.290840 839.705761 832.401386 7.304375 90.889454 83.585079
241 4 1123.933232 1047.562461 1040.509961 7.052500 83.423271 76.370771
241 10 747.101764 689.620106 685.212294 4.407813 61.889470 57.481658
241 9 1096.297323 1002.126262 994.821887 7.304375 101.475436 94.171061
241 13 1080.941694 978.003904 969.440154 8.563750 111.501540 102.937790
241 12 1030.298451 937.023638 928.837701 8.185938 101.460750 93.274813
241 15 943.958842 853.416692 847.623567 5.793125 96.335275 90.542150
241 6 1101.748227 1012.153419 1004.974981 7.178437 96.773246 89.594808
241 14 1028.779840 940.714873 933.914248 6.800625 94.865592 88.064967
241 5 994.602085 914.709604 908.538666 6.170938 86.063419 79.892481
301 10 794.646268 732.735247 726.456354 6.278893 68.189914 61.911021
301 8 930.702666 851.369983 843.297120 8.072863 87.405546 79.332684
301 14 1044.212804 939.340968 929.653533 9.687435 114.559271 104.871836
301 13 1091.671573 1007.901373 995.702381 12.198992 95.969192 83.770200
301 15 930.899107 856.630335 848.378076 8.252259 82.521031 74.268771
301 7 1209.387228 1074.290313 1061.732527 12.557786 147.654701 135.096915
301 11 944.440773 868.944550 858.539527 10.405023 85.901246 75.496223
301 4 1189.864136 1092.110831 1082.064602 10.046229 107.799534 97.753305
301 6 1134.194358 1046.569277 1036.343651 10.225626 97.850707 87.625081
301 5 1037.641040 963.853650 955.063200 8.790450 82.577840 73.787390
301 9 1100.866698 995.944323 985.539300 10.405023 115.327398 104.922375
301 12 1040.796755 951.480780 939.819978 11.660801 100.976776 89.315975
361 6 1159.813616 1054.746301 1047.567863 7.178437 112.245753 105.067315
361 14 1008.421811 927.237997 920.437372 6.800625 87.984440 81.183815
361 13 1133.383727 1045.964440 1037.400690 8.563750 95.983037 87.419287
361 8 951.260152 870.164249 864.497062 5.667187 86.763091 81.095903
361 15 945.803032 860.121460 854.328335 5.793125 91.474697 85.681572
361 7 1111.287883 1000.441625 991.626000 8.815625 119.661883 110.846258
361 11 919.495140 805.687741 798.383366 7.304375 121.111774 113.807399
361 4 1165.261036 1039.366053 1032.313553 7.052500 132.947483 125.894983
361 9 1115.224577 1019.276482 1011.972107 7.304375 103.252470 95.948095
361 12 1077.053256 999.820591 991.634654 8.185938 85.418602 77.232664
361 10 826.854070 762.117383 757.709570 4.407813 69.144500 64.736688
361 5 1102.795903 1013.059458 1006.888520 6.170938 95.907383 89.736445
421 7 1073.224239 981.011517 972.195892 8.815625 101.028346 92.212721
421 11 842.062379 760.628719 753.324344 7.304375 88.738036 81.433661
421 15 957.952644 881.277651 875.484526 5.793125 82.468118 76.674993
421 10 850.072028 767.906125 763.498313 4.407813 86.573715 82.165903
421 6 1172.177669 1065.898413 1058.719975 7.178437 113.457694 106.279256
421 14 1054.220187 968.814060 962.013435 6.800625 92.206752 85.406127
