IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 4 347.200000 325.500000 310.000000 15.500000 37.200000 21.700000
1 5 308.000000 288.750000 275.000000 13.750000 33.000000 19.250000
1 6 296.800000 278.250000 265.000000 13.250000 31.800000 18.550000
1 7 369.600000 346.500000 330.000000 16.500000 39.600000 23.100000
1 8 336.000000 315.000000 300.000000 15.000000 36.000000 21.000000
1 9 347.200000 325.500000 310.000000 15.500000 37.200000 21.700000
1 10 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 11 285.600000 267.750000 255.000000 12.750000 30.600000 17.850000
1 12 285.600000 267.750000 255.000000 12.750000 30.600000 17.850000
1 13 319.200000 299.250000 285.000000 14.250000 34.200000 19.950000
1 14 274.400000 257.250000 245.000000 12.250000 29.400000 17.150000
1 15 212.800000 199.500000 190.000000 9.500000 22.800000 13.300000
61 6 915.671733 855.380093 848.705406 6.674688 66.966327 60.291639
61 14 837.547556 779.099233 772.928296 6.170937 64.619260 58.448323
61 11 848.620094 774.113400 767.690588 6.422813 80.929506 74.506693
61 4 1027.298938 927.014699 919.206574 7.808125 108.092363 100.284238
61 5 915.614219 835.224255 828.297693 6.926563 87.316526 80.389963
61 10 949.111281 860.727907 853.549469 7.178437 95.561812 88.383375
61 15 653.269599 611.004279 606.218654 4.785625 47.050945 42.265320
61 13 949.111281 865.779683 858.601245 7.178437 90.510036 83.331598
61 12 848.620094 779.165177 772.742364 6.422813 75.877730 69.454917
61 8 993.801875 901.511048 893.954798 7.556250 99.847077 92.290827
61 7 1094.293062 947.611875 939.300000 8.311875 154.993062 146.681187
61 9 1027.298938 891.558125 883.750000 7.808125 143.548938 135.740813
121 10 981.180498 917.736426 910.557989 7.178437 70.622510 63.444072
121 15 706.024829 657.353329 652.567704 4.785625 53.457125 48.671500
121 8 1031.649766 968.701831 961.145581 7.556250 70.504184 62.947934
121 13 975.609848 902.560527 895.382090 7.178437 80.227759 73.049321
121 12 891.355871 825.925407 819.502594 6.422813 71.853277 65.430465
121 11 874.671314 810.749507 804.326695 6.422813 70.344619 63.921806
121 5 941.963670 871.956854 865.030291 6.926563 76.933379 70.006816
121 6 975.055723 902.056777 895.382090 6.674688 79.673634 72.998946
121 14 891.078809 825.673532 819.502594 6.170938 71.576215 65.405277
121 4 1048.611386 984.129605 976.321480 7.808125 72.289905 64.481780
121 9 937.007843 872.589354 864.781229 7.808125 72.226614 64.418489
121 7 976.472719 903.436305 895.124430 8.311875 81.348289 73.036414
181 14 942.348237 872.320539 866.149601 6.170938 76.198636 70.027698
181 11 925.918968 857.376898 850.954085 6.422813 74.964883 68.542070
181 12 942.625299 872.572414 866.149601 6.422813 76.475698 70.052886
181 13 1026.988141 954.373454 947.195017 7.178438 79.793125 72.614687
181 5 993.298417 918.662710 911.736148 6.926563 81.562269 74.635707
181 4 1133.490340 1051.241287 1043.433162 7.808125 90.057178 82.249053
181 15 757.054752 703.784554 698.998929 4.785625 58.055823 53.270198
181 6 1026.434016 953.869704 947.195017 6.674688 79.239000 72.564312
181 9 977.561805 904.348757 896.540632 7.808125 81.021172 73.213047
181 10 1049.266029 974.634021 967.455584 7.178437 81.810445 74.632008
181 8 1116.506947 1035.793896 1028.237646 7.556250 88.269300 80.713050
181 7 1011.528592 935.243538 926.931663 8.311875 84.596928 76.285053
241 5 1050.349763 975.422841 968.496279 6.926563 81.853484 74.926922
241 6 1100.257302 1020.806627 1014.131939 6.674688 86.125363 79.450675
241 8 1190.443233 1097.743727 1090.187477 7.556250 100.255756 92.699506
241 7 1063.020280 961.584579 953.272704 8.311875 109.747577 101.435702
241 11 971.726099 878.567709 872.144896 6.422813 99.581202 93.158390
241 14 993.755606 908.743504 902.572566 6.170938 91.183039 85.012102
241 12 966.150299 853.214154 846.791342 6.422813 119.358957 112.936145
241 13 1078.504269 965.525256 958.346819 7.178438 120.157450 112.979012
241 15 797.067978 729.887819 725.102194 4.785625 71.965784 67.180159
241 10 1123.114838 1041.590637 1034.412199 7.178437 88.702639 81.524201
241 4 1207.448496 1103.062950 1095.254825 7.808125 112.193671 104.385546
241 9 1029.012913 945.876734 938.068609 7.808125 90.944304 83.136179
301 12 913.410367 835.637362 827.228312 8.409049 86.182054 77.773005
301 13 1059.611964 973.652179 964.253830 9.398349 95.358134 85.959785
301 6 1164.927882 1074.494641 1065.755825 8.738816 99.172057 90.433241
301 8 1216.425203 1101.021311 1091.128311 9.892999 125.296892 115.403893
301 7 1027.750537 929.459769 918.577470 10.882299 109.173067 98.290768
301 14 1002.344071 906.355869 898.276587 8.079283 104.067484 95.988201
301 15 793.841813 706.617593 700.352027 6.265566 93.489785 87.224219
301 5 1120.642402 1024.072794 1015.004212 9.068583 105.638190 96.569607
301 11 963.641321 871.160883 862.751834 8.409049 100.889487 92.480438
301 10 1187.979751 1085.302791 1075.904442 9.398349 112.075309 102.676960
301 4 1200.045602 1086.127207 1075.904442 10.222766 124.141160 113.918394
301 9 1049.352738 954.177516 943.954750 10.222766 105.397989 95.175223
361 15 759.188353 695.412401 690.626776 4.785625 68.561577 63.775952
361 4 1198.116838 1089.448738 1081.640613 7.808125 116.476225 108.668100
361 5 1130.131534 1017.470698 1010.544135 6.926563 119.587398 112.660836
361 7 1031.131998 927.449553 919.137678 8.311875 111.994320 103.682445
361 8 1225.765339 1114.587333 1107.031083 7.556250 118.734256 111.178006
361 13 1063.390584 941.548064 934.369627 7.178438 129.020958 121.842520
361 6 1157.771511 1032.457083 1025.782395 6.674688 131.989116 125.314429
361 14 978.514030 894.846108 888.675170 6.170938 89.838860 83.667922
361 9 1041.745868 921.867455 914.059330 7.808125 127.686538 119.878413
361 12 906.189673 824.002895 817.580082 6.422813 88.609591 82.186778
361 11 928.529403 844.315335 837.892522 6.422813 90.636881 84.214069
361 10 1147.157573 1038.042713 1030.864276 7.178437 116.293297 109.114860
421 13 1008.493971 937.437297 930.258859 7.178438 78.235112 71.056674
421 5 1069.697840 977.853768 970.927206 6.926563 98.770634 91.844071
421 10 1187.370186 1079.769010 1072.590572 7.178437 114.779614 107.601176
421 12 929.401789 845.178031 838.755219 6.422813 90.646570 84.223758
421 7 992.968275 908.069917 899.758042 8.311875 93.210233 84.898358
421 15 793.443513 731.708737 726.923112 4.785625 66.520401 61.734776
421 4 1154.513108 1034.650779 1026.842654 7.808125 127.670455 119.862330
421 8 1232.507431 1141.150251 1133.594001 7.556250 98.913431 91.357181
421 6 1153.276719 1043.680678 1037.005990 6.674688 116.270728 109.596041
421 14 1007.382915 911.010345 904.839407 6.170938 102.543507 96.372570
421 9 1003.599265 922.813873 915.005748 7.808125 88.593517 80.785392
421 11 957.353770 880.762613 874.339801 6.422813 83.013969 76.591156
481 9 1026.803449 959.087331 951.279206 7.808125 75.524242 67.716117
481 14 980.243083 901.493628 895.322691 6.170938 84.920392 78.749455
481 15 788.500914 716.974863 712.189238 4.785625 76.311677 71.526052
481 5 1087.369048 993.815980 986.889417 6.926563 100.479630 93.553068
481 13 1070.867689 994.067855 986.889417 7.178438 83.978271 76.799834
481 10 1165.971611 1070.373460 1063.195023 7.178437 102.776589 95.598151
481 12 930.170442 861.047675 854.624863 6.422813 75.545580 69.122767
481 7 999.381776 918.895687 910.583812 8.311875 88.797964 80.486089
481 4 1105.121147 1004.873128 997.065003 7.808125 108.056144 100.248019
481 8 1255.898321 1152.144495 1144.588245 7.556250 111.310075 103.753825
481 6 1115.066502 1024.086347 1017.411660 6.674688 97.654842 90.980154
481 11 991.712282 922.092160 915.669347 6.422813 76.042935 69.620122
541 14 1003.254679 912.435052 906.264115 6.170938 96.990565 90.819627
541 15 788.997000 707.390196 702.604571 4.785625 86.392429 81.606804
541 5 1104.852740 999.741420 992.814857 6.926563 112.037882 105.111320
541 13 1093.935682 964.346625 957.168188 7.178438 136.767495 129.589057
541 10 1194.704231 1071.268627 1064.090190 7.178437 130.614041 123.435604
541 12 936.350160 831.217337 824.794524 6.422813 111.555636 105.132823
541 7 1033.604279 940.032020 931.720145 8.311875 101.884134 93.572259
541 4 1145.015127 1051.541222 1043.733097 7.808125 101.282030 93.473905
541 8 1318.282898 1214.215641 1206.659391 7.556250 111.623507 104.067257
541 6 1143.762690 1040.220986 1033.546299 6.674688 110.216391 103.541703
541 11 1025.926266 933.052008 926.629195 6.422813 99.297071 92.874258
541 9 1066.635446 964.985581 957.177456 7.808125 109.457990 101.649865
601 11 1015.946125 923.835664 917.412852 6.422813 98.533273 92.110461
601 13 1033.595357 944.974461 937.796023 7.178438 95.799334 88.620897
601 14 1021.276905 908.285319 902.114382 6.170938 119.162523 112.991586
601 15 767.529377 692.843095 688.057470 4.785625 79.471906 74.686281
601 5 1083.759168 985.500166 978.573603 6.926563 105.185565 98.259002
601 10 1156.904075 1067.302075 1060.123637 7.178437 96.780438 89.602000
601 7 989.994253 879.850615 871.538740 8.311875 118.455513 110.143638
601 4 1163.200175 1067.931762 1060.123637 7.808125 103.076537 95.268412
